tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/6083342/status/1590775379425660928,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","I'm moving on from Twitter.

You can find me on these other platforms:

- Blog: https://t.co/qwQ7vBAbHQ
- Cohost: https://t.co/Rsdj3XjmDY
- Countersocial: https://t.co/JV0NWkwbvJ
- Mastodon: https://t.co/qW9c5N1LIb",原创,en,22,1,0,19,2022-11-10 18:36:20,2024-04-16 11:59:03,1590775379425660928,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1609350257216835585,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","@greggturkington I earnestly offer $1,000 for your current balance of $HeiP so long as it is equal to or exceeds 1,786,000 (current balance as of the time of this tweet)",回复,en,0,0,0,1,2023-01-01 00:46:16,2024-04-16 11:59:03,1609350257216835585,6083342,bascule,0,[],https://twitter.com/greggturkington,,
https://twitter.com/6083342/status/1590413589973979136,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","Logging back into Twitter briefly to say:

- The ""red wave"" largely failed
- Lauren Boebert may have lost
- Bitcoin is crashing

What a day. Fuck you, Elon.
https://t.co/ihr1my2uAk",引用,en,2,4,1,30,2022-11-09 18:38:42,2024-04-16 11:59:03,1590413589973979136,6083342,bascule,0,[],https://twitter.com/elonmusk,,
https://twitter.com/6083342/status/1590412850555924481,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","@RomanoMarianne @MarkRuffalo Apparently you define ""free speech"" as Elon ordering his lackeys to break @AOC's Twitter notifications when she says something Elon doesn't like.

Perhaps you don't actually understand or care about free speech?",回复,en,0,0,0,0,2022-11-09 18:35:46,2024-04-16 11:59:03,1590412850555924481,6083342,bascule,0,[],https://twitter.com/RomanoMarianne,,
https://twitter.com/6083342/status/1586088881950031873,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","I'm moving on from Twitter.

You can find me on these other platforms:

- Blog: https://t.co/qwQ7vBReJQ
- Cohost: https://t.co/Rsdj3X1dpQ
- Countersocial: https://t.co/JV0NWkNexJ",原创,en,23,2,3,42,2022-10-28 20:13:52,2024-04-16 11:59:03,1586088881950031873,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1587869158435332101,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",@winter_queue_t Alas,回复,es,0,0,0,0,2022-11-02 18:08:03,2024-04-16 11:59:03,1587869158435332101,6083342,bascule,0,[],https://twitter.com/winter_queue_t,,
https://twitter.com/6083342/status/1587869094958845952,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","@str4d @BotSentinel Yeah the UI certainly feels like it, but it has so many other nice features you won't find in a run-of-the-mill Mastodon instance",回复,en,1,0,0,1,2022-11-02 18:07:48,2024-04-16 11:59:03,1587869094958845952,6083342,bascule,0,[],https://twitter.com/str4d,,
https://twitter.com/6083342/status/1587868762140774400,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","Interrupting my otherwise permanent Twitter hiatus to say:

Elon Musk's first acts as Twitter's dictator were to spread conspiracy theories and normalize political violence.

If these things bother you, WHY ARE YOU STILL HERE?! GET THE FUCK OFF
https://t.co/2wyBow5zWm",原创,en,2,0,1,7,2022-11-02 18:06:28,2024-04-16 11:59:03,1587868762140774400,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1587865707076804608,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","For Mastodon fans, you can find me here:

https://t.co/zUW50vMF5S

Although I gotta say I strongly dislike Mastodon and probably won't use it much.

Federation seems inherently incompatible with content moderation, and the UX is generally awful.

We can do better.",回复,en,3,0,1,9,2022-11-02 17:54:20,2024-04-16 11:59:03,1587865707076804608,6083342,bascule,0,[],https://twitter.com/bascule,,
https://twitter.com/6083342/status/1587865993631748096,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","I'm really liking Counter Social not only because it has content moderation, but also integrated bot detection via @BotSentinel, as well as being proactively anti-conspiracy theories.",回复,en,2,1,0,4,2022-11-02 17:55:28,2024-04-16 11:59:03,1587865993631748096,6083342,bascule,0,[],https://twitter.com/bascule,,
https://twitter.com/6083342/status/1587864403629711360,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","@lleopard11 @DanielPAldrich @dorfman_p Nuclear power zealots who willfully ignore the fact that we need 10TW global clean energy capacity by 2050 and nuclear power provides 0.4TW.

The IAEA's 2050 goal is 0.8TW.

I don't know where they expect the other 9.2TW to come from if not renewables. They're just assholes.",回复,en,1,2,0,3,2022-11-02 17:49:09,2024-04-16 11:59:03,1587864403629711360,6083342,bascule,0,[],https://twitter.com/lleopard11,,
https://twitter.com/6083342/status/1587863889181409280,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",RT @bascule: @timheidecker @elonmusk I think it's time we had a conversation with @elonmusk about the problem of ongoing death threats bein…,转发,en,0,1,0,0,2022-11-02 17:47:06,2024-04-16 11:59:03,1587863889181409280,6083342,bascule,0,[],https://twitter.com/bascule,,
https://twitter.com/6083342/status/1587795389964464129,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","@timheidecker @elonmusk I think it's time we had a conversation with @elonmusk about the problem of ongoing death threats being circulated on the Twitter platform.

We could call it Death Threat ConversatiOn with Elon, or #DeaThConOnElon",回复,en,1,1,0,3,2022-11-02 13:14:55,2024-04-16 11:59:03,1587795389964464129,6083342,bascule,0,[],https://twitter.com/timheidecker,,
https://twitter.com/6083342/status/1587794189835608064,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","RT @timheidecker: Here's what we know: 
1. Trump is dead (died badly) 
2. @elonmusk has suppressed this news (or has he?) 
3. Donald Trump…",转发,en,0,12456,0,0,2022-11-02 13:10:09,2024-04-16 11:59:03,1587794189835608064,6083342,bascule,0,[],https://twitter.com/timheidecker,,
https://twitter.com/6083342/status/1586134554321952768,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",@364mhz The new fascist-friendly leadership that's platforming hate speech,回复,en,1,0,0,2,2022-10-28 23:15:21,2024-04-16 11:59:03,1586134554321952768,6083342,bascule,0,[],https://twitter.com/riemann_ben,,
https://twitter.com/6083342/status/1586001003559591937,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",#DeleteTwitter https://t.co/PoMl9CQmz2,原创,qme,6,0,0,19,2022-10-28 14:24:40,2024-04-16 11:59:03,1586001003559591937,6083342,bascule,0,[],,['https://pbs.twimg.com/media/FgKbeXCUYAAYpFE.jpg'],
