tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/14174808/status/1778468357580243420,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,This (already cut) red onion was growing IN the refrigerator!? WTH. Points for ambition. I had to put him in water and give him a chance. Go get em tiger! https://t.co/oIC0VPhzRp,原创,en,3,0,0,14,2024-04-11 17:01:13,2024-04-12 10:46:28,1778468357580243420,14174808,jjx,0,[],,['https://pbs.twimg.com/media/GK5ji-NWQAA1tY1.jpg'],
https://twitter.com/14174808/status/1777412414117453841,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,So happy @welles could join... @DarrellDeRosia Eddie @311_WiFi https://t.co/l0dvHscoNF,原创,en,2,2,0,20,2024-04-08 19:05:16,2024-04-12 10:46:28,1777412414117453841,14174808,jjx,0,[],,['https://pbs.twimg.com/media/GKqjIPeW8AEzoAH.jpg'],
https://twitter.com/14174808/status/1777412150853615780,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,"#totaleclipse at Titan Ranch with @GTHill @DarrellDeRosia Eddie, @subnetwork @311_WiFi https://t.co/PZosjbQyB5",原创,en,0,2,0,25,2024-04-08 19:04:14,2024-04-12 10:46:28,1777412150853615780,14174808,jjx,0,[],,"['https://pbs.twimg.com/media/GKqi3iDXsAA-t-B.jpg', 'https://pbs.twimg.com/media/GKqi3gUXUAAwW-6.jpg', 'https://pbs.twimg.com/media/GKqi3iFXMAAlwvE.jpg', 'https://pbs.twimg.com/media/GKqi3jLXQAAT8ET.jpg']",
https://twitter.com/14174808/status/1773388295772221712,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,"Hey, you -- yeah, you... 
Listening to #PacketProtector podcast yet?🎙️We cover the intersection of cybersecurity and networking. On-prem, cloud, and everything in between. 
Check it out https://t.co/OJn9dbn91a 

AND let me and @Drew_CM know what you want to hear! 
@packetpushers",原创,en,0,1,0,8,2024-03-28 16:34:52,2024-04-12 10:46:28,1773388295772221712,14174808,jjx,0,[],,,
https://twitter.com/14174808/status/1762937656495812679,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,"LIVE Tomorrow (Feb 29) I'm joining @MattStarling and @MacDeryng  for an @ekahau  webinar on Wi-Fi security and
➡️​ a short Wi-Fi security assessment method
➡️​how I use survey results for security
➡️​what to think about during your design process

https://t.co/JAjnvI6DAt",原创,en,2,3,0,10,2024-02-28 20:27:45,2024-04-12 10:46:29,1762937656495812679,14174808,jjx,0,[],,,
https://twitter.com/14174808/status/1762965508305961067,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,"NOW it's a party 
@flipper_zero https://t.co/az7G4xaagS",原创,en,5,0,0,45,2024-02-28 22:18:26,2024-04-12 10:46:29,1762965508305961067,14174808,jjx,0,[],,"['https://pbs.twimg.com/media/GHdPyV7WkAARgQT.jpg', 'https://pbs.twimg.com/media/GHdPyXNXwAAPGjH.jpg']",
https://twitter.com/14174808/status/1761814524754120987,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,More #tsa love notes. I'm guessing they were checking the Wi-Fi APs because the rest of my electronics were in my carry ons. Kudos to them for getting the bag closed again 😆. #wlpc https://t.co/BWHQJFAC0p,原创,en,4,1,0,21,2024-02-25 18:04:50,2024-04-12 10:46:47,1761814524754120987,14174808,jjx,0,[],,['https://pbs.twimg.com/media/GHM4-RuWkAAISt3.jpg'],
https://twitter.com/14174808/status/1761797401788956874,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,I let @HalgeFi play with the @flipper_zero and look at that giant Moose smile!  #wlpc @HerrNilsson2 #vivalawpa3 #wpa2isdead https://t.co/n7AbsGTstG,原创,en,1,1,0,17,2024-02-25 16:56:47,2024-04-12 10:46:47,1761797401788956874,14174808,jjx,0,[],,['https://pbs.twimg.com/media/GHMpZoCW4AAkJoA.jpg'],
https://twitter.com/14174808/status/1761452925186895921,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,"Manifestation Station-  @JenniferLucille I'm starting with Clarity, Joy, and Health! 💖
My favorite acquisition from #wlpc https://t.co/anQuiUVnKE",原创,en,0,0,0,13,2024-02-24 18:07:58,2024-04-12 10:46:47,1761452925186895921,14174808,jjx,0,[],,"['https://pbs.twimg.com/media/GHHwE0pWUAANRzB.jpg', 'https://pbs.twimg.com/media/GHHwE3GWkAEPl4Y.jpg']",
https://twitter.com/14174808/status/1761116558129270937,https://twitter.com/jjx,https://pbs.twimg.com/profile_images/1554947690101882880/pWCRRE_u_normal.jpg,,,Jennifer (JJ) Minella 👉📚,The calm after the storm of #wlpc. Getting out of here just in time as a girls dance event takes over. It was so great to see everyone and it will be so great to get home and take a day to relax and recover! https://t.co/bDGHdn0Wsp,原创,en,2,0,0,26,2024-02-23 19:51:22,2024-04-12 10:46:47,1761116558129270937,14174808,jjx,0,[],,['https://pbs.twimg.com/media/GHC-K28a0AAH0JO.jpg'],
