tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/9481332/status/1597289174352113664,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"My official placeholder tweet. Due to the increasing radicalization and erratic behavior of @elonmusk I am mostly off Twitter. I'm spending a lot more time on Mastadon and in other communities. I'll keep my profile updated.

I'll still check in and post, but not nearly as much.",原创,en,0,3,1,11,2022-11-28 17:59:50,2024-04-12 09:48:34,1597289174352113664,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1775342902799200426,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,https://t.co/N3Gx3VHYfZ,原创,zxx,0,4,0,4,2024-04-03 02:01:46,2024-04-12 09:48:34,1775342902799200426,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1768300405111591279,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,The 14th CloudSLAW just went out and early 2000 are following along! I'm so excited I even went and sponsored @daringfireball this week because I really believe free security training ANYONE can follow may really make a difference. https://t.co/TkwASqkEoo,原创,en,1,2,0,7,2024-03-14 15:37:24,2024-04-12 09:48:34,1768300405111591279,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1762626008547561949,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"I’m honored to say my name is finally being used in a targeting phishing attack!

No. I’m not emailing you for your phone number or anything else from Gmail.",原创,en,1,0,0,3,2024-02-27 23:49:23,2024-04-12 09:48:34,1762626008547561949,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1732452236314505504,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"Really excited about my new side project- a free 15-30 minute cloud security lab delivered every week as a newsletter, blog, and YouTube video. 

https://t.co/2nNd5OwYaf

I’m not actively on Twitter anymore but you can hit me up on other platforms or email with questions!",原创,en,1,7,3,17,2023-12-06 17:29:35,2024-04-12 09:48:35,1732452236314505504,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1658527819188826115,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"We also have the @cloudsa certificate class “Advanced Cloud Security Practitioner”

https://t.co/ArtqixgRHx

@BlackHatEvents",原创,en,0,1,0,1,2023-05-16 17:40:20,2024-04-12 09:48:35,1658527819188826115,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1658527347098914817,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"If you want to get the best prices on our @BlackHatEvents trainings they go up again soon. This year we updated our cloud IR class to have teams attack and respond against each other in “Adversarial Cloud Incident Response”

https://t.co/Eqkgsvw6Ve",原创,en,0,1,0,2,2023-05-16 17:38:28,2024-04-12 09:48:35,1658527347098914817,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1650974332095700993,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,Anyone here have a contact at Microsoft/Xbox trust and safety? A friend (in security had his son’s Xbox account compromised (looks Russian in origin based on the emails used).,原创,en,1,0,0,0,2023-04-25 21:25:29,2024-04-12 09:48:49,1650974332095700993,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1643360232129839104,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"New blog post on IAM containment in AWS for compromised instance credentials. 

https://t.co/WiXfHzccic",原创,en,0,7,1,8,2023-04-04 21:09:46,2024-04-12 09:48:49,1643360232129839104,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1641912135570825217,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"Plus- don’t forget to sign up for the RSA Disaster Recovery Breakfast!

https://t.co/5hWxCWNtLd",原创,en,0,0,0,1,2023-03-31 21:15:33,2024-04-12 09:48:49,1641912135570825217,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1641905117837549570,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"Happy Friday! Want free CSPM for AWS? No limits on the number of accounts? No time limits? No forced up sell?

Yep. Done. Check it out-

https://t.co/HWtwS0DMkD",原创,en,0,0,0,3,2023-03-31 20:47:39,2024-04-12 09:48:49,1641905117837549570,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1621208149570236416,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,Migrated my Mastadon account to https://t.co/kM97k8yVGi. Looks like it went smooth and updated profile here so you can find me there. Chaos was a great starting home and donating as I move to an instance where I have more-direct involvement.,原创,en,0,0,0,4,2023-02-02 18:05:18,2024-04-12 09:48:49,1621208149570236416,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1600560263056351232,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,Just popping back into Twitter tk say hell yeah @apple! iCloud encryption for the win.,原创,en,0,0,0,7,2022-12-07 18:37:58,2024-04-12 09:48:49,1600560263056351232,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1598776928076369920,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,Just hoping in to say Mastadon now feels like 2008 Twitter… it’s nice. You should join us.,原创,en,1,3,0,8,2022-12-02 20:31:38,2024-04-12 09:48:49,1598776928076369920,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1593473133951930369,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"My god, it’s full of stars…",原创,en,0,2,0,7,2022-11-18 05:16:15,2024-04-12 09:48:49,1593473133951930369,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1593413261738639360,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,I guess this is one way to make sure Trump never gets back on Twitter.,原创,en,0,3,0,8,2022-11-18 01:18:20,2024-04-12 09:49:06,1593413261738639360,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1593362358402883585,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,I’m in San Francisco for an Irish dance competition for the kids and it’s at the Marriott Marquis. I am… very disorientated and may have just pitched some random dance judges on the benefits of cloud automation her at the bar.,原创,en,2,1,0,28,2022-11-17 21:56:04,2024-04-12 09:49:06,1593362358402883585,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1592926922748489728,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,https://t.co/W1fwQggS3K is now live.,原创,en,1,1,0,4,2022-11-16 17:05:48,2024-04-12 09:49:06,1592926922748489728,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1592212814428573698,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,Considering how many people around me are catching non-covid + sometimes covid… I’m back to masking a lot more after toning it down for a while.,原创,en,2,0,0,6,2022-11-14 17:48:11,2024-04-12 09:49:06,1592212814428573698,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1592258733593497600,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,I’m guessing Elon was also using 2FA and now he can’t get back in to fix it himself like he planned.,原创,en,1,2,0,7,2022-11-14 20:50:39,2024-04-12 09:49:06,1592258733593497600,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1592253107551244290,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"Wakanda Forever is a shining example of how a franchise can move forward after the loss of a cherished case member. Rise of Skywalker, while I don’t hate, is an example of how to fail in this endeavor.",原创,en,0,0,0,3,2022-11-14 20:28:18,2024-04-12 09:49:22,1592253107551244290,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1592191554050875392,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"Mastsdon is nice and some great stuff over there, but I’ll miss Twitter when it finally collapses. Maybe it will survive in a usable form,  JT not betting on it.",原创,en,0,0,0,5,2022-11-14 16:23:42,2024-04-12 09:49:22,1592191554050875392,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1592188934204768256,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,Building a filter for emails that contain “just moving this to the top of your inbox” to send them straight to spam.,原创,en,1,0,1,4,2022-11-14 16:13:18,2024-04-12 09:49:22,1592188934204768256,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1590749324085850117,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,When clearing out my DMs I realized that due to using a third party Twitter client I missed a ton of messages over the years. Apologies if you ever DM’d me and I didn’t respond.,原创,en,1,0,0,2,2022-11-10 16:52:48,2024-04-12 09:49:22,1590749324085850117,9481332,rmogull,0,[],,,
https://twitter.com/9481332/status/1588567384318566400,https://twitter.com/rmogull,https://pbs.twimg.com/profile_images/2976175226/3ab4ba6b3f45ad594b541987deea32ff_normal.png,,,Rich Mogull,"About 20 years ago I signed up solo for this great group tour of New Zealand. 2 weeks and made some awesome friends, only some of which I was able to stay in touch with. Truly a special time, and the party on our last night was amazing yet bittersweet. 

That’s today on Twitter.",原创,en,0,0,0,6,2022-11-04 16:22:33,2024-04-12 09:49:38,1588567384318566400,9481332,rmogull,0,[],,,
