tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/24358412/status/1777896592089243983,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,RT @emollick: @aspire_leaders Also kudos to Microsoft for providing the only free GPT-4 level model available worldwide.  Many people could…,转发,en,0,8,0,0,2024-04-10 03:09:13,2024-04-10 17:25:44,1777896592089243983,24358412,markrussinovich,0,[],https://twitter.com/emollick,,
https://twitter.com/24358412/status/1777808698636963951,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @satyanadella: Today we announced our plans to deepen our investments in Japan, spanning cloud and AI infrastructure, skilling, research…",引用,en,0,479,0,0,2024-04-09 21:19:58,2024-04-10 17:25:44,1777808698636963951,24358412,markrussinovich,0,[],https://twitter.com/BradSmi,,
https://twitter.com/24358412/status/1776762791258378271,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,Google's teams coding in Rust are more than twice as productive as teams that code in C/C++: https://t.co/FDSXU7DhaV,原创,en,31,93,9,492,2024-04-07 00:03:54,2024-04-10 17:25:44,1776762791258378271,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1775966804311183496,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"As part of our ongoing work on AI safety and security, we've discovered a powerful, yet simple LLM jailbreak that exploits an intrinsic LLM behavior we call 'crescendo' and have demonstrated it on dozens of tasks across major LLM models and services: https://t.co/RBvCIavSOO",原创,en,16,154,11,557,2024-04-04 19:20:56,2024-04-10 17:25:44,1775966804311183496,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1775914025404223884,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,RT @ParkyMatthew: Our team in Cambridge is looking to recruit two postdoc researchers to work in the space of Security/Privacy/Systems/PL.…,转发,en,0,15,0,0,2024-04-04 15:51:13,2024-04-10 17:25:44,1775914025404223884,24358412,markrussinovich,0,[],https://twitter.com/ParkyMatthew,,
https://twitter.com/24358412/status/1775760514947436564,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"@shanselman @Defen_sorFortis @davidfowl Just looked, and it seems I did, too",回复,en,0,0,0,3,2024-04-04 05:41:13,2024-04-10 17:25:44,1775760514947436564,24358412,markrussinovich,0,[],https://twitter.com/shanselman,,
https://twitter.com/24358412/status/1775588706394718629,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,RT @satyanadella: This is such an exciting milestone on our path toward unlocking the scientific and commercial progress that will come fro…,引用,en,0,191,0,0,2024-04-03 18:18:31,2024-04-10 17:25:44,1775588706394718629,24358412,markrussinovich,0,[],https://twitter.com/Microsoft,,
https://twitter.com/24358412/status/1775321858994479287,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,@shanselman @CodeGuppy It's printed backward...,回复,en,11,1,0,85,2024-04-03 00:38:09,2024-04-10 17:25:44,1775321858994479287,24358412,markrussinovich,0,[],https://twitter.com/shanselman,,
https://twitter.com/24358412/status/1774933698040963107,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"We have some great new features in Azure AI that help you ensure that your models behave safely and securely: ""Announcing new tools in Azure AI to help you build more secure and trustworthy generative AI applications""  https://t.co/5vsgGiXGOL",原创,en,9,29,1,139,2024-04-01 22:55:44,2024-04-10 17:25:44,1774933698040963107,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1774585885729906847,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @satyanadella: Love seeing how @AndresFreundTec, with his curiosity and craftsmanship, was able to help us all. Security is a team sport…",转发,en,0,368,0,0,2024-03-31 23:53:40,2024-04-10 17:25:44,1774585885729906847,24358412,markrussinovich,0,[],https://twitter.com/satyanadella,,
https://twitter.com/24358412/status/1773467364820193692,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"I had fun talking about the dawn of confidential AI with Mark Papermaster (@mpaper2000) from @AMD, Greg Lavender (@GregL_Intel) from @intel, and Ian Buck from @nvidia at the @EdgelessSystems OC3 conference a couple of weeks ago: 
https://t.co/EXMRUDc8LM",原创,en,2,12,0,40,2024-03-28 21:49:03,2024-04-10 17:25:44,1773467364820193692,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1770963385779466337,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"@shanselman When in doubt, run Procmon!",回复,en,6,2,0,79,2024-03-21 23:59:08,2024-04-10 17:25:44,1770963385779466337,24358412,markrussinovich,0,[],https://twitter.com/shanselman,,
https://twitter.com/24358412/status/1770529372581265841,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @radapp_io: #Dapr is built into Radius, enabling you to leverage Dapr’s powerful microservice building blocks when building cloud-native…",转发,en,0,4,0,0,2024-03-20 19:14:31,2024-04-10 17:25:44,1770529372581265841,24358412,markrussinovich,0,[],https://twitter.com/radapp_io,,
https://twitter.com/24358412/status/1770155262327869720,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @satyanadella: Welcome to Microsoft, @mustafasuleyman. Thrilled to have you lead Microsoft AI as we build consumer AI, like Copilot, tha…",引用,en,0,636,0,0,2024-03-19 18:27:57,2024-04-10 17:25:44,1770155262327869720,24358412,markrussinovich,0,[],https://twitter.com/mustafasuleyman,,
https://twitter.com/24358412/status/1770106314775208313,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,RT @LachlanEvenson: Very excited to announce Retina - an open source cloud native platform for network observability https://t.co/pK6GYQZM3…,转发,en,0,137,0,0,2024-03-19 15:13:27,2024-04-10 17:25:44,1770106314775208313,24358412,markrussinovich,0,[],https://twitter.com/LachlanEvenson,,
https://twitter.com/24358412/status/1769950988624900416,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @SebastienBubeck: At a time where 314B parameters models are trending, come join me at #NVIDIAGTC to see what you can do with 1 or 2B pa…",转发,en,0,13,0,0,2024-03-19 04:56:14,2024-04-10 17:25:44,1769950988624900416,24358412,markrussinovich,0,[],https://twitter.com/SebastienBubeck,,
https://twitter.com/24358412/status/1769890385231544807,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @satyanadella: Today we're expanding our partnership with @nvidia, as we build on our commitment to ensure customers have the most compr…",转发,en,0,759,0,0,2024-03-19 00:55:25,2024-04-10 17:25:44,1769890385231544807,24358412,markrussinovich,0,[],https://twitter.com/satyanadella,,
https://twitter.com/24358412/status/1768359686859034963,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"I had fun this morning with the Microsoft MVPs. Great energy and great questions, and I got to meet many afterward, including a contingent from Ukraine ❤️🇺🇦",原创,en,7,7,0,177,2024-03-14 19:32:58,2024-04-10 17:25:44,1768359686859034963,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1768117718124056835,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"Looking forward sharing my thoughts on cloud native computing, AI infrastructure, and AI applications with the Microsoft MVPs tomorrow. If you're an MVP, come say hello!",原创,en,7,12,2,192,2024-03-14 03:31:28,2024-04-10 17:25:44,1768117718124056835,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1767987162237251731,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @satyanadella: Excited to announce this milestone for Copilot for Security, as we continue to apply this next generation of AI to empowe…",引用,en,0,182,0,0,2024-03-13 18:52:41,2024-04-10 17:25:44,1767987162237251731,24358412,markrussinovich,0,[],https://twitter.com/vasujakkal,,
https://twitter.com/24358412/status/1767252720170549263,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"RT @GregL_Intel: Join me and my peers Ian Buck, @mpaper2000 and @markrussinovich to learn about Confidential AI and its potential during a…",转发,en,0,13,0,0,2024-03-11 18:14:17,2024-04-10 17:26:02,1767252720170549263,24358412,markrussinovich,0,[],https://twitter.com/GregL_Intel,,
https://twitter.com/24358412/status/1765828956027302027,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,We announced our Secure Future Initiative in the Fall and today we published an update on our progress: https://t.co/nCLtyTHOKy,原创,en,3,16,0,51,2024-03-07 19:56:45,2024-04-10 17:26:02,1765828956027302027,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1765528235419541732,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,What a fun group at Stanford today. So many great questions. Thanks for inviting me!,引用,en,5,6,1,147,2024-03-07 00:01:47,2024-04-10 17:26:02,1765528235419541732,24358412,markrussinovich,0,[],https://twitter.com/StanfordHAI,,
https://twitter.com/24358412/status/1765527998474887429,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,RT @StanfordHAI: Packed house at today’s @StanfordHAI seminar with @Azure CTO @MarkRussinovich. We’re diving deep into Microsoft’s AI archi…,转发,en,0,6,0,0,2024-03-07 00:00:51,2024-04-10 17:26:02,1765527998474887429,24358412,markrussinovich,0,[],https://twitter.com/StanfordHAI,,
https://twitter.com/24358412/status/1765177381696974984,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"Speaking of Rust, we've open sourced Rust crates for our SymCrypt library of cryptographic functions, the ones that we use in Windows: https://t.co/GdKEbSQKI3",原创,en,3,91,1,451,2024-03-06 00:47:37,2024-04-10 17:26:02,1765177381696974984,24358412,markrussinovich,0,[],,,
