tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/11791512/status/1778448359944077363,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"If 25 documents stolen is ""very serious,"" I'm not sure the words exist to describe the 1.3 terabytes of data that Leicester City Council now says it has had stolen by hackers. 

 https://t.co/ljBukfWQDm",原创,en,2,0,0,2,2024-04-11 15:41:45,2024-04-11 15:52:14,1778448359944077363,11791512,gcluley,0,[],,,
https://twitter.com/11791512/status/1778439123772088527,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"1.3 *terabytes* of stolen data published after Leicester City Council ransomware attack

Gulp.

https://t.co/JalPpty0OW",原创,en,1,1,0,10,2024-04-11 15:05:03,2024-04-11 15:52:14,1778439123772088527,11791512,gcluley,0,[],,,
https://twitter.com/11791512/status/1778433131370140083,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"This picture is not deepfaked.

Thank you @drjessicabarker, whose publishers - for some reason - have sent me two copies of her great new book ""Hacked: The secrets behind cyber attacks""

Not that I'm complaining, it means I can finish it in half the time. https://t.co/jRylfUnCfp",原创,en,8,0,0,19,2024-04-11 14:41:14,2024-04-11 15:52:14,1778433131370140083,11791512,gcluley,0,[],,['https://pbs.twimg.com/media/GK5DXQIXkAAQps3.jpg'],
https://twitter.com/11791512/status/1778202979750838537,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"A new “Smashing Security” podcast: WhatsApp at Westminster, unhealthy AI, and Drew Barrymore 

 https://t.co/1UEZOWmxTv",原创,en,0,0,0,5,2024-04-10 23:26:42,2024-04-11 15:52:14,1778202979750838537,11791512,gcluley,0,[],,,
https://twitter.com/11791512/status/1777980661598486778,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"Targus business operations disrupted following cyber attack.

https://t.co/HeEhPx4fxU",原创,en,0,1,0,4,2024-04-10 08:43:17,2024-04-11 15:52:14,1777980661598486778,11791512,gcluley,0,[],,,
https://twitter.com/11791512/status/1777707883716592056,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"Oooh. Look what I’ve what my paws on. A copy of @drjessicabarker’s new book “Hacked: The secrets behind cyber attacks”. 

Looks like a great read! https://t.co/tMQHDHOAOr",原创,en,1,3,1,55,2024-04-09 14:39:22,2024-04-11 15:52:14,1777707883716592056,11791512,gcluley,0,[],,['https://pbs.twimg.com/media/GKuv5W5XgAAnG-1.jpg'],
https://twitter.com/11791512/status/1777667720386908631,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"William Wragg MP has stepped down as vice chairman of the 1922 Committee, after admitting sending embarrassing personal photographs to a man via WhatsApp.

I think I may have found the photo. https://t.co/aFuqYjhwR3",原创,en,4,2,0,6,2024-04-09 11:59:46,2024-04-11 15:52:14,1777667720386908631,11791512,gcluley,0,[],,['https://pbs.twimg.com/media/GKuK3ELXkAAqvQE.jpg'],
https://twitter.com/11791512/status/1776314777989534019,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"Google sues crypto investment app makers over alleged massive ""pig butchering"" scam.

Promotional videos had actors pose as the founder of bogus apps, but made the mistake of using two different people play someone with the same name!

https://t.co/dathHh5SXk https://t.co/kBrxSuZyqy",原创,en,1,1,0,11,2024-04-05 18:23:40,2024-04-11 15:52:14,1776314777989534019,11791512,gcluley,0,[],,"['https://pbs.twimg.com/media/GKa8372XgAAZwZL.jpg', 'https://pbs.twimg.com/media/GKa84JAW0AE-_QM.jpg']",
https://twitter.com/11791512/status/1775915215827182014,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"Who's the biggest troll on Twitter, I wonder?

I suspect *his* account won't be zapped in ""the great purge""... https://t.co/h4rx1r2rxa",原创,en,3,2,0,13,2024-04-04 15:55:57,2024-04-11 15:52:14,1775915215827182014,11791512,gcluley,0,[],,['https://pbs.twimg.com/media/GKVReVQXkAAlrl5.jpg'],
https://twitter.com/11791512/status/1775904459723342199,https://twitter.com/gcluley,https://pbs.twimg.com/profile_images/1742189149988286464/iXbkXplo_normal.jpg,,,Graham Cluley,"Google patches Pixel phone zero-days after exploitation by ""forensic companies""

https://t.co/g9JGVQRfcY",原创,en,0,2,1,4,2024-04-04 15:13:12,2024-04-11 15:52:32,1775904459723342199,11791512,gcluley,0,[],,,
