tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/97450156/status/902915007691841537,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,The dangers of humans hacking your home robots https://t.co/aP2wCkAg7p,原创,en,4,53,8,72,2017-08-30 15:24:47,2024-04-14 12:30:37,902915007691841537,97450156,cesarcer,0,['https://video.twimg.com/ext_tw_video/902914602136100864/pu/vid/634x360/bhakrhB6bxkaHpVn.mp4'],,['https://pbs.twimg.com/ext_tw_video_thumb/902914602136100864/pu/img/ptAN5IVAADOQsOx6.jpg'],
https://twitter.com/97450156/status/1756514517717029131,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,#bitcoin is dollar annihilator,原创,en,2,0,0,4,2024-02-11 03:04:30,2024-04-14 12:30:37,1756514517717029131,97450156,cesarcer,0,[],,,
https://twitter.com/97450156/status/1717615192467546304,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,"Muy buena entrevista para TheHackerStyle hablando de todo un poco de hacking
https://t.co/d5FQd5o01X",原创,es,0,0,0,1,2023-10-26 18:52:28,2024-04-14 12:30:37,1717615192467546304,97450156,cesarcer,0,[],,,
https://twitter.com/97450156/status/1687449377869086723,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,"Bravo AT&amp;T !!!...
""AT&amp;T wireless customers sign a contract that, among other things, limits the company’s liability for losses and damages. The agreement also explicitly warns that the company can’t guarantee the security of a user’s personal information."" https://t.co/OYfPpL8oNj",原创,en,0,0,0,1,2023-08-04 13:04:17,2024-04-14 12:30:51,1687449377869086723,97450156,cesarcer,0,[],,,
https://twitter.com/97450156/status/1636859843368689665,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,"Amazing how many people has instantly become expert in AI, it seems it was faster than with crypto.",原创,en,4,4,1,27,2023-03-17 22:39:32,2024-04-14 12:31:04,1636859843368689665,97450156,cesarcer,0,[],,,
https://twitter.com/97450156/status/1593569350576922625,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,".@elonmusk bought the most expensive toy in human history, of course he can play with it, it's his toy. The problem is that by playing he end up playing with a lot of people too. Must be careful or can end up being played.",原创,en,0,1,0,8,2022-11-18 11:38:34,2024-04-14 12:31:23,1593569350576922625,97450156,cesarcer,0,[],,,
https://twitter.com/97450156/status/1592190302340661250,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,"Why people think #Binance is better than other CEX?, please take a look a the terms https://t.co/CYz6DOe8FA and think if it's convenient to use it!! 
#FTXCRASH #Crypto #BitcoinCrash #Etherum #CryptoNews https://t.co/asbMxAnrDY",原创,en,5,2,0,2,2022-11-14 16:18:44,2024-04-14 12:31:23,1592190302340661250,97450156,cesarcer,0,[],,"['https://pbs.twimg.com/media/FhiYk8uXwAAcBP3.jpg', 'https://pbs.twimg.com/media/FhiYk8rWIAAb5LF.jpg', 'https://pbs.twimg.com/media/FhiYk8uXEAY0zbZ.jpg', 'https://pbs.twimg.com/media/FhiYk8tXwAAm2qi.jpg']",
https://twitter.com/97450156/status/1588658035362172929,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,"Finally another @ekoparty IRL, Amazing event as usual!! it was great to meet everyone after 3 long years. Congrats to @verovaleros @DragonJAR and @clucianomartins for the trajectory acknowledgment you really deserve it !! 👏👏 #EKO2022",原创,en,1,5,0,28,2022-11-04 22:22:46,2024-04-14 12:31:23,1588658035362172929,97450156,cesarcer,0,[],,,
https://twitter.com/97450156/status/1566831546723700737,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,"Rampant Scams In LinkedIn
Shame on you LinkedIn!! Beware of Scams!!

See here: https://t.co/0Di1GnnF2V https://t.co/lKx6ZuMWUY",原创,en,1,2,0,2,2022-09-05 16:52:05,2024-04-14 12:31:41,1566831546723700737,97450156,cesarcer,0,[],,['https://pbs.twimg.com/media/Fb6A9t3WYAAD9Ro.jpg'],
https://twitter.com/97450156/status/1562083689391063043,https://twitter.com/cesarcer,https://pbs.twimg.com/profile_images/598463643743825920/OVetCAzv_normal.jpg,,,Cesar Cerrudo,"Contento de anunciar que se va a realizar el online event de @Strike_Secure “Pesadillas en cybersecurity: Principales desafíos en LATAM”.
El evento va a ser una Open Talk y tendrá lugar el 30/8 a las 5:30 PM (GMT)
Para anotarte ingresá a: https://t.co/synyKzOeNo https://t.co/B5dCFmj2vg",原创,es,0,2,0,4,2022-08-23 14:25:48,2024-04-14 12:31:41,1562083689391063043,97450156,cesarcer,0,[],,['https://pbs.twimg.com/media/Fa2i1G1WIAMz2gi.jpg'],
