tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/15435173/status/1779598384979988948,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,Just pushed a new version of Posh-SSH with support to more OpenSSH MAC algorithms https://t.co/Vs7HenXOBm #PowerShell,原创,en,1,5,0,17,2024-04-14 19:51:32,2024-04-17 07:31:07,1779598384979988948,15435173,Carlos_Perez,0,[],,,
https://twitter.com/15435173/status/1779562347117351123,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @DavidProbinsky: And for the next event in queue, the @hackmiami conference. You wouldn't want to miss this one! https://t.co/RRnLfT44r0",转发,en,0,3,0,0,2024-04-14 17:28:20,2024-04-17 07:31:07,1779562347117351123,15435173,Carlos_Perez,0,['https://video.twimg.com/tweet_video/GLJE0kIWkAE_ohg.mp4'],https://twitter.com/DavidProbinsky,['https://pbs.twimg.com/tweet_video_thumb/GLJE0kIWkAE_ohg.jpg'],
https://twitter.com/15435173/status/1779553683954356258,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @PyroTek3: Looks like the deadline has passed for a free @BSidesCharm student ticket. 

If you’re a college student &amp; want to attend BSi…",引用,en,0,4,0,0,2024-04-14 16:53:55,2024-04-17 07:31:07,1779553683954356258,15435173,Carlos_Perez,0,[],https://twitter.com/pyrotek3,,
https://twitter.com/15435173/status/1779278363124711468,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,RT @DavidProbinsky: But the Lockpicking workshop was epic! @BSidesPR https://t.co/tFNIjA88b8,转发,en,0,2,0,0,2024-04-13 22:39:53,2024-04-17 07:31:07,1779278363124711468,15435173,Carlos_Perez,0,"['https://video.twimg.com/ext_tw_video/1779277360203743232/pu/vid/avc1/480x848/wpICrXLogT40kFzP.mp4?tag=12', 'https://video.twimg.com/ext_tw_video/1779277568715206657/pu/vid/avc1/480x848/BOLAV7JGJ9UO0om-.mp4?tag=12', 'https://video.twimg.com/ext_tw_video/1779277632045010944/pu/vid/avc1/480x848/Vr1eBkX2WiUToEmc.mp4?tag=12']",https://twitter.com/DavidProbinsky,"['https://pbs.twimg.com/ext_tw_video_thumb/1779277360203743232/pu/img/HkTRO1CI6nftrlkv.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1779277568715206657/pu/img/t8xar6CbUjjmDl5o.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1779277632045010944/pu/img/qoVUTif_fkI3Kxff.jpg']",
https://twitter.com/15435173/status/1779278336209944599,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,RT @DavidProbinsky: Social Engineering talk at @BSidesPR was good ... https://t.co/O5JEGXMajG,转发,en,0,2,0,0,2024-04-13 22:39:47,2024-04-17 07:31:07,1779278336209944599,15435173,Carlos_Perez,0,[],https://twitter.com/DavidProbinsky,['https://pbs.twimg.com/media/GLFDRu1WUAATxQa.jpg'],
https://twitter.com/15435173/status/1779139593717121376,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"@techspence And yet I see it often in IR Reports, threat intel and even recent IR engagements I have participated. Could it be a disconnect between actors and the QA testing of a pentest?",回复,en,5,0,0,8,2024-04-13 13:28:28,2024-04-17 07:31:07,1779139593717121376,15435173,Carlos_Perez,0,[],https://twitter.com/techspence,,
https://twitter.com/15435173/status/1778947829601312811,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,A problem of using ABS is I have to be careful of using locktite. Thankfully nothing broken on the foot drive that failed today https://t.co/2xnwaFOGwI,原创,en,0,0,0,3,2024-04-13 00:46:28,2024-04-17 07:31:07,1778947829601312811,15435173,Carlos_Perez,0,[],,['https://pbs.twimg.com/media/GLAXnwQWkAAs7x-.jpg'],
https://twitter.com/15435173/status/1778838257167429712,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @DavidProbinsky: This is awesome!! 

Credit to @Carlos_Perez https://t.co/zQElk9zZR3",转发,en,0,1,0,0,2024-04-12 17:31:04,2024-04-17 07:31:07,1778838257167429712,15435173,Carlos_Perez,0,['https://video.twimg.com/ext_tw_video/1778810223114801152/pu/vid/avc1/720x1280/biiEwpuVhL-Ddz0A.mp4?tag=17'],https://twitter.com/DavidProbinsky,['https://pbs.twimg.com/ext_tw_video_thumb/1778810223114801152/pu/img/GpzwAOaaxm43ig_t.jpg'],
https://twitter.com/15435173/status/1778838244064416104,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @RuthSilva: R2-D2 🥰

Cortesía de @Carlos_Perez https://t.co/yDhLL2KQQY",转发,es,0,1,0,0,2024-04-12 17:31:01,2024-04-17 07:31:07,1778838244064416104,15435173,Carlos_Perez,0,[],https://twitter.com/RuthSilva,['https://pbs.twimg.com/media/GK-nUbRW4AQqVjD.jpg'],
https://twitter.com/15435173/status/1778836940948701656,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @BushidoToken: IOCs, rejoice! https://t.co/3udh5Oc2ue",转发,en,0,8,0,0,2024-04-12 17:25:50,2024-04-17 07:31:07,1778836940948701656,15435173,Carlos_Perez,0,[],https://twitter.com/BushidoToken,,
https://twitter.com/15435173/status/1778778328268226634,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,Taking home to BsidesPR for his first outing https://t.co/xMJcWCH5t4,原创,en,3,0,0,25,2024-04-12 13:32:56,2024-04-17 07:31:07,1778778328268226634,15435173,Carlos_Perez,0,[],,['https://pbs.twimg.com/media/GK99dcgXEAED-iM.jpg'],
https://twitter.com/15435173/status/1778780720225206761,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,@TheCybergoof Yep in ABS,回复,en,0,0,0,0,2024-04-12 13:42:26,2024-04-17 07:31:07,1778780720225206761,15435173,Carlos_Perez,0,[],https://twitter.com/TheCybergoof,,
https://twitter.com/15435173/status/1778466272541372848,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @HackingDave: Massive data breach at SiSense - a business intelligence platform. 

Actors allegedly compromised network, exfiltrated dat…",转发,en,0,86,0,0,2024-04-11 16:52:56,2024-04-17 07:31:07,1778466272541372848,15435173,Carlos_Perez,0,[],https://twitter.com/HackingDave,,
https://twitter.com/15435173/status/1778466162923176214,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,RT @_Mayyhem: I wrote a script to identify every TAKEOVER and ELEVATE attack in Misconfiguration Manager that can be run with Read-only Ana…,转发,en,0,135,0,0,2024-04-11 16:52:30,2024-04-17 07:31:07,1778466162923176214,15435173,Carlos_Perez,0,[],https://twitter.com/_Mayyhem,,
https://twitter.com/15435173/status/1777838385534582891,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,@bohops Congrats!!,回复,en,1,0,0,1,2024-04-09 23:17:56,2024-04-17 07:31:07,1777838385534582891,15435173,Carlos_Perez,0,[],https://twitter.com/bohops,,
https://twitter.com/15435173/status/1777729169037611191,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,Rainy day call for soup for lunch https://t.co/pwxhI1Waw7,原创,en,2,0,0,4,2024-04-09 16:03:57,2024-04-17 07:31:07,1777729169037611191,15435173,Carlos_Perez,0,[],,['https://pbs.twimg.com/media/GKvDQUvXsAACb5P.jpg'],
https://twitter.com/15435173/status/1777407281690210646,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @hasherezade: I've got it today, so I can show how it looks IRL 😊. I think the print and overall quality is good. I believe some of you…",引用,en,0,8,0,0,2024-04-08 18:44:53,2024-04-17 07:31:07,1777407281690210646,15435173,Carlos_Perez,0,[],https://twitter.com/hasherezade,,
https://twitter.com/15435173/status/1777407074776809812,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"My daughters @EVERGOODS__ PLC20 can really take a beating, so far it has survived my daughters 4th grade day to day abuse https://t.co/g8Sd5SdH9i",原创,en,1,0,0,3,2024-04-08 18:44:03,2024-04-17 07:31:07,1777407074776809812,15435173,Carlos_Perez,0,[],,['https://pbs.twimg.com/media/GKqeScIWUAAmqbL.jpg'],
https://twitter.com/15435173/status/1776753904295760355,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"I love this book, one I turn to often every year and remind my self of what it teaches https://t.co/EyxsJpLNHK",原创,en,0,0,0,1,2024-04-06 23:28:35,2024-04-17 07:31:07,1776753904295760355,15435173,Carlos_Perez,0,[],,,
https://twitter.com/15435173/status/1776731820660240588,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @el_nawser: David, age 24, says he's ""glad that Entra changes so frequently.  It keeps my mind young."" https://t.co/IvsxsicXk3",转发,en,0,48,0,0,2024-04-06 22:00:50,2024-04-17 07:31:07,1776731820660240588,15435173,Carlos_Perez,0,[],https://twitter.com/el_nawser,['https://pbs.twimg.com/media/GKcTzLiWwAAh-3T.jpg'],
https://twitter.com/15435173/status/1776604888757117264,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,"RT @Wietze: Another #LOLBAS milestone: 200 entries 💯💯

Recent additions:
🔥wbadmin (NTDS.dit dumping)
🔥winproj/msaccess (INetCache downloade…",转发,en,0,33,0,0,2024-04-06 13:36:27,2024-04-17 07:31:19,1776604888757117264,15435173,Carlos_Perez,0,[],https://twitter.com/Wietze,,
https://twitter.com/15435173/status/1776388230281085296,https://twitter.com/Carlos_Perez,https://pbs.twimg.com/profile_images/1600592923569131523/8WvHrGuK_normal.jpg,,,Darkoperator | 🇺🇦,RT @physsec: A member of the Michigan Technological University Red team showed us a cool technique with a roll of film. As we wrap up cyphe…,转发,en,0,22,0,0,2024-04-05 23:15:32,2024-04-17 07:31:19,1776388230281085296,15435173,Carlos_Perez,0,[],https://twitter.com/physsec,,
