tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/23566038/status/1776006402336588119,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,I bet a song composed and performed by an AI will be a Top 40 hit  during this year.,原创,en,23,11,3,135,2024-04-04 21:58:17,2024-04-13 06:24:00,1776006402336588119,23566038,mikko,0,[],,,
https://twitter.com/23566038/status/452364967409623040,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,How about setting up a national lottery where all the profits are spent on teaching probability math and statistics to the citizens?,原创,en,17,149,4,172,2014-04-05 08:39:47,2024-04-13 06:24:00,452364967409623040,23566038,mikko,0,[],,,
https://twitter.com/23566038/status/1775507593353445463,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,"Video of my lecture ""AI-Enabled Crime"" at @UCL is available here: https://t.co/KIH3CZTrQn https://t.co/8gm7thQrPu",原创,en,7,56,4,177,2024-04-03 12:56:12,2024-04-13 06:24:01,1775507593353445463,23566038,mikko,0,[],,['https://pbs.twimg.com/media/GKPer_kWsAA4LnH.jpg'],
https://twitter.com/23566038/status/1775139855712014684,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,"Me and Mike Walsh recorded an episode for Mike's ""Between Worlds"" podcast in London. We spoke about the rapidly evolving landscape of AI cybersecurity threats. https://t.co/1LVAOX2Sdf",原创,en,2,10,0,49,2024-04-02 12:34:56,2024-04-13 06:24:19,1775139855712014684,23566038,mikko,0,[],,,
https://twitter.com/23566038/status/902049427585732612,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,"The ""𒐪"" is a remarkable Unicode character. 
#cuneiform https://t.co/ApV3VfWjIZ",原创,en,9,22,3,133,2017-08-28 06:05:17,2024-04-13 06:24:19,902049427585732612,23566038,mikko,0,[],,['https://pbs.twimg.com/media/DIS4ZodXkAAz_h7.jpg'],
https://twitter.com/23566038/status/1771550542726107437,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,"Receipt for my Commodore 64 and 1541 floppy drive. Date: 23rd of March, 1984. https://t.co/Nb9wFrz5wy",原创,en,50,22,2,818,2024-03-23 14:52:17,2024-04-13 06:24:20,1771550542726107437,23566038,mikko,0,[],,['https://pbs.twimg.com/media/GJXP01SXsAAtMDb.jpg'],
https://twitter.com/23566038/status/449591536867504128,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,Samsung tanks: http://t.co/gAoeEmQ71G http://t.co/9HyZhC1IsW,原创,en,16,26,2,21,2014-03-28 16:59:10,2024-04-13 06:24:20,449591536867504128,23566038,mikko,0,[],,['https://pbs.twimg.com/media/Bj1FHuqCUAAymTL.jpg'],
https://twitter.com/23566038/status/1365376065657597957,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,You used to be able to buy your own search engine from Google. https://t.co/OZ55q9eKKG,原创,en,113,202,69,2050,2021-02-26 18:59:56,2024-04-13 06:24:38,1365376065657597957,23566038,mikko,0,[],,['https://pbs.twimg.com/media/EvLKOtAXIAQJYH3.png'],
https://twitter.com/23566038/status/448481909933211650,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,"Hey kids: ten years ago, there used to be a touch-screen device called ""iPaq"", which had nothing to do with the iPad. http://t.co/OefqJnlFdt",原创,en,28,77,1,96,2014-03-25 15:29:54,2024-04-13 06:24:54,448481909933211650,23566038,mikko,0,[],,['https://pbs.twimg.com/media/BjlT68JCAAAwEq9.jpg'],
https://twitter.com/23566038/status/447135369499144192,https://twitter.com/mikko,https://pbs.twimg.com/profile_images/879614951446466560/tIIIPp2E_normal.jpg,,,@mikko,Look - it's a particle accelerator. #CERN #LHC http://t.co/wQQfKI29IV,原创,en,20,14,0,114,2014-03-21 22:19:14,2024-04-13 06:25:23,447135369499144192,23566038,mikko,0,[],,['https://pbs.twimg.com/media/BjSLP-ICcAA5cjI.jpg'],
