tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/38827207/status/1778584570285412805,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,"STRONG RECOMMENDATION - 
If you are a CISO and you have a 3rd party (Automation, AI, Analytics) that uses Sisense or you SUSPECT uses Sisense INSIST on an impact statement NOW. 
I can 100% guarantee there are a lot of you with impact. 

Your data was accessed by a threat actor.",原创,en,2,39,3,57,2024-04-12 00:43:00,2024-04-17 09:35:33,1778584570285412805,38827207,marcwrogers,0,[],,,
https://twitter.com/38827207/status/1778551164688277988,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,"Sisense has released specific instructions to its customers.

On the one hand it’s easy to be mad at this situation, the plaintext storage of credentials and the insecure storage of data at rest. 

On the other had I want to give them props for reaching this point in under 24… https://t.co/Gxvqb8Cibo",原创,en,6,40,2,83,2024-04-11 22:30:16,2024-04-17 09:35:33,1778551164688277988,38827207,marcwrogers,0,[],,['https://pbs.twimg.com/media/GK6u21wbUAAQOpo.jpg'],
https://twitter.com/38827207/status/1778498336729018825,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,I would like to shout out the amazing collaboration of  @cybercentre_ca @CISAgov @NCSC @ncsc_gov_ie @fbi NCSC NZ @CERTNZ and Antartica CERT (and many other individual agents) who came together to help a bunch of nerds contain the Sisense breach.  From the community - THANK YOU!,原创,en,3,12,2,54,2024-04-11 19:00:21,2024-04-17 09:35:33,1778498336729018825,38827207,marcwrogers,0,[],,,
https://twitter.com/38827207/status/1778469758826131631,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,"The nature of sisense is they require access to their customers confidential data sources. They have direct access to JDBC connections, to SSH, and to SaaS platforms like Salesforce and many more. It also means they have tokens, credentials, certificates often upscoped. 1/2",原创,en,5,43,2,96,2024-04-11 17:06:47,2024-04-17 09:35:33,1778469758826131631,38827207,marcwrogers,0,[],,,
https://twitter.com/38827207/status/1775999603105550519,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,Cyber truck truck https://t.co/jvmD2tNzYM,原创,en,2,1,1,6,2024-04-04 21:31:16,2024-04-17 09:35:34,1775999603105550519,38827207,marcwrogers,0,[],,['https://pbs.twimg.com/media/GKWeOHOawAAfcmI.jpg'],
https://twitter.com/38827207/status/1775612580469637428,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,"Theres a lot of talk about what the OSS community needs to do to prevent future interference. Suggestions like restricting code updates to devs with “good reputations”, even going so far as sating once a project is “critical” in some way it should be taken over or restricted.",原创,en,1,4,2,13,2024-04-03 19:53:23,2024-04-17 09:35:34,1775612580469637428,38827207,marcwrogers,0,[],,,
https://twitter.com/38827207/status/1774994670017458537,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,Someone asked for an explanation about the Xz backdoor in simpler terms.,原创,en,2,3,0,12,2024-04-02 02:58:01,2024-04-17 09:35:49,1774994670017458537,38827207,marcwrogers,0,[],,,
https://twitter.com/38827207/status/1774104017309946136,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,"Yesterday was a good reminder that even the most organised of nation states crumble before the combined might of an infinite number of nerds striving to salvage their weekend.

Xz was well planned and executed in an impressively devious manner. Expect more of these to be out…",原创,en,2,4,0,27,2024-03-30 15:58:53,2024-04-17 09:36:07,1774104017309946136,38827207,marcwrogers,0,[],,,
https://twitter.com/38827207/status/1773849930316288405,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,"https://t.co/PrwWTBt7vm

Here are the distros where it is likely to be released (according to repology):

Alpine Edge
Arch
Cygwin
Exherbo
Gentoo
Homebrew
KaOS
MacPorts
Manjaro Testing
NixOS Unstable/nixpkgs unstable
OpenIndiana
OpenMamba
OpenMandriva Rolling
Parabola
PCLinuxOS…",原创,en,0,4,1,11,2024-03-29 23:09:14,2024-04-17 09:36:08,1773849930316288405,38827207,marcwrogers,0,[],,,
https://twitter.com/38827207/status/1773840772909125815,https://twitter.com/marcwrogers,https://pbs.twimg.com/profile_images/1418139016420118529/7jDfhDau_normal.jpg,,,Marc Rogers,Burrying? maybe? Probably. Definitely still worth looking at each one of these closely. https://t.co/XLAaYxFPw1,原创,en,0,0,0,2,2024-03-29 22:32:51,2024-04-17 09:36:20,1773840772909125815,38827207,marcwrogers,0,[],,['https://pbs.twimg.com/media/GJ3yx--bgAADJzm.jpg'],
