tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/15447522/status/1730288368964268491,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"@LutaSecurity is announcing our new Workforce Platform private alpha with automatic profit-sharing, inviting US individuals &amp; companies to apply.

This is an evolution in capitalism &amp; how we work &amp; succeed together

Blog: https://t.co/ruU8WA8drM

Apply: https://t.co/ryEQM5GatY",回复,en,2,13,5,34,2023-11-30 18:11:09,2024-04-10 15:20:43,1730288368964268491,15447522,k8em0,0,[],https://twitter.com/LutaSecurity,,
https://twitter.com/15447522/status/1777842191576301666,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"RT @DennisF: A few things I learned in this interview with @sherrod_im: Our childhoods were extremely parallel, food courts and py phones!,…",转发,en,0,4,0,0,2024-04-09 23:33:03,2024-04-10 15:20:43,1777842191576301666,15447522,k8em0,0,[],https://twitter.com/DennisF,,
https://twitter.com/15447522/status/1777518921907831138,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),RT @SwiftOnSecurity: The person telling you not to take moments to experience unbridled joy are not your friend or ally or more genuine in…,转发,en,0,85,0,0,2024-04-09 02:08:30,2024-04-10 15:20:43,1777518921907831138,15447522,k8em0,0,[],https://twitter.com/SwiftOnSecurity,,
https://twitter.com/15447522/status/1777414582849659142,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"RT @Simpsons_tweets: ""A solar eclipse. The cosmic ballet goes on."" #Eclipse2024 #SolarEclipse2024 https://t.co/8wUuRzTWx2",转发,en,0,2282,0,0,2024-04-08 19:13:53,2024-04-10 15:20:43,1777414582849659142,15447522,k8em0,0,['https://video.twimg.com/ext_tw_video/1777370706944176130/pu/vid/avc1/720x540/-a-5lIlqLIFTBNqh.mp4?tag=12'],https://twitter.com/Simpsons_tweets,['https://pbs.twimg.com/ext_tw_video_thumb/1777370706944176130/pu/img/aC-YtIH5tJoJbZ8g.jpg'],
https://twitter.com/15447522/status/1777413965292954011,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"It was legit darker an hour before the eclipse peak in Seattle because of the rain 🌧️ 
Oh Seattle 😂 
(Before anyone wants to inform me that we were not in the totality path, honey I know shhh I know.)",原创,en,1,1,0,10,2024-04-08 19:11:26,2024-04-10 15:20:43,1777413965292954011,15447522,k8em0,0,[],,,
https://twitter.com/15447522/status/1777411792563753050,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),RT @WeldPond: This is the vulnerability that started the discussion of open source risk to commercial software. It eventually led to SBOMs…,引用,en,0,25,0,0,2024-04-08 19:02:48,2024-04-10 15:20:43,1777411792563753050,15447522,k8em0,0,[],https://twitter.com/todayininfosec,,
https://twitter.com/15447522/status/1776976214630260951,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"I’m honestly surprised it’s that many pen testing jobs.
For 25+ years that work has been around the same cost &amp; pay with few career growth opportunities.
From automated scanners to bug bounties, orgs have sought to replace the art of pen testing with less expensive alternatives.",引用,en,2,0,0,8,2024-04-07 14:11:58,2024-04-10 15:20:43,1776976214630260951,15447522,k8em0,0,[],https://twitter.com/bettersafetynet,,
https://twitter.com/15447522/status/1776987461211861042,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),@theJuan1112 I don’t think you interpreted my tweet correctly.,回复,en,1,0,0,0,2024-04-07 14:56:40,2024-04-10 15:20:43,1776987461211861042,15447522,k8em0,0,[],https://twitter.com/theJuan1112,,
https://twitter.com/15447522/status/1776977991043809694,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),@Pestopublic So jobs more like this:,引用,en,1,0,0,2,2024-04-07 14:19:02,2024-04-10 15:20:43,1776977991043809694,15447522,k8em0,0,[],https://twitter.com/bettersafetynet,,
https://twitter.com/15447522/status/1776826609275945062,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"It’s the Shmoocon #firetalk so good we decided to make @RayRedacted a judge next year.
Watch the talk, then scroll up in the quoted thread to get an update on some hard-earned progress.",引用,en,0,2,0,11,2024-04-07 04:17:30,2024-04-10 15:20:43,1776826609275945062,15447522,k8em0,0,[],https://twitter.com/rayredacted,,
https://twitter.com/15447522/status/1776729670169620578,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"Lol @ the idea that “even a 5 person company” wouldn’t find these reporting requirements burdensome &amp; therefore it should apply to orgs of any size.
Small orgs already have each team member wearing too many hats.
It would be more helpful to mandate &amp; fund assistance to small orgs",引用,en,0,0,0,7,2024-04-06 21:52:18,2024-04-10 15:20:43,1776729670169620578,15447522,k8em0,0,[],https://twitter.com/TheRecord_Media,,
https://twitter.com/15447522/status/1776684369488515349,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),@Deweyoxberg @IanColdwater It’s only because he sent me an unsolicited disk pic of his hard drive,回复,en,1,0,0,0,2024-04-06 18:52:17,2024-04-10 15:20:43,1776684369488515349,15447522,k8em0,0,[],https://twitter.com/Deweyoxberg,,
https://twitter.com/15447522/status/1776682245773992121,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),@4Dgifts @lorenzofb Another fact from Ivan 👆🏼,回复,en,0,0,0,1,2024-04-06 18:43:51,2024-04-10 15:20:43,1776682245773992121,15447522,k8em0,0,[],https://twitter.com/4Dgifts,,
https://twitter.com/15447522/status/1776268315113206122,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"@cybersecdancer Your body, your choice ✊🏼",回复,en,0,0,0,2,2024-04-05 15:19:02,2024-04-10 15:20:43,1776268315113206122,15447522,k8em0,0,[],https://twitter.com/cybersecdancer,,
https://twitter.com/15447522/status/1776097074922283107,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),"@ravenscimaven Take two witch sisters🧙🏻🧙🏼
Give them electric guitars 🎸 🎸
BAM! 💥 
You got Heart 💜",回复,en,0,1,0,66,2024-04-05 03:58:35,2024-04-10 15:20:43,1776097074922283107,15447522,k8em0,0,[],https://twitter.com/ravenscimaven,,
https://twitter.com/15447522/status/1775771628531830899,https://twitter.com/k8em0,https://pbs.twimg.com/profile_images/1642655084357259265/Qw_6KcX8_normal.jpg,,,Katie🌻Moussouris (she/her),Check ☑️ https://t.co/koAgeWCKCH,原创,en,3,0,0,17,2024-04-04 06:25:23,2024-04-10 15:20:43,1775771628531830899,15447522,k8em0,0,[],,"['https://pbs.twimg.com/media/GKTO4mVb0AAyxmx.jpg', 'https://pbs.twimg.com/media/GKTO4mUbgAA_Pig.jpg', 'https://pbs.twimg.com/media/GKTO4mVa4AAGAoV.jpg', 'https://pbs.twimg.com/media/GKTO4mVaEAA2Quw.jpg']",
