tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/14127605/status/1764368385637515694,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,I truly hope @NikkiHaley goes independent.   The blind fanatics that are pushing Trump to the ballot do not represent the majority of the @GOP or America.  Biden and Trump are clueless pawns to the parties trying to maintain control,原创,en,0,0,0,1,2024-03-03 19:12:58,2024-04-17 05:43:24,1764368385637515694,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1757986178153005186,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,"When we obsess with optimising every minute of the day, we can become burned out easily. 

Research shows that seeing your time as scarce and valuable can lead to lower happiness. 

Try devaluing your time to unlock a new perspective.

—@PipDecks",原创,en,0,0,0,0,2024-02-15 04:32:21,2024-04-17 05:43:24,1757986178153005186,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1755024431137886627,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,"""A president must be granted immunity in order to do what has to be done for the good of our Country"" - A phrase stated by #Stalin, #Mussolini, #Lenin, #Hitler, #Mao and now @realDonaldTrump 

Its time for @NikkiHaley",原创,en,0,0,0,0,2024-02-07 00:23:25,2024-04-17 05:43:24,1755024431137886627,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1721685689689895042,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,Within the #LGBT community there should be a separation.  #LGBQrights are about sexual partners.  #Transrights is about social expectations.  I understand supporting the under represented but linking the 2 causes is detrimental to both,原创,en,0,0,0,0,2023-11-07 00:27:10,2024-04-17 05:43:24,1721685689689895042,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1721684729530044779,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,#transgender is exactly that a change of gender.  A switch between social norms.  It is not trans-sex,原创,en,0,0,0,1,2023-11-07 00:23:21,2024-04-17 05:43:24,1721684729530044779,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1721683965948698662,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,There are multiple genders.  They are social norms and ARE NOT the basis for laws or rules.  No one has to follow the social norms for the sexes.  Males can dress in feminine clothing if they chose,原创,en,0,0,0,0,2023-11-07 00:20:19,2024-04-17 05:43:24,1721683965948698662,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1721683528986083573,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,As a father of a male and female athletes it times we codify this into law-  There are only 2 sexes Male and Female its physiological. Those terms are used in 90% of the laws (until recent non-public revisions) Sports are separated by Male and Female,原创,en,0,0,0,0,2023-11-07 00:18:35,2024-04-17 05:43:25,1721683528986083573,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1709343780216971374,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,"In all of California @GavinNewsom and the @TheDemocrats couldn’t find a Black, Female member of the LGBT community to serve as senator so they appointed a qualified lady from Maryland.  What does that say about Newsom’s feelings toward Californians?",原创,en,0,0,0,0,2023-10-03 23:04:49,2024-04-17 05:43:25,1709343780216971374,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1693693875725140402,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,Just realized Jason Bourne was born the day after me.   He was 33 during Bourne Identity,原创,en,0,0,0,0,2023-08-21 18:37:41,2024-04-17 05:43:25,1693693875725140402,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1693379629728530520,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,"God show us a sign California is screwed up

God- here’s a hurricane and an earthquake",原创,en,0,1,0,0,2023-08-20 21:48:59,2024-04-17 05:43:25,1693379629728530520,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1693346563832312159,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,"Celebrating my 54th with Hilary today-  Hurricane, no Tropical Storm, no Tropical Depression Hilary has brought a big sopping wet smack 👍",原创,en,0,0,0,1,2023-08-20 19:37:36,2024-04-17 05:43:25,1693346563832312159,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1685547298997272576,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,"Coming Aug 14.  “Billion Dollar Heist”

https://t.co/oq5J51REfS",原创,en,0,0,0,1,2023-07-30 07:06:06,2024-04-17 05:43:43,1685547298997272576,14127605,ejhilbert,0,[],,,
https://twitter.com/14127605/status/1649115124387692549,https://twitter.com/ejhilbert,https://pbs.twimg.com/profile_images/1601654651471900672/48xWaqMV_normal.jpg,,,EJ Hilbert,#Biden wants to use #TitleIX to support transgender individuals competing in school sports.  This is wrong.  TitleIX protects against SEX discrimination.  #sex and #gender are not the same.  #WHO and USG defines sex as biological and gender as socially set characteristics.,原创,en,0,0,0,0,2023-04-20 18:17:39,2024-04-17 05:43:43,1649115124387692549,14127605,ejhilbert,0,[],,,
