tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/14277681/status/1778457676780859503,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,Irish taxi app users' data found in unprotected database via @RTENews https://t.co/zJA2MvpqJB,原创,en,0,1,0,0,2024-04-11 16:18:46,2024-04-12 05:42:59,1778457676780859503,14277681,BrianHonan,0,[],,,
https://twitter.com/14277681/status/1778452635936309757,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,"It was a fun day today doing these exercises

This is me explaining the size of the fish that got away :)",引用,en,2,1,0,9,2024-04-11 15:58:45,2024-04-12 05:42:59,1778452635936309757,14277681,BrianHonan,0,[],https://twitter.com/ecpcmaastricht,,
https://twitter.com/14277681/status/1778388128182464531,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,"Really enjoying running #cybersecurity exercises today as part of the #cybersecurity week of the Advanced Master in Privacy, Cybersecurity and Data Management at the @ecpcmaastricht at @MaastrichtU 

This after we will do a #ransomware exercise against a fictional company https://t.co/oYGtwMjbIw",原创,en,0,0,0,7,2024-04-11 11:42:25,2024-04-12 05:42:59,1778388128182464531,14277681,BrianHonan,0,[],,"['https://pbs.twimg.com/media/GK4afWYXgAEu4Pr.jpg', 'https://pbs.twimg.com/media/GK4afWcWIAABuZ-.jpg']",
https://twitter.com/14277681/status/1778288536409534747,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,"RT @lorenzofb: Apple has notified people in 150 countries that they were infected with mercenary spyware (Intellexa, NSO...). 

We knew spy…",转发,en,0,235,0,0,2024-04-11 05:06:40,2024-04-12 05:42:59,1778288536409534747,14277681,BrianHonan,0,[],https://twitter.com/lorenzofb,,
https://twitter.com/14277681/status/1778178732424909228,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,"RT @KimZetter: Insurance expert balks at claim that NotPetya was most expensive cyberattack at $11 billion in losses. ""MyDoom...led to $38…",引用,en,0,7,0,0,2024-04-10 21:50:21,2024-04-12 05:42:59,1778178732424909228,14277681,BrianHonan,0,[],https://twitter.com/bindinghook,,
https://twitter.com/14277681/status/1778178227044864208,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,RT @BrettCallow: Police have matched a number of pseudonyms used by the #LockBit hacking gang to specific individuals as they seek to track…,转发,en,0,14,0,0,2024-04-10 21:48:20,2024-04-12 05:42:59,1778178227044864208,14277681,BrianHonan,0,[],https://twitter.com/BrettCallow,,
https://twitter.com/14277681/status/1778178131897295265,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,RT @snlyngaas: The law enforcement hunt for LockBit operatives is just starting: https://t.co/BFjcM031RI,转发,en,0,3,0,0,2024-04-10 21:47:58,2024-04-12 05:42:59,1778178131897295265,14277681,BrianHonan,0,[],https://twitter.com/snlyngaas,,
https://twitter.com/14277681/status/1778177024118411542,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,"RT @AzureForum: Senior army officer slams government defence plan as 'catastrophic' and 'act of self-harm'

Niall O'Connor of @thejournal_i…",转发,en,0,8,0,0,2024-04-10 21:43:34,2024-04-12 05:42:59,1778177024118411542,14277681,BrianHonan,0,[],https://twitter.com/AzureForum,,
https://twitter.com/14277681/status/1778161634285903937,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,RT @balbonipaolo: ...who shared their fascinating professional experiences with us. Tomorrow will be another very engaging day led by @Bria…,转发,en,0,1,0,0,2024-04-10 20:42:24,2024-04-12 05:42:59,1778161634285903937,14277681,BrianHonan,0,[],https://twitter.com/balbonipaolo,,
https://twitter.com/14277681/status/1778116711918571943,https://twitter.com/BrianHonan,https://pbs.twimg.com/profile_images/1258148372373925889/YHAvvaTN_normal.jpg,,,Briain Ó hEoghanáin (Brian Honan) #BLM He/Him,@Eliza_MayAustin That would be a no from me :),回复,en,0,0,0,1,2024-04-10 17:43:54,2024-04-12 05:42:59,1778116711918571943,14277681,BrianHonan,0,[],https://twitter.com/Eliza_MayAustin,,
