tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/235129029/status/1723010938410873299,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,"@Mr_TylerMorgan @StrongboxSafe @rmondello It might be a Thanksgiving project for me. However, note that browsers only discover that another provider exists when we see a credential from them at assertion time. I don’t know what the eventual strings will be, but a profile might label it “iCloud Keychain” until we do.",回复,en,1,0,0,2,2023-11-10 16:13:14,2024-04-16 12:39:17,1723010938410873299,235129029,agl__,0,[],https://twitter.com/TylerJMorg,,
https://twitter.com/235129029/status/1720244505796882659,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,"RT @AlecMuffett: IN CASE YOU MISSED IT:

The EU — in private — amended draft digital identity regulation to create a legally-mandated surve…",引用,en,0,813,0,0,2023-11-03 01:00:25,2024-04-16 12:39:17,1720244505796882659,235129029,agl__,0,[],https://twitter.com/AlecMuffett,,
https://twitter.com/235129029/status/1700123157435462068,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,"RT @leanprover: We're pleased to announce the first official release of Lean 4!
Release notes: https://t.co/MT0gqZSdyo
Post on the communit…",转发,en,0,79,0,0,2023-09-08 12:25:22,2024-04-16 12:39:17,1700123157435462068,235129029,agl__,0,[],https://twitter.com/leanprover,,
https://twitter.com/235129029/status/1668619898795466756,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,RT @bwesterb: Very cool: Chrome Beta (≥115.0.5748.0) supports post-quantum key exchange behind a feature flag. https://t.co/w4KpQUefKM,转发,en,0,53,0,0,2023-06-13 14:02:39,2024-04-16 12:39:17,1668619898795466756,235129029,agl__,0,[],https://twitter.com/bwesterb,['https://pbs.twimg.com/media/FygPcEGXoAQp8Wq.jpg'],
https://twitter.com/235129029/status/1666890351909687297,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,"RT @rmondello: 🔑🧵 iOS 17, macOS Sonoma, and passkeys (1/n)

Password manager apps can now save and sign in with passkeys across the entire…",转发,en,0,56,0,0,2023-06-08 19:30:03,2024-04-16 12:39:17,1666890351909687297,235129029,agl__,0,[],https://twitter.com/rmondello,,
https://twitter.com/235129029/status/1666631083641946112,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,"RT @Tailscale: It's time for passwords to get an upgrade. We've rolled out support for passkeys to sign in to Tailscale, for an even more s…",转发,en,0,17,0,0,2023-06-08 02:19:49,2024-04-16 12:39:17,1666631083641946112,235129029,agl__,0,[],https://twitter.com/Tailscale,,
https://twitter.com/235129029/status/1662925439516708865,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,"RT @d_christiansen: Functional Programming in Lean is now done!

This is an online book on using Lean 4 as a programming language that does…",转发,en,0,82,0,0,2023-05-28 20:54:55,2024-04-16 12:39:17,1662925439516708865,235129029,agl__,0,[],https://twitter.com/d_christiansen,,
https://twitter.com/235129029/status/1660696033129828352,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,@frgx @bradgirardeau @maxime_serrano @breditor I chatted with the team about this and this change was part of allowing uv=preferred to avoid requiring the local password on Macs without biometrics or in clamshell mode. This was a big plus for them but we hear you that you would like to avoid this extra UI step where possible.,回复,en,0,1,0,2,2023-05-22 17:16:03,2024-04-16 12:39:17,1660696033129828352,235129029,agl__,0,[],https://twitter.com/frgx,,
https://twitter.com/235129029/status/1659396858702331904,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,@frgx @maxime_serrano Is it a context with an allowlist of credential IDs or not? Because in the later the problem is that the Touch ID dialog gives no indication about who you’re signing in as.,回复,en,1,0,0,0,2023-05-19 03:13:35,2024-04-16 12:39:17,1659396858702331904,235129029,agl__,0,[],https://twitter.com/frgx,,
https://twitter.com/235129029/status/1656736660221214720,https://twitter.com/agl__,https://pbs.twimg.com/profile_images/1236874155/set_normal.jpeg,,,Adam Langley,"@patricktoomey Anything with an all-zero AAGUID is assumed to be iCloud Keychain. Google Password Manager will send a non-zero AAGUID to sites that have promised us that they'll use it for good, not evil. We hope to establish a good norm around that or do https://t.co/32Lfqr7WVp",回复,en,1,0,0,1,2023-05-11 19:02:55,2024-04-16 12:39:17,1656736660221214720,235129029,agl__,0,[],https://twitter.com/patricktoomey,,
