tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/15033971/status/1711814459012817003,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"Kindness is free, give it to people as much as possible. 🫶🏼",原创,en,0,2,0,13,2023-10-10 18:42:25,2024-04-16 15:22:22,1711814459012817003,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1777080884627132455,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,When it’s above 40 degrees in Chicago. &lt;3 @marshmello,引用,en,1,0,0,6,2024-04-07 21:07:54,2024-04-16 15:22:22,1777080884627132455,15033971,SecBarbie,0,[],https://twitter.com/thewienercircle,,
https://twitter.com/15033971/status/1775192128060023220,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,It's been a fun ride so far @magen_wu and glad you are on the ride with us! https://t.co/Et0jMemvuu,原创,en,0,0,0,2,2024-04-02 16:02:39,2024-04-16 15:22:22,1775192128060023220,15033971,SecBarbie,0,['https://video.twimg.com/tweet_video/GKK_1EBWsAAnzb3.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/GKK_1EBWsAAnzb3.jpg'],
https://twitter.com/15033971/status/1775121949477286273,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,RT @SecBarbie: Looking for some good reading for Privacy Policy Creation and Privacy Engineering for a young privacy engineer. Send me your…,转发,en,0,3,0,0,2024-04-02 11:23:47,2024-04-16 15:22:22,1775121949477286273,15033971,SecBarbie,0,[],https://twitter.com/SecBarbie,,
https://twitter.com/15033971/status/1769747250194903520,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,Too sad and too true!,引用,en,0,1,0,5,2024-03-18 15:26:39,2024-04-16 15:22:22,1769747250194903520,15033971,SecBarbie,0,[],https://twitter.com/d4rkm4tter,,
https://twitter.com/15033971/status/1768744512216596947,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,Looking for some good reading for Privacy Policy Creation and Privacy Engineering for a young privacy engineer. Send me your books/blogs/vlogs!,原创,en,3,3,0,2,2024-03-15 21:02:08,2024-04-16 15:22:22,1768744512216596947,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1769746781984977284,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"@InfoSecSherpa @CyberSecCanon Thank you, but there is absolutely nothing about privacy office related reading on there, sadly. Just more superficial privacy books about personal data exposure type stuff.",回复,en,1,0,0,0,2024-03-18 15:24:47,2024-04-16 15:22:22,1769746781984977284,15033971,SecBarbie,0,[],https://twitter.com/InfoSecSherpa,,
https://twitter.com/15033971/status/1767713128421241026,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@wbm312 Bananas,回复,in,0,0,0,0,2024-03-13 00:43:46,2024-04-16 15:22:22,1767713128421241026,15033971,SecBarbie,0,[],https://twitter.com/wbm312,,
https://twitter.com/15033971/status/1765052338216042690,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@SapioSiren Was the first thing I checked …… welcome to old :),回复,en,0,0,0,0,2024-03-05 16:30:45,2024-04-16 15:22:22,1765052338216042690,15033971,SecBarbie,0,[],https://twitter.com/SapioSiren,,
https://twitter.com/15033971/status/1763617336823631907,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,Hey @defcongroups -- If anyone is looking to help out with @_dc312_ send them my way. We've been venue hunting for awhile but trying to keep to all of the 5 key criteria has been a challenge.,引用,en,0,1,0,1,2024-03-01 17:28:34,2024-04-16 15:22:22,1763617336823631907,15033971,SecBarbie,0,[],https://twitter.com/SecBarbie,,
https://twitter.com/15033971/status/1763617055184683058,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"RT @SecBarbie: Finding a new location for @_dc312_ is such a headache - It must ensure the following
1) 18+ Can attend
2) No cost to attend…",转发,en,0,2,0,0,2024-03-01 17:27:27,2024-04-16 15:22:22,1763617055184683058,15033971,SecBarbie,0,[],https://twitter.com/SecBarbie,,
https://twitter.com/15033971/status/1762898362364284935,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@csoandy Or will it be the death of the CISO?,回复,en,1,0,0,0,2024-02-28 17:51:37,2024-04-16 15:22:22,1762898362364284935,15033971,SecBarbie,0,[],https://twitter.com/csoandy,,
https://twitter.com/15033971/status/1762887462177677414,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,Most security organizations are trying to build skyscrapers without first checking the foundation or learning math.,原创,en,3,3,0,6,2024-02-28 17:08:18,2024-04-16 15:22:22,1762887462177677414,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1762896184207618290,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@rationalwhiskey So many people have NO IDEA what they are protecting and they just make assumptions and never ask the board/business,回复,en,0,0,0,0,2024-02-28 17:42:57,2024-04-16 15:22:22,1762896184207618290,15033971,SecBarbie,0,[],https://twitter.com/rationalwhiskey,,
https://twitter.com/15033971/status/1762524600158794059,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,This is amazing! Nicely done @CyberSecurityFL,引用,en,0,2,0,12,2024-02-27 17:06:25,2024-04-16 15:22:22,1762524600158794059,15033971,SecBarbie,0,[],https://twitter.com/BiaSciLab,,
https://twitter.com/15033971/status/1762519046216646705,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@ChefFattyMac I need this recipe!!!! OMG YUM!,回复,en,0,0,0,1,2024-02-27 16:44:21,2024-04-16 15:22:22,1762519046216646705,15033971,SecBarbie,0,[],https://twitter.com/ChefFattyMac,,
https://twitter.com/15033971/status/1762518857628242405,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,Really @ThreatLocker ? Has to be a Blonde White girl blowing bubbles? I promise you there are way more men causing holes in security! :( You can do better. https://t.co/wImDxuMIbm,原创,en,0,0,0,3,2024-02-27 16:43:36,2024-04-16 15:22:22,1762518857628242405,15033971,SecBarbie,0,[],,['https://pbs.twimg.com/media/GHW5jL7a0AASRlZ.jpg'],
https://twitter.com/15033971/status/1762509146778415241,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@medus4_cdc You know my head isn't right today when that made me lol. 🤪🤯😴,回复,en,0,0,0,1,2024-02-27 16:05:01,2024-04-16 15:22:23,1762509146778415241,15033971,SecBarbie,0,[],https://twitter.com/medus4_cdc,,
https://twitter.com/15033971/status/1762508863667134686,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,RT @RadicalKjax: This Barbie just got a Flipper 💕 https://t.co/b0d2DJoPvV,转发,en,0,8,0,0,2024-02-27 16:03:53,2024-04-16 15:22:23,1762508863667134686,15033971,SecBarbie,0,[],https://twitter.com/RadicalKjax,['https://pbs.twimg.com/media/GHURN8Ya8AA5xCu.jpg'],
https://twitter.com/15033971/status/1762507226433130827,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"I don't want anyone to feel minimized at @defcon or by goons at DEF CON (I've felt it myself), especially if you are LGBTIQA+. If you need an ally, I'm here. #Hackerlove #BeBetterHumans https://t.co/H09rAcPJUO",原创,en,6,15,1,176,2024-02-27 15:57:23,2024-04-16 15:22:23,1762507226433130827,15033971,SecBarbie,0,['https://video.twimg.com/tweet_video/GHWu-WJbQAAlqfS.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/GHWu-WJbQAAlqfS.jpg'],
https://twitter.com/15033971/status/1756098219761655809,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@mattjay https://t.co/yez25hBbMA,回复,qme,0,0,0,0,2024-02-09 23:30:16,2024-04-16 15:22:23,1756098219761655809,15033971,SecBarbie,0,['https://video.twimg.com/tweet_video/GF7qBEdW8AA-ef_.mp4'],https://twitter.com/mattjay,['https://pbs.twimg.com/tweet_video_thumb/GF7qBEdW8AA-ef_.jpg'],
https://twitter.com/15033971/status/1754541344851099760,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"#AppleVisionPro - My Update and Vibes: I am getting my head around (pun intended) why I should use it aside from a private media player. I have felt more eye strain when using it for the laptop mirroring, but it is unclear if this is real or perceived. 🧵(1/2)",原创,en,2,0,0,2,2024-02-05 16:23:49,2024-04-16 15:22:39,1754541344851099760,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1754541346516238614,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"Additionally, it gets cumbersome to wear for more extended periods after a long time of wear with either of the straps (the two-point or just the rear headband). I've done 3 hours of continuous time so far, and the pressure/weight is noticeable after that time.  (2/3)",回复,en,1,0,0,2,2024-02-05 16:23:49,2024-04-16 15:22:39,1754541346516238614,15033971,SecBarbie,0,[],https://twitter.com/SecBarbie,,
https://twitter.com/15033971/status/1754541347946607071,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"Perhaps this will be something you can get used to, but to be determined. Yes, total first world problems. #AppleVisionPro (3/3)",回复,en,0,0,0,2,2024-02-05 16:23:49,2024-04-16 15:22:39,1754541347946607071,15033971,SecBarbie,0,[],https://twitter.com/SecBarbie,,
https://twitter.com/15033971/status/1753495757598937415,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@nerd_show @Algoriddim @defcon @defcon_music Challenge Accepted!,回复,en,0,0,0,2,2024-02-02 19:09:01,2024-04-16 15:22:39,1753495757598937415,15033971,SecBarbie,0,[],https://twitter.com/nerd_show,,
https://twitter.com/15033971/status/1752798819580850575,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,Since TweetDeck is back as X Pro I just wonder if @dacort will bring back some of the old twitter analytics for old time sake! LOL ;),原创,en,1,0,0,3,2024-01-31 20:59:38,2024-04-16 15:22:39,1752798819580850575,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1752492964809474327,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@c7five So tough… much hakz,回复,en,0,0,0,1,2024-01-31 00:44:17,2024-04-16 15:22:39,1752492964809474327,15033971,SecBarbie,0,[],https://twitter.com/c7five,,
https://twitter.com/15033971/status/1752460822922575910,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@InfoSecSherpa Completely agree,回复,en,1,0,0,1,2024-01-30 22:36:33,2024-04-16 15:22:39,1752460822922575910,15033971,SecBarbie,0,[],https://twitter.com/InfoSecSherpa,,
https://twitter.com/15033971/status/1752460767478059052,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"@mattjay At this point, it’s almost more fun of a game to play “Where isn’t my data leaked at”?",回复,en,0,0,0,6,2024-01-30 22:36:20,2024-04-16 15:22:39,1752460767478059052,15033971,SecBarbie,0,[],https://twitter.com/mattjay,,
https://twitter.com/15033971/status/1752460343542972473,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,These #AppleVisionPro reviews are killing me today! From “it can DRM your eyes!” to “Your first bought with Apple VR motion sickness is no joke” … crazy. Are we about to see Apple’s 2024 edition of Google Glass?,原创,en,2,0,0,2,2024-01-30 22:34:39,2024-04-16 15:22:39,1752460343542972473,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1751419075182444773,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,@c7five I will miss it.,回复,en,1,0,0,1,2024-01-28 01:37:01,2024-04-16 15:22:39,1751419075182444773,15033971,SecBarbie,0,[],https://twitter.com/c7five,,
https://twitter.com/15033971/status/1751418609371353282,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"What’s going on with this whole BSides situation in Chicago? Do we really need two BSides events? Or is BSides312 just Burbsec con rebranded? (Ps… I had the bsides312 domain back in 2011 for BSidesChicago, so it’s really not a new thing)",原创,en,3,0,0,3,2024-01-28 01:35:10,2024-04-16 15:22:39,1751418609371353282,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1751006515547312320,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,RT @DanRather: Guess we’ll soon find out if he really is a billionaire… https://t.co/fxgEnHbGWN,转发,en,0,3002,0,0,2024-01-26 22:17:40,2024-04-16 15:22:39,1751006515547312320,15033971,SecBarbie,0,[],https://twitter.com/DanRather,,
https://twitter.com/15033971/status/1751006362660909309,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"@csoandy @farnientewinery @jordanwinery @rubsmokelove Happy Birthday and I adore all of those selections, Dolce is one of my favorite go-to desert wines!",回复,en,1,0,0,2,2024-01-26 22:17:03,2024-04-16 15:22:39,1751006362660909309,15033971,SecBarbie,0,[],https://twitter.com/csoandy,,
https://twitter.com/15033971/status/1750976202020421825,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"Finding a new location for @_dc312_ is such a headache - It must ensure the following
1) 18+ Can attend
2) No cost to attend
3) No need to register or have to give attendee names
4) Have food and drinks
5) Be in the central loop areas in Chicago

Have an idea that hits them all?",原创,en,0,2,1,0,2024-01-26 20:17:12,2024-04-16 15:22:39,1750976202020421825,15033971,SecBarbie,0,[],,,
https://twitter.com/15033971/status/1750904755885383925,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"A person who I used to be close to has celebrated 500+ days of #sobriety , she sent me these glasses when we used to zoom together. Now that they no longer represent that part of her life (or mine). I thanked them for their time with me, but donated them this week. Sending… https://t.co/ZaGGlJluSn",原创,en,0,0,0,5,2024-01-26 15:33:18,2024-04-16 15:22:39,1750904755885383925,15033971,SecBarbie,0,[],,['https://pbs.twimg.com/media/GEx1u7CXQAAznZv.jpg'],
https://twitter.com/15033971/status/1750902450599440643,https://twitter.com/SecBarbie,https://pbs.twimg.com/profile_images/1540691973404823552/C7YkkOrE_normal.jpg,,,Erin Jacobs,"@fluffypony I was just thinking about you last night, glad to see you're doing well!",回复,en,0,0,0,1,2024-01-26 15:24:09,2024-04-16 15:22:39,1750902450599440643,15033971,SecBarbie,0,[],https://twitter.com/fluffypony,,
