tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/14244412/status/1463629932173701132,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Saddened by the passing of Tim Wilson—editor, mentor and friend. https://t.co/SXFuilBmXf",原创,en,0,0,0,6,2021-11-24 22:05:43,2024-04-16 16:02:57,1463629932173701132,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1387415237083729923,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,Good discussion with @cigitalgem and Adversa's Eugene Neelou on AI/ML threat risks.  https://t.co/GFUFZnyF8O,原创,en,2,5,0,9,2021-04-28 14:35:44,2024-04-16 16:02:57,1387415237083729923,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1359510688524357634,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,Good research and data collection by the Atlantic Council's Digital Forensic Research Lab (@DFRLab ) in creating a massive timeline on the spread of (m/d)isinformation through the 'Stop the Steal' campaign and ending at the Capitol riot. https://t.co/BRzTol6WAf,原创,en,0,1,0,3,2021-02-10 14:33:01,2024-04-16 16:02:57,1359510688524357634,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1331598450031529990,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"The statement in the survey: ""In fact, one in five has been notified that their personal information has been exposed as the result of a data breach, with a new account opened in 22 percent of these cases."" 

So, I would argue 22% of 20% have been ""affected,"" or about 4%. (2/2)",原创,en,0,1,0,1,2020-11-25 13:59:45,2024-04-16 16:02:57,1331598450031529990,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1326536808415424513,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"On Veterans Day, I would like to thank all members of the military for their service and dedication to democracy, and remember my late uncle, who served as a radarman in the Pacific in WWII, and then—in only slightly less harrowing work—as a HS teacher and college professor.",原创,en,0,0,0,3,2020-11-11 14:46:35,2024-04-16 16:02:57,1326536808415424513,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1317198055498797056,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Analyzing the National Vulnerability Database along with some expert commentary.
https://t.co/8lfvfKyA5x",原创,en,0,0,1,2,2020-10-16 20:17:43,2024-04-16 16:02:57,1317198055498797056,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1243296898896793605,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Some lessons from looking at jobs data for security, developers, and ops. https://t.co/cKzaAoy54H",原创,en,0,1,0,2,2020-03-26 22:00:54,2024-04-16 16:03:13,1243296898896793605,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1240994545858379777,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Another solid discussion of COVID-19 and strategies to combat its spread, with data and charts, by @tomaspueyo https://t.co/MUVew7E79E",原创,en,0,3,0,1,2020-03-20 13:32:10,2024-04-16 16:03:13,1240994545858379777,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1240987478942797824,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,Great epidemic simulator by @gabeeegoooh to show the impact of different countermeasures  and variables https://t.co/sivno3k9ny,原创,en,0,1,0,1,2020-03-20 13:04:06,2024-04-16 16:03:13,1240987478942797824,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1239253325415153665,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Another good article, this time from @washingtonpost that walks through simple simulations showing how social distancing can slow down viral spread. https://t.co/oXAGqSEGcw",原创,en,0,0,0,1,2020-03-15 18:13:11,2024-04-16 16:03:13,1239253325415153665,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1239151567833649152,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"The @nytimes does a credible look at the approximate coronavirus risk of different professions based on proximity and interactions. Also note: Many at-risk occupations have the lowest pay and no benefits, incentivizing them to avoid quarantine. https://t.co/xgExOk5IpO",原创,en,0,0,0,1,2020-03-15 11:28:50,2024-04-16 16:03:13,1239151567833649152,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1238844685667483655,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Nice curation of Coronavirus data and some discussion, showing why we are at the beginning of this for most countries. https://t.co/VRAtFUfqDh",原创,en,0,1,0,2,2020-03-14 15:09:24,2024-04-16 16:03:13,1238844685667483655,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1207334089914761216,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Nice investigation into a conservative political op that distributes talking points through sites masquerading as local news. More than 450 sites uncovered, many in early-voting and battleground states. Good visualizations of the connections between sites. https://t.co/B9KrHBQEdW",原创,en,0,0,0,4,2019-12-18 16:17:32,2024-04-16 16:03:13,1207334089914761216,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1199367918259245057,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,Nice visualization of the loss in value ($100 billion this year) in certain Silicon Valley ventures. https://t.co/G2MGySpxIK,原创,en,0,0,0,2,2019-11-26 16:42:49,2024-04-16 16:03:13,1199367918259245057,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1176495645332529152,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"An important statement from the publisher of the @nytimes: ""Care about where your news comes from and how it’s made. … Most of all, carve out a place for journalism in your everyday life and use what you learn to make a difference.” https://t.co/h8Cl0J2tzq",原创,en,0,1,0,0,2019-09-24 13:56:34,2024-04-16 16:03:13,1176495645332529152,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1176462524469956609,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"The number of software vulnerabilities more than doubled in 2017, continued to climb in 2018, and looks to be on track to hit a new high this year. Why? I focus on the data, the reasons behind the trend, and why a second surge is likely imminent. https://t.co/AZaasXuvZd",原创,en,0,0,0,1,2019-09-24 11:44:58,2024-04-16 16:03:13,1176462524469956609,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1154041718632677380,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"If you know a hacker in middle school or high school, or a student that wants to learn, Phillips Exeter has just started up a capture-the-flag competition. First round ends July 28.  https://t.co/WbhqNTtwoY",原创,en,0,1,0,0,2019-07-24 14:52:41,2024-04-16 16:03:31,1154041718632677380,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1147131800235499520,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"An account by a U.S. citizen (and journalist) searched at the border. CBP threatened to bar him from the U.S. (they can't) and went thru his computer, phone, and a journal. https://t.co/YkjmgyHuJP
Info on how to protect yourself vs border searches: https://t.co/kruIoEUpMc",原创,en,0,0,0,0,2019-07-05 13:15:08,2024-04-16 16:03:31,1147131800235499520,14244412,roblemos,0,[],,,
https://twitter.com/14244412/status/1123911623062818818,https://twitter.com/roblemos,https://pbs.twimg.com/profile_images/491959336675966976/MA08Oxgt_normal.jpeg,,,Rob Lemos,"Demonstrating how hard it is to catch supply-chain problems—never mind attacks—NASA discovered an aluminum maker that had been baking test results for 19 years, leading to the failure of two missions. https://t.co/0MA8hMcUjz",原创,en,0,1,1,2,2019-05-02 11:26:26,2024-04-16 16:03:31,1123911623062818818,14244412,roblemos,0,[],,,
