tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/14780493/status/1590447094946750464,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,I'm experimenting with Mastodon. You can following me there as @lennyzeltser@infosec.exchange (https://t.co/6YFgx6sZGA).,原创,en,5,16,0,28,2022-11-09 20:51:51,2024-04-11 07:29:00,1590447094946750464,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1770827568138043410,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,"A 3-minute episode with my ""origin story,"" courtesy of @AxoniusInc . The video covers some of the life experiences that formed the foundation for my career: https://t.co/HfhPTIkVtA",原创,en,0,3,1,12,2024-03-21 14:59:27,2024-04-11 07:29:00,1770827568138043410,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1755984753344319494,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,"Events ➡️ Indicators ➡️ Investigations ➡️ Incidents ➡️ Breaches.

In incident response, using terms accurately and consistently is essential, so I appreciate the definitions that @dantrauner  proposed: https://t.co/LRKnivY4Hx",原创,en,0,16,0,49,2024-02-09 15:59:24,2024-04-11 07:29:00,1755984753344319494,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1750220991144325448,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,There are 3 ways to move forward for security leaders who decide to stay at the company a few years into the role. @MavenYael  and I collaborated to explain how to proceed intentionally and productively: https://t.co/GnAv4qEEob,原创,en,1,4,0,9,2024-01-24 18:16:16,2024-04-11 07:29:00,1750220991144325448,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1720514976694092107,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,"The phrase ""security is everyone's responsibility"" concerns me. People feel less responsible when they are a part of a group because they think someone else will take action. I explored this idea in a post on distributing cybersecurity responsibilities: https://t.co/L1aUK4Y8UZ",原创,en,0,0,0,10,2023-11-03 18:55:10,2024-04-11 07:29:00,1720514976694092107,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1713231007602688074,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,Updated the instructions for installing Algo VPN on @digitalocean to match the latest OS and software version: https://t.co/GGBQi9B7ye,原创,en,0,1,1,18,2023-10-14 16:31:17,2024-04-11 07:29:00,1713231007602688074,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1710273894790094909,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,How security and engineering teams can work together by recognizing competing objectives and balancing each other's incentives: https://t.co/VixV2gncy7,原创,en,0,3,0,3,2023-10-06 12:40:46,2024-04-11 07:29:00,1710273894790094909,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1709302267642364154,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,Glad to see the positive response to our report template for cybersecurity and privacy incidents. It's free so that you can strengthen your incident response capabilities. Here's the link again: https://t.co/sKdsueCrPw,原创,en,0,5,1,21,2023-10-03 20:19:52,2024-04-11 07:29:00,1709302267642364154,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1706406469388660895,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,Looking forward to joining this live stream to discuss building a security practice in a security company. Tune in! https://t.co/1gAc8FQGhX,原创,en,0,0,0,4,2023-09-25 20:33:00,2024-04-11 07:29:00,1706406469388660895,14780493,lennyzeltser,0,[],,,
https://twitter.com/14780493/status/1701967569865900514,https://twitter.com/lennyzeltser,https://pbs.twimg.com/profile_images/1485612320638263296/cQjd5kMV_normal.jpg,,,Lenny Zeltser,New: A free template you can use to document  #cybersecurity and #privacy incident findings. We created this template at @AxoniusInc  when developing our incident response process to answer the questions that the readers of such reports typically have: https://t.co/sKdsueCrPw,原创,en,0,49,1,152,2023-09-13 14:34:24,2024-04-11 07:29:00,1701967569865900514,14780493,lennyzeltser,0,[],,,
