tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/694483/status/1509580953982803972,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"“True grit is not only having your heart broken open [by a tragedy]… but it’s also managing to keep that heart open despite those losses.”
@jerrycolonna",原创,en,1,9,3,21,2022-03-31 17:18:40,2024-04-12 10:05:38,1509580953982803972,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1508537271573782532,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@CauseLessPain @astrange It's true, but it was always costly to get a startup off the ground - used to be mostly lawyer fees.  The tradeoff here is as much speed as it is ease - that I can now get things going quickly and with less friction gives the early founding team more time to focus on execution.",原创,en,0,0,0,1,2022-03-28 20:11:27,2024-04-12 10:05:56,1508537271573782532,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1503052508448669697,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,We’re now in that time of year where we get to play: is it allergies or is it COVID?,原创,en,3,1,0,9,2022-03-13 16:56:58,2024-04-12 10:07:02,1503052508448669697,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1499503676083392512,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@WarySec Yeah - the uglier part about healthcare is that in many IT/OT orgs, you can separate. (Think Oil refinery vs oil company HQ).  In healthcare delivery, IT/OT on flat network in same rooms",原创,en,0,0,0,0,2022-03-03 21:55:10,2024-04-12 10:07:53,1499503676083392512,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1499459006125027328,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"What I am most curious about right now: what is Surkov doing during this mess. He was supposedly “retired”

Have any insight, @therealsurkov?",原创,en,0,0,0,0,2022-03-03 18:57:40,2024-04-12 10:07:53,1499459006125027328,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1497572856506503172,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,@kim_crawley @cybersecdancer Happy to chat/rant on this. Have run a ton of pen tests (both as customer and provider) in my career.,原创,en,0,0,0,1,2022-02-26 14:02:47,2024-04-12 10:08:24,1497572856506503172,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1497220595305566210,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@alpacatron3000 If you're interested in helping solve the cybersecurity challenges that our global healthcare industry has seen over the past few years, we can use your help at @scopesecurity_.   Everything you do is something we're doing and need.

DMs are open.",原创,en,0,0,0,2,2022-02-25 14:43:01,2024-04-12 10:08:24,1497220595305566210,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1496908453717200902,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"Is anyone else who is still using an Intel-based @Apple  Mac (either Mini, MBP or otherwise) noticing Bluetooth issues?  In the last 4 weeks, bluetooth on both of my Mac devices has started having massive issues with my Airpods, my iPhone, and other devices.",原创,en,5,0,0,2,2022-02-24 18:02:41,2024-04-12 10:08:24,1496908453717200902,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1496840347145711619,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"Watching all of the media, I’m reminded of 1980s wrestling and how Nikolai Volkoff was one of the biggest heels entirely because he was pretending to be Russian. 

And today we have people wearing “I’d rather be Russian” shirts. 

Big change in short amount of time.",原创,en,0,0,0,0,2022-02-24 13:32:03,2024-04-12 10:08:24,1496840347145711619,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1496834475988115456,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"I keep thinking about a quote from The Hunt for Red October today: 

“This business will get out of control. It will get out of control and we'll be lucky to live through it.”

https://t.co/xomjHeL0oP",原创,en,0,0,0,7,2022-02-24 13:08:43,2024-04-12 10:08:24,1496834475988115456,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1495436525345067009,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,Funny that we’ve never seen this data in the @nytimes. https://t.co/exi8ghQdl5,原创,en,0,0,0,0,2022-02-20 16:33:46,2024-04-12 10:08:38,1495436525345067009,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1494617310321160193,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,It seems like Putin is about to use the South Park “they’re coming right for us” justification to attack Ukraine. https://t.co/QKy2JnLACy,原创,en,1,0,0,1,2022-02-18 10:18:30,2024-04-12 10:08:53,1494617310321160193,694483,mmurray,0,['https://video.twimg.com/tweet_video/FL3yg2EXIAAVcrn.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/FL3yg2EXIAAVcrn.jpg'],
https://twitter.com/694483/status/1494425017748176899,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"Thank you, Reddit. I now have a new thing to have nightmares about. https://t.co/Q7VkwobGBZ",原创,en,1,2,0,1,2022-02-17 21:34:23,2024-04-12 10:08:53,1494425017748176899,694483,mmurray,0,[],,['https://pbs.twimg.com/media/FL1DofFWYAIhMnC.jpg'],
https://twitter.com/694483/status/1492262623026499584,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"To all my friends in critical infrastructure (and especially healthcare) security:  I hope you get some sleep this weekend.  

Next week is likely to be quite a week.",原创,en,1,0,1,11,2022-02-11 22:21:48,2024-04-12 10:09:54,1492262623026499584,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1491468211472195592,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@darkrabite I disagree.. the existence of their ""safe"" button implies that at least some product manager considered the need for this kind of safety.  They just designed an ineffectual solution for it.",原创,en,0,0,0,0,2022-02-09 17:45:06,2024-04-12 10:10:30,1491468211472195592,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1490479365775400962,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,@MaxieReynolds How are you hiking in a canyon and still dressed that stylishly?  🤯,原创,en,0,0,0,0,2022-02-07 00:15:47,2024-04-12 10:10:47,1490479365775400962,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1490089604611022848,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@Bartintosh @MalwareJake @LitMoose Did you really just “well, actually” this thread?",原创,en,0,0,0,2,2022-02-05 22:27:00,2024-04-12 10:10:47,1490089604611022848,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1489649964070449156,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@WarySec @MADSecurityLLC @ErinInfosec No reason you can’t be doing both - you may be getting the budget because it’s a compliance  need, but it’s a smart CISO that maximizes the use of compliance tools to accomplish security goals.",原创,en,1,0,0,1,2022-02-04 17:20:02,2024-04-12 10:11:01,1489649964070449156,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1488874956263993345,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"Was talking to a friend yesterday about why the security industry proliferates charlatans (esp in vendors). Apologies for the length but thought I would post my theory:

Security is one of the few markets where information asymmetry rewards vendors who lie to their buyers. 
1/n",原创,en,30,205,77,694,2022-02-02 14:00:26,2024-04-12 10:11:01,1488874956263993345,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1489316131869532170,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@JosephKirwin It describes half of the problem. If you buy a lemon car, consequences are relatively immediate. 

If you buy a security product, it will seem very successful until you get breached, which may happen years-to-never from now. 

Security is a lemon market with sparse consequences",原创,en,0,1,0,5,2022-02-03 19:13:30,2024-04-12 10:11:14,1489316131869532170,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1489067075377184769,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@JohnFruehe @marypcbuk They have great lawyers who know that if a claim can’t be substantiated by ANYONE, it’s really hard to get sued over it…",原创,en,0,0,0,3,2022-02-03 02:43:50,2024-04-12 10:11:31,1489067075377184769,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1488917648729595906,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@WarySec Right - the problem is that it doesn't know what it can't detect, only what it can.  A false negative because they have detection and it doesn't work and a false negative because they don't detect look exactly the same to both vendor and customer.",原创,en,1,1,0,22,2022-02-02 16:50:04,2024-04-12 10:11:50,1488917648729595906,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1488665547785056258,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@MaxieReynolds You are entirely correct.  I believe that after our episode, I called you one of the most diverse thinkers I've ever met.  I'm honored that you came on.

I know you were being flip, but I mean it.  So there. 😛",原创,en,0,0,0,0,2022-02-02 00:08:19,2024-04-12 10:12:17,1488665547785056258,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1487586037606014978,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,I’m lucky to have never been a @Spotify user at all. Love that @LannaMichalisko just canceled hers and let them know that support for anti-vaxxers like Joe Rogan is the reason.,原创,en,1,0,0,3,2022-01-30 00:38:44,2024-04-12 10:12:32,1487586037606014978,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1485743842318073866,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,@devxvda @medus4_cdc This.  All 5 star hotels have to have a phone in the bathroom.,原创,en,0,0,0,0,2022-01-24 22:38:30,2024-04-12 10:18:05,1485743842318073866,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1481680726634516480,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,@MaxieReynolds @TeresaRusin @AletheDenis @RachelTobac That's high praise since you literally wrote the book on it. 😊,原创,en,0,0,0,1,2022-01-13 17:33:08,2024-04-12 10:19:33,1481680726634516480,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1481613878417108996,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"@kim_crawley Happy 38, Kim! Hope this year brings you all sorts of amazingness",原创,en,0,0,0,0,2022-01-13 13:07:30,2024-04-12 10:19:33,1481613878417108996,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1477135083878375425,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,I feel like @andersoncooper’s laugh is the sound we all need entering 2022. #CNNNYE,原创,en,1,0,0,2,2022-01-01 04:30:22,2024-04-12 10:20:22,1477135083878375425,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1477097713955217408,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"NYE, COVID-recovery edition: staying home with @LannaMichalisko, with a fire in the fireplace watching @andy and @andersoncooper on #CNNNYE. Looking forward to 2022 and putting 2021 behind us.",原创,en,1,0,0,7,2022-01-01 02:01:52,2024-04-12 10:20:22,1477097713955217408,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1463215463563886598,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,"The most frustrating thing about working with really smart people is that their rationalizations about why they can't deal with emotions and cultural issues are usually highly logical and consistent.

Even when they're clearly just rationalizations.",原创,en,0,0,0,1,2021-11-23 18:38:46,2024-04-12 10:22:48,1463215463563886598,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1462001809388720133,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,This “wake up in the middle of the night every night” insomnia thing is getting more than a little old.,原创,en,0,0,0,6,2021-11-20 10:16:08,2024-04-12 10:23:16,1462001809388720133,694483,mmurray,0,[],,,
https://twitter.com/694483/status/1459988511147319298,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,Self care Sunday. https://t.co/bTHu6IoT1a,原创,en,0,0,0,15,2021-11-14 20:56:00,2024-04-12 10:23:30,1459988511147319298,694483,mmurray,0,[],,['https://pbs.twimg.com/media/FELrz3XWYAoTcea.jpg'],
https://twitter.com/694483/status/1459956920576614409,https://twitter.com/mmurray,https://pbs.twimg.com/profile_images/1045826653832675328/4cUBeywy_normal.jpg,,,Mike Murray,Love the trend of barber shops offering shots while you wait. 🥂 https://t.co/8rY1loGY9I,原创,en,1,0,0,17,2021-11-14 18:50:29,2024-04-12 10:23:30,1459956920576614409,694483,mmurray,0,[],,['https://pbs.twimg.com/media/FELPFKPX0AET34n.jpg'],
