tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/6083342/status/1590775379425660928,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","I'm moving on from Twitter.

You can find me on these other platforms:

- Blog: https://t.co/qwQ7vBAbHQ
- Cohost: https://t.co/Rsdj3XjmDY
- Countersocial: https://t.co/JV0NWkwbvJ
- Mastodon: https://t.co/qW9c5N1LIb",原创,en,22,1,0,19,2022-11-10 18:36:20,2024-04-16 11:59:03,1590775379425660928,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1586088881950031873,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","I'm moving on from Twitter.

You can find me on these other platforms:

- Blog: https://t.co/qwQ7vBReJQ
- Cohost: https://t.co/Rsdj3X1dpQ
- Countersocial: https://t.co/JV0NWkNexJ",原创,en,23,2,3,42,2022-10-28 20:13:52,2024-04-16 11:59:03,1586088881950031873,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1587868762140774400,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","Interrupting my otherwise permanent Twitter hiatus to say:

Elon Musk's first acts as Twitter's dictator were to spread conspiracy theories and normalize political violence.

If these things bother you, WHY ARE YOU STILL HERE?! GET THE FUCK OFF
https://t.co/2wyBow5zWm",原创,en,2,0,1,7,2022-11-02 18:06:28,2024-04-16 11:59:03,1587868762140774400,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1586001003559591937,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",#DeleteTwitter https://t.co/PoMl9CQmz2,原创,qme,6,0,0,19,2022-10-28 14:24:40,2024-04-16 11:59:03,1586001003559591937,6083342,bascule,0,[],,['https://pbs.twimg.com/media/FgKbeXCUYAAYpFE.jpg'],
https://twitter.com/6083342/status/1585993257946734593,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","Musk is in charge of Twitter. Kanye the anti-semite is back. Trump will be back Monday. Alex Jones may also be coming back.

Fuck this place.",原创,en,4,0,0,30,2022-10-28 13:53:53,2024-04-16 11:59:03,1585993257946734593,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1585827423454519296,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",Stuff Zoomers (probably) don’t know about https://t.co/eR71Qgvs2m,原创,en,7,0,0,20,2022-10-28 02:54:55,2024-04-16 11:59:20,1585827423454519296,6083342,bascule,0,[],,['https://pbs.twimg.com/media/FgH9owPVEAA2Sbl.jpg'],
https://twitter.com/6083342/status/1585721104286392321,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",It's kind of amazing to me how bad Docker actually is and yet no one has built a compelling alternative,原创,en,8,2,0,27,2022-10-27 19:52:27,2024-04-16 11:59:20,1585721104286392321,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1585773889921069057,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","Clean energy transition pathways: solar and wind are our best bets, supplemented by replacing natural gas with P2X (power-to-X e.g. power-to-hydrogen + CCGT)
https://t.co/gFpolPHiMW https://t.co/ee8NHrNViQ",原创,en,1,1,0,3,2022-10-27 23:22:12,2024-04-16 11:59:20,1585773889921069057,6083342,bascule,0,[],,['https://pbs.twimg.com/media/FgHM7dzVQAATIKP.jpg'],
https://twitter.com/6083342/status/1585762206456479746,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹","@bp256r1 @sundhaug92 That's what I want to know.

podman seems like a reasonable alternative for launching containers.

My general requirements aren't that complex: I want builder and runner roles for containers, and the ability to copy a layer built by the builder to the runner.",原创,en,0,0,0,0,2022-10-27 22:35:46,2024-04-16 11:59:38,1585762206456479746,6083342,bascule,0,[],,,
https://twitter.com/6083342/status/1585761296040935424,https://twitter.com/bascule,https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_normal.jpeg,,,"Tony ""Abolish ICE"" Arcieri 🦀🌹",@bp256r1 @sundhaug92 There are various OCI-compatible tools that don't solve my immediate problems,原创,en,0,0,0,0,2022-10-27 22:32:09,2024-04-16 11:59:38,1585761296040935424,6083342,bascule,0,[],,,
