tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/24358412/status/1776762791258378271,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,Google's teams coding in Rust are more than twice as productive as teams that code in C/C++: https://t.co/FDSXU7DhaV,原创,en,31,93,9,492,2024-04-07 00:03:54,2024-04-10 17:25:44,1776762791258378271,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1775966804311183496,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"As part of our ongoing work on AI safety and security, we've discovered a powerful, yet simple LLM jailbreak that exploits an intrinsic LLM behavior we call 'crescendo' and have demonstrated it on dozens of tasks across major LLM models and services: https://t.co/RBvCIavSOO",原创,en,16,154,11,557,2024-04-04 19:20:56,2024-04-10 17:25:44,1775966804311183496,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1774933698040963107,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"We have some great new features in Azure AI that help you ensure that your models behave safely and securely: ""Announcing new tools in Azure AI to help you build more secure and trustworthy generative AI applications""  https://t.co/5vsgGiXGOL",原创,en,9,29,1,139,2024-04-01 22:55:44,2024-04-10 17:25:44,1774933698040963107,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1773467364820193692,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"I had fun talking about the dawn of confidential AI with Mark Papermaster (@mpaper2000) from @AMD, Greg Lavender (@GregL_Intel) from @intel, and Ian Buck from @nvidia at the @EdgelessSystems OC3 conference a couple of weeks ago: 
https://t.co/EXMRUDc8LM",原创,en,2,12,0,40,2024-03-28 21:49:03,2024-04-10 17:25:44,1773467364820193692,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1768359686859034963,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"I had fun this morning with the Microsoft MVPs. Great energy and great questions, and I got to meet many afterward, including a contingent from Ukraine ❤️🇺🇦",原创,en,7,7,0,177,2024-03-14 19:32:58,2024-04-10 17:25:44,1768359686859034963,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1768117718124056835,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"Looking forward sharing my thoughts on cloud native computing, AI infrastructure, and AI applications with the Microsoft MVPs tomorrow. If you're an MVP, come say hello!",原创,en,7,12,2,192,2024-03-14 03:31:28,2024-04-10 17:25:44,1768117718124056835,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1765177381696974984,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"Speaking of Rust, we've open sourced Rust crates for our SymCrypt library of cryptographic functions, the ones that we use in Windows: https://t.co/GdKEbSQKI3",原创,en,3,91,1,451,2024-03-06 00:47:37,2024-04-10 17:26:02,1765177381696974984,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1764742104339898636,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"There is industry consensus on moving away from C/C++: ""Secure by Design: Google’s Perspective on Memory Safety"" 

https://t.co/AyaF5TlYsD",原创,en,24,234,31,932,2024-03-04 19:57:59,2024-04-10 17:26:02,1764742104339898636,24358412,markrussinovich,0,[],,,
https://twitter.com/24358412/status/1763667287016640781,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,"Install the Microsoft Copilot app on your phone and get a free, search-enabled GPT4 chatbot: https://t.co/oRARyH1sKM",原创,en,19,67,3,397,2024-03-01 20:47:03,2024-04-10 17:26:02,1763667287016640781,24358412,markrussinovich,0,[],,['https://pbs.twimg.com/media/GHnODPDaoAA26Tf.jpg'],
https://twitter.com/24358412/status/1763593655284285879,https://twitter.com/markrussinovich,https://pbs.twimg.com/profile_images/1600323888260358144/AIpkSMMZ_normal.jpg,,,Mark Russinovich,Useful currencies don’t do this on a regular basis: https://t.co/iTY7ouAzen,原创,en,17,11,0,89,2024-03-01 15:54:28,2024-04-10 17:26:02,1763593655284285879,24358412,markrussinovich,0,[],,,
