tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/11855222/status/1765109413218603025,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,"I posted a brief walk-through of the Analyst Dashboard, the only platform for researching the cybersecurity industry. Video demo at end.  https://t.co/3YgUxscGi1",原创,en,0,0,0,1,2024-03-05 20:17:32,2024-04-10 12:16:11,1765109413218603025,11855222,stiennon,0,[],,,
https://twitter.com/11855222/status/1777055647919398948,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@aryelipman The plasma universe.,回复,en,0,0,0,0,2024-04-07 19:27:37,2024-04-10 12:16:11,1777055647919398948,11855222,stiennon,0,[],https://twitter.com/aryelipman,,
https://twitter.com/11855222/status/1776741321161543830,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@hormonedietdoc 30,回复,und,0,0,0,1,2024-04-06 22:38:35,2024-04-10 12:16:11,1776741321161543830,11855222,stiennon,0,[],https://twitter.com/hormonedietdoc,,
https://twitter.com/11855222/status/1776739009349177461,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@DAlperovitch @vermontgmg Congrats!  Now don't you want to recreate that feeling by starting your next book? :-),回复,en,0,0,0,1,2024-04-06 22:29:24,2024-04-10 12:16:11,1776739009349177461,11855222,stiennon,0,[],https://twitter.com/DAlperovitch,,
https://twitter.com/11855222/status/1776214486120038557,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@LaVieenProse24 Nice!  I just started lessons after a 47 year hiatus.,回复,en,1,0,0,0,2024-04-05 11:45:08,2024-04-10 12:16:11,1776214486120038557,11855222,stiennon,0,[],https://twitter.com/LaVieenProse24,,
https://twitter.com/11855222/status/1776008691377918401,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@faultyharb every day,回复,en,0,0,0,1,2024-04-04 22:07:23,2024-04-10 12:16:11,1776008691377918401,11855222,stiennon,0,[],https://twitter.com/faultyharb,,
https://twitter.com/11855222/status/1775540025649717265,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@chfsrh 4 months. We  laid the keel in May and floated the boat in August.,回复,en,0,0,0,2,2024-04-03 15:05:04,2024-04-10 12:16:11,1775540025649717265,11855222,stiennon,0,[],https://twitter.com/chfsrh,,
https://twitter.com/11855222/status/1775309398358807038,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@ush1c Totally a thing. Find a vendor that has a great CEO who does not like to be in the lime light.,回复,en,0,0,0,1,2024-04-02 23:48:38,2024-04-10 12:16:11,1775309398358807038,11855222,stiennon,0,[],https://twitter.com/ush1c,,
https://twitter.com/11855222/status/1775306025089839518,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,@LakotaMan1 Not at all.,回复,en,0,0,0,0,2024-04-02 23:35:14,2024-04-10 12:16:11,1775306025089839518,11855222,stiennon,0,[],https://twitter.com/LakotaMan1,,
https://twitter.com/11855222/status/1775304730396315965,https://twitter.com/stiennon,https://pbs.twimg.com/profile_images/3367458809/585f7035cd873579764f21484a168121_normal.jpeg,,,Richard Stiennon,"@frantzfries Which clock? I have customers/clients in Australia,  India, Dubai.",回复,en,0,0,0,1,2024-04-02 23:30:05,2024-04-10 12:16:11,1775304730396315965,11855222,stiennon,0,[],https://twitter.com/frantzfries,,
