tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/813697/status/1774781139581829473,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,"&lt;Me opens Twitter&gt;
Oh, yeah, it's April 1.
&lt;/Me closes Twitter&gt;",原创,en,0,0,0,6,2024-04-01 12:49:32,2024-04-12 08:18:56,1774781139581829473,813697,mckeay,0,[],,,
https://twitter.com/813697/status/1773707356880187804,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,"They are truly embracing the 'X' appellation now.  Is this a precursor to changing the name to 'XXX'?

https://t.co/iXD7HmrlgJ",原创,en,0,0,0,1,2024-03-29 13:42:42,2024-04-12 08:18:56,1773707356880187804,813697,mckeay,0,[],,,
https://twitter.com/813697/status/1773062522079170786,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,"When I got up this morning, seeing @jaysonstreet in person was one of the furthest things from my mind.  

He thinks he's cute and adorable.  Nope, sorry, we're getting old my friend.",原创,en,1,1,0,3,2024-03-27 19:00:21,2024-04-12 08:18:56,1773062522079170786,813697,mckeay,0,[],,,
https://twitter.com/813697/status/1772629997850644616,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,I didn't take over your meeting just because I'm a jerk.  I took it over because no one was getting to the point.  The 'jerk' part is subjective.,原创,en,1,1,0,9,2024-03-26 14:21:40,2024-04-12 08:18:56,1772629997850644616,813697,mckeay,0,[],,,
https://twitter.com/813697/status/1772005689428254932,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,@Walshman23 @csoandy Biweekly,回复,pl,0,0,0,0,2024-03-24 21:00:53,2024-04-12 08:18:56,1772005689428254932,813697,mckeay,0,[],https://twitter.com/Walshman23,,
https://twitter.com/813697/status/1770118501325328822,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,That depends on if you're talking about the weather or something else.,引用,en,0,0,0,1,2024-03-19 16:01:52,2024-04-12 08:18:56,1770118501325328822,813697,mckeay,0,[],https://twitter.com/csoandy,,
https://twitter.com/813697/status/1768702277131333677,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,"""I need something to raise my laptop.""

Finally, a good use for my D&amp;D 4.0 books!",原创,en,0,0,0,3,2024-03-15 18:14:18,2024-04-12 08:18:56,1768702277131333677,813697,mckeay,0,[],,,
https://twitter.com/813697/status/1768672542909235532,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,"RT @EleanorDallaway: For the first (and hopefully last) time, I’m the subject of my own article 😭 My car was hacked &amp; stolen in the night i…",转发,en,0,14,0,0,2024-03-15 16:16:09,2024-04-12 08:18:56,1768672542909235532,813697,mckeay,0,[],https://twitter.com/EleanorDallaway,,
https://twitter.com/813697/status/1767595090875138534,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,"When I returned to Twitter, Facebook must have felt my weakness and started sending me emails and links to reset my password.

Or at least someone claiming to be FB with a modicum of spoofing ability was sending me emails.

Either way, nope.",原创,en,1,0,0,1,2024-03-12 16:54:44,2024-04-12 08:18:56,1767595090875138534,813697,mckeay,0,[],,,
https://twitter.com/813697/status/1767563694735552804,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,@csoandy @AccidentalCISO @SwiftOnSecurity Definitely ghosts.,回复,en,0,0,0,1,2024-03-12 14:49:59,2024-04-12 08:18:56,1767563694735552804,813697,mckeay,0,[],https://twitter.com/csoandy,,
https://twitter.com/813697/status/1767250929076650312,https://twitter.com/mckeay,https://pbs.twimg.com/profile_images/604826163567947776/DNc178C5_normal.jpg,,,Martin McKeay,@Gillis57 I thought that's how I was using it.,回复,en,0,0,0,1,2024-03-11 18:07:10,2024-04-12 08:18:56,1767250929076650312,813697,mckeay,0,[],https://twitter.com/Gillis57,,
