tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/1088411/status/1592225132009115649,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,"Where to find me, you know, just in case...

Mastodon: @gattaca@infosec.exchange 
LinkedIn: https://t.co/9O5qL5cJZl 
Email: twitter-planb@liquidmatrix.org 
Facebook: https://t.co/da26G0ppQp (only if I know you) https://t.co/sT3YruOnT3",原创,en,0,1,0,6,2022-11-14 18:37:08,2024-04-17 14:55:09,1592225132009115649,1088411,gattaca,0,['https://video.twimg.com/tweet_video/Fhi4UNqX0AA5o7j.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/Fhi4UNqX0AA5o7j.jpg'],
https://twitter.com/1088411/status/1755343269989335155,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,Figured I’d create something. I’ll just leave this here. https://t.co/uUJymlgLFY,原创,en,0,1,0,6,2024-02-07 21:30:22,2024-04-17 14:55:10,1755343269989335155,1088411,gattaca,0,[],,['https://pbs.twimg.com/media/GFw7ZlkWkAA8u-P.jpg'],
https://twitter.com/1088411/status/1719408486205755729,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,"RT @ciscoapac: Implementing #AI is a hot topic today &amp; the buzzword at @GovernmentWare.

We spoke with Terence, Assistant VP of Infrastruct…",转发,en,0,1,0,0,2023-10-31 17:38:22,2024-04-17 14:55:10,1719408486205755729,1088411,gattaca,0,[],https://twitter.com/ciscoapac,,
https://twitter.com/1088411/status/1717626784248733836,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,"RT @DarkReading: For Cybersecurity Awareness Month, @darkreading asked how orgs can boost employee/supplier/partner security literacy. See…",转发,en,0,9,0,0,2023-10-26 19:38:31,2024-04-17 14:55:10,1717626784248733836,1088411,gattaca,0,[],https://twitter.com/DarkReading,,
https://twitter.com/1088411/status/1702010126109135216,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,44CON is kicking off! https://t.co/7R64rSuG7t,原创,en,0,0,1,6,2023-09-13 17:23:30,2024-04-17 14:55:10,1702010126109135216,1088411,gattaca,0,[],,['https://pbs.twimg.com/media/F57BLxqaQAEi69U.jpg'],
https://twitter.com/1088411/status/1700874124204065197,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,RT @44CON: Find out more information about all the talks happening at #44CON on our website - https://t.co/V9bfKqAsiG https://t.co/ksVh1LKw…,转发,en,0,2,0,0,2023-09-10 14:09:26,2024-04-17 14:55:10,1700874124204065197,1088411,gattaca,0,[],https://twitter.com/44CON,,
https://twitter.com/1088411/status/1700873888589119830,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,"RT @44CON: Don't have the time or funds to attend the whole of #44CON2023?  
Come to our Community Evening on Wednesday 13th September.  
🆓…",转发,en,0,3,0,0,2023-09-10 14:08:30,2024-04-17 14:55:10,1700873888589119830,1088411,gattaca,0,[],https://twitter.com/44CON,,
https://twitter.com/1088411/status/1669024343374823427,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,"RT @BSidesAth: Track 1, 16:30 - 17:00, Talk 10 - Don't Be The Catcher On The Javelin Team, Dave Lewis, @gattaca, https://t.co/V7sSzNT1bz",转发,en,0,2,0,0,2023-06-14 16:49:47,2024-04-17 14:55:10,1669024343374823427,1088411,gattaca,0,[],https://twitter.com/BSidesAth,,
https://twitter.com/1088411/status/1666471187763937281,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,RT @CiscoSecure: @gattaca in session live at #GartnerSec 🙌 https://t.co/tll1VX4w9o,转发,en,0,1,0,0,2023-06-07 15:44:27,2024-04-17 14:55:10,1666471187763937281,1088411,gattaca,0,[],https://twitter.com/CiscoSecure,['https://pbs.twimg.com/media/Fx9ikpaWABgk6-f.jpg'],
https://twitter.com/1088411/status/1661765665047425024,https://twitter.com/gattaca,https://pbs.twimg.com/profile_images/750107896432631808/U-XiGxND_normal.jpg,,,Dave Lewis 🇺🇦,"RT @CiscoSecure: 💫 Join us at #GartnerSEC on Tuesday, June 6 to hear from CISO @gattaca! His session will explore #ZeroTrust and #SecurityR…",转发,en,0,4,0,0,2023-05-25 16:06:23,2024-04-17 14:55:10,1661765665047425024,1088411,gattaca,0,[],https://twitter.com/CiscoSecure,,
