tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/851460667/status/1712429148549910998,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K",https://t.co/FtS8Kva5Uw,原创,zxx,1,0,1,1,2023-10-12 11:24:59,2024-04-18 06:58:17,1712429148549910998,851460667,thecyberwire,0,[],,['https://pbs.twimg.com/media/F8PFNHeWIAAcwct.jpg'],
https://twitter.com/851460667/status/1711838008939327593,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K","Tune into the newest #IndustryVoices segment! Today we have @GradyS, Executive Vice President of Product at @SailPoint, discussing the importance of organizations managing and protecting access to critical #data. Listen to it here!
https://t.co/d1DQToX7Ya https://t.co/ssywnWjZMZ",原创,en,0,1,0,7,2023-10-10 20:16:00,2024-04-18 06:58:17,1711838008939327593,851460667,thecyberwire,0,[],,['https://pbs.twimg.com/media/F8GrmOjXoAAvI_i.jpg'],
https://twitter.com/851460667/status/1711838004841423066,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K","#CWDaily: Developments in cyberespionage. @simonepetrella speaks w/@Raytheon’s @JonCheck1 about shaping the next generation of the #cyberworkforce. @GradyS from @SailPoint talks the importance of organizations managing &amp; protecting access to critical data.
https://t.co/1pytGgWWb0",原创,en,0,3,0,4,2023-10-10 20:15:59,2024-04-18 06:58:17,1711838004841423066,851460667,thecyberwire,0,[],,,
https://twitter.com/851460667/status/1711828765448229045,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K",#8thLayerInsights host @perrycarpenter welcomes @n2knetworks CSO Rick Howard on the latest episode. Perry &amp; Rick discuss Rick's new book &amp; the concept of #Cybersecurity First Principles. Don't miss it:  https://t.co/SlglbjUbzy,原创,en,0,1,0,6,2023-10-10 19:39:16,2024-04-18 06:58:17,1711828765448229045,851460667,thecyberwire,0,[],,,
https://twitter.com/851460667/status/1711827684609699989,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K","RT @ClearedJobsNet: Cybersecurity Roundup via @thecyberwire: Cybersecurity Awareness Month, Phantom Hacker Scams, Advice on Security, and m…",转发,en,0,2,0,0,2023-10-10 19:34:58,2024-04-18 06:58:17,1711827684609699989,851460667,thecyberwire,0,[],https://twitter.com/ClearedJobsNet,,
https://twitter.com/851460667/status/1711827658609148107,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K","Joining us on #CareerNotes, @RH_ISAC President @suziesquier on ""You're never alone."" Suzie shares how she deals with adversity saying ""I also have realized over time that I'm never in this alone..."" Listen to Suzie's story and the advice she shares: https://t.co/i399ekSLZx",原创,en,0,0,0,2,2023-10-10 19:34:52,2024-04-18 06:58:17,1711827658609148107,851460667,thecyberwire,0,[],,,
https://twitter.com/851460667/status/1710686880298102833,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K","On this week's #WeekthatWas, read into the headlines: Advice for resiliency. #Spyware threats. #Ransomware developments. #Supplychain security. Cyberespionage, hacktivism, and #hybridwar. Catch up on this and more: https://t.co/ipAHMiCYs2",原创,en,0,0,0,2,2023-10-07 16:01:49,2024-04-18 06:58:17,1710686880298102833,851460667,thecyberwire,0,[],,,
https://twitter.com/851460667/status/1710686221452636316,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K","Join @ddesai_av of @Zscaler on #ResearchSaturday diving into research on ""Targets from #DuckTail."" Zscaler obtained unprecedented visibility into DuckTail’s end-to-end operations, spanning entire #killchain from reconnaissance to post-compromise. Listen: https://t.co/IhZn3d3G8V",原创,en,0,0,0,1,2023-10-07 15:59:12,2024-04-18 06:58:17,1710686221452636316,851460667,thecyberwire,0,[],,,
https://twitter.com/851460667/status/1710392727416778877,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K","#CWDaily: Notes on the hybrid war. #LoveGPT is not your soulmate. @limbagoa from @InterosInc talks about geopolitics, cyber and the C-suite. Rick Howard talks with @JohnHultquist at the #mWISE 2023 Cybersecurity Conference about cyber #threatintelligence.
https://t.co/X6TumhnZdm",原创,en,0,2,0,2,2023-10-06 20:32:58,2024-04-18 06:58:17,1710392727416778877,851460667,thecyberwire,0,[],,,
https://twitter.com/851460667/status/1710367388447678546,https://twitter.com/thecyberwire,https://pbs.twimg.com/profile_images/1712430694264197120/an66Odwi_normal.png,,,"CyberWire Daily, by N2K",The CyberWire isn't publishing Monday in observance of Indigenous Peoples' Day in US. Back in your inbox &amp; podcasting as usual Tuesday. Tune in to #CWDaily feed for extended w/Simone Petrella &amp; Diane Janosek discussion on ways to address cyber workforce intel through education! https://t.co/xaWrU5xWzB,原创,en,0,0,0,2,2023-10-06 18:52:17,2024-04-18 06:58:17,1710367388447678546,851460667,thecyberwire,0,[],,['https://pbs.twimg.com/media/F7xyE4oXUAAU73n.jpg'],
