tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/20629862/status/1777725388409462922,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"How awesomely square is today?
It's 4/9: a square month, a square year, and 49 is also square! (Because it's a leap year, it's the 70th day, so @RobGronkowski is sad).
It's also the 1st of Nisan: the first day of the first month, so the first day of the year: lots of squares!
The…",原创,en,1,0,0,1,2024-04-09 15:48:55,2024-04-12 03:13:04,1777725388409462922,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1777699406994649366,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"One of my best sports photos was of ⁦@RealLoganRyan⁩ during Super Bowl XLIX.  I bought a game-used Seahawks ball at auction, and I like to imagine it was this ball. https://t.co/DfBMsqWWKf",原创,en,1,0,0,3,2024-04-09 14:05:41,2024-04-12 03:13:05,1777699406994649366,20629862,csoandy,0,[],,['https://pbs.twimg.com/media/GKuoD2MXMAAoAUT.jpg'],
https://twitter.com/20629862/status/1777432531643613562,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"""No more bridge jokes,"" says @dspark, as we're recording the @cisoseries.  It was such a key moment, too!",原创,en,1,0,0,1,2024-04-08 20:25:13,2024-04-12 03:13:23,1777432531643613562,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1776292657490207182,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,Turns out the earthquake did cause some disruption here. https://t.co/P2gNuPzgOt,原创,en,2,0,0,2,2024-04-05 16:55:46,2024-04-12 03:13:23,1776292657490207182,20629862,csoandy,0,[],,['https://pbs.twimg.com/media/GKaowayXMAAnCNn.jpg'],
https://twitter.com/20629862/status/1776261236209926147,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"I grew up in Southern California, I totally didn’t notice that earthquake.",原创,en,0,0,0,2,2024-04-05 14:50:54,2024-04-12 03:13:23,1776261236209926147,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1775480565673660819,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"Cybersecurity risk measurement is the discipline of quantitatively comparing pollen allergies to earth-splitting asteroid strikes, to prioritize whether you should buy Zyrtec or fund NASA.",原创,en,1,0,0,9,2024-04-03 11:08:48,2024-04-12 03:13:23,1775480565673660819,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1775232261916422400,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"One set of my mentions is hateful people saying, “No one has ever tried to kill Jews, you’re making it up!”, while another set is hateful people saying, “Maybe there’s a good reason Jews have been targeted throughout history!”,  and I really want to force those groups together.",原创,en,0,0,1,2,2024-04-02 18:42:08,2024-04-12 03:13:36,1775232261916422400,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1773830925303910787,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,Kiddush selection: 2019 @ridgevineyards Boatman Zinfandel.  Shabbat Shalom https://t.co/DfsvChPkDQ,原创,ht,0,0,0,5,2024-03-29 21:53:43,2024-04-12 03:13:56,1773830925303910787,20629862,csoandy,0,[],,['https://pbs.twimg.com/media/GJ3p003WYAAhjbC.jpg'],
https://twitter.com/20629862/status/1773556934316019868,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"Good UX design should be like good QA design: mostly complete before you start writing software, so you understand what your software needs to do.

Unfortunately, most UX design is like most QA design: done after the software, to justify what the software does.",原创,en,3,0,1,7,2024-03-29 03:44:58,2024-04-12 03:13:56,1773556934316019868,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1772258835991802047,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"Well, the pornbots serve one positive purpose: bringing up older tweets (by liking them) that mentioned me that I'd forgotten about, but were uplifting. (I still report the bot, but appreciate the silver lining).",原创,en,1,0,0,1,2024-03-25 13:46:48,2024-04-12 03:13:56,1772258835991802047,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1772317261140722000,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"Now @DollyParton and @ChapelHartBand can know where Jolene ended up.  Working at Trader Joe’s, apparently. https://t.co/scHAfSr0Bc",原创,en,1,0,0,1,2024-03-25 17:38:57,2024-04-12 03:13:56,1772317261140722000,20629862,csoandy,0,[],,['https://pbs.twimg.com/media/GJiJJ2GWoAAJVSP.jpg'],
https://twitter.com/20629862/status/1771664473666810043,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"I'm guessing that the @HarvardAlumni Association keys off of ""your email address has been deprovisioned from HarvardKey"" in some way, because only since I've resigned my appointments at Harvard have they started spamming me with messages to sign up as an alum. (I'm not).",原创,en,0,0,0,0,2024-03-23 22:25:01,2024-04-12 03:14:09,1771664473666810043,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1771642442934079551,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,Regular reminder that slack is awful from a permissions administration perspective.,原创,en,1,0,0,2,2024-03-23 20:57:28,2024-04-12 03:14:09,1771642442934079551,20629862,csoandy,0,[],,,
https://twitter.com/20629862/status/1771572193496834449,https://twitter.com/csoandy,https://pbs.twimg.com/profile_images/1362268517219905537/EkFyw-qG_normal.jpg,,,Andy Ellis,"It’s apparently starting to be fashionable for Jews to call for a “bilateral ceasefire.” I reject this quisling formulation.

I call upon Hamas and its Gazan supporters to unilaterally surrender, release all hostages, and permit humanitarian aid to reach the people of Gaza.",原创,en,1,0,0,4,2024-03-23 16:18:19,2024-04-12 03:14:09,1771572193496834449,20629862,csoandy,0,[],,,
