tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/55473284/status/1509885079526465540,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,"ICYMI: Must-watch panel @ColumbiaDEFRAG  on WarGames (1983) with an absolutely amazing panel @CISAJen, @LanceWeiler, Maj. Gen. Kevin Huyck (@USNorthernCmd), @webjedi, @MattDevost

https://t.co/DiyttX8iI6",原创,en,0,3,2,10,2022-04-01 13:27:09,2024-04-11 13:10:05,1509885079526465540,55473284,Jason_Healey,0,[],,,
https://twitter.com/55473284/status/1778140601231216956,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,"RT @ColumbiaIGP: “In 2024, there will be fakes, some will be deep, most will be shallow and the simplest manipulations will travel the furt…",转发,en,0,3,0,0,2024-04-10 19:18:50,2024-04-11 13:10:06,1778140601231216956,55473284,Jason_Healey,0,[],https://twitter.com/ColumbiaIGP,,
https://twitter.com/55473284/status/1777782215188861075,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,"RT @ColumbiaSIPA: “Sometimes discomfort is a sign that you are growing.”

Secretary @HillaryClinton speaking to admitted students about the…",转发,en,0,4,0,0,2024-04-09 19:34:44,2024-04-11 13:10:06,1777782215188861075,55473284,Jason_Healey,0,[],https://twitter.com/ColumbiaSIPA,,
https://twitter.com/55473284/status/1777780893307851181,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,RT @C_C_Krebs: https://t.co/df15EyBDRF,引用,zxx,0,9,0,0,2024-04-09 19:29:29,2024-04-11 13:10:06,1777780893307851181,55473284,Jason_Healey,0,['https://video.twimg.com/tweet_video/GKvwaCbXEAAwNE6.mp4'],https://twitter.com/snlyngaas,['https://pbs.twimg.com/tweet_video_thumb/GKvwaCbXEAAwNE6.jpg'],
https://twitter.com/55473284/status/1777748114016768387,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,"RT @ColumbiaSIPA: Last week, we invited admitted students to join us on campus for a series of events and panels introducing what academic…",转发,en,0,3,0,0,2024-04-09 17:19:14,2024-04-11 13:10:06,1777748114016768387,55473284,Jason_Healey,0,[],https://twitter.com/ColumbiaSIPA,,
https://twitter.com/55473284/status/1777715088159334780,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,@RobbieGramer And it was some poor sailor's job to line up all those AKs just so they could take the photo...,回复,en,1,0,0,1,2024-04-09 15:08:00,2024-04-11 13:10:06,1777715088159334780,55473284,Jason_Healey,0,[],https://twitter.com/RobbieGramer,,
https://twitter.com/55473284/status/1777714669060321409,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,"Love this second point, one which @ILDannyMoore makes so well in ""Offensive Cyber Operations"" -- OCO don't have to defeat a weapons system if defeating trust in it is an easier target",引用,en,1,0,0,5,2024-04-09 15:06:20,2024-04-11 13:10:06,1777714669060321409,55473284,Jason_Healey,0,[],https://twitter.com/JasonAtwell14,,
https://twitter.com/55473284/status/1777699674981331249,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,RT @ColumbiaIGP: Welcome to SIPA! IGP Carnegie Distinguished Fellow Ambassador John J. Sullivan spoke with newly admitted students during t…,转发,en,0,2,0,0,2024-04-09 14:06:45,2024-04-11 13:10:06,1777699674981331249,55473284,Jason_Healey,0,[],https://twitter.com/ColumbiaIGP,,
https://twitter.com/55473284/status/1777336894566601020,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,"Good article @MarkAPomerleau on latest AF organizational advancement/confusion on cyber

The latest step of 25+ years of ""what is cyber"" &amp; trying to ""normalize""  w/in AF

Compare w/my history from 2019 in @ASForcesMag 

https://t.co/0LeFTZQyaa

https://t.co/D4b1FG6C4l",原创,en,1,3,1,10,2024-04-08 14:05:11,2024-04-11 13:10:06,1777336894566601020,55473284,Jason_Healey,0,[],,,
https://twitter.com/55473284/status/1777349324558553573,https://twitter.com/Jason_Healey,https://pbs.twimg.com/profile_images/1507415304305000486/g0G1bSk8_normal.jpg,,,Jay Healey,"Likewise Craig Wiener's ""Penetrate, Exploit, Disrupt, Destroy: The Rise of Computer Network Operations as a Major Military Innovation"" has a lot of the really deep history. Really well researched...

https://t.co/VJa6XYRnUD",回复,en,1,0,0,2,2024-04-08 14:54:35,2024-04-11 13:10:06,1777349324558553573,55473284,Jason_Healey,0,[],https://twitter.com/Jason_Healey,,
