tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/14876847/status/1737560556133855631,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,I appreciate those reaching out about how to #FightForFreelancers in #minnesota and what to do if the #mnleg tries any #MNFreelanceBusting funny business. Stay tuned and watch this space. https://t.co/37YU9VCWTn,原创,en,2,8,1,18,2023-12-20 19:48:13,2024-04-12 06:45:12,1737560556133855631,14876847,georgevhulme,0,[],,['https://pbs.twimg.com/media/GB0OA-IXMAAul_e.jpg'],
https://twitter.com/14876847/status/1778616065146101801,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,@NathanCoulter Watching this session makes me think we need new representation,回复,en,0,0,0,0,2024-04-12 02:48:09,2024-04-12 06:45:12,1778616065146101801,14876847,georgevhulme,0,[],https://twitter.com/NathanCoulter,,
https://twitter.com/14876847/status/1778593241417314453,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,RT @Ildiko_Santana: @EdWorkforceCmte @RepKiley @RepKiley @KevinKileyCA I can't put it in words how much I appreciate the tremendous efforts…,转发,en,0,5,0,0,2024-04-12 01:17:28,2024-04-12 06:45:12,1778593241417314453,14876847,georgevhulme,0,[],https://twitter.com/Ildiko_Santana,,
https://twitter.com/14876847/status/1778590713954865397,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,"RT @ianbremmer: ukraine is going to be partitioned. this is an unacceptable outcome for ukraine…and most of the world. 

this reality is fi…",转发,en,0,131,0,0,2024-04-12 01:07:25,2024-04-12 06:45:12,1778590713954865397,14876847,georgevhulme,0,[],https://twitter.com/ianbremmer,,
https://twitter.com/14876847/status/1778590094523236378,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,"RT @marcwrogers: STRONG RECOMMENDATION - 
If you are a CISO and you have a 3rd party (Automation, AI, Analytics) that uses Sisense or you S…",转发,en,0,20,0,0,2024-04-12 01:04:57,2024-04-12 06:45:12,1778590094523236378,14876847,georgevhulme,0,[],https://twitter.com/marcwrogers,,
https://twitter.com/14876847/status/1778589978001342606,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,RT @JoshKraushaar: NBC News: “Man on terror watchlist remains in U.S. after being released by Border Patrol” https://t.co/bWVsM0lWs1,转发,en,0,78,0,0,2024-04-12 01:04:30,2024-04-12 06:45:12,1778589978001342606,14876847,georgevhulme,0,[],https://twitter.com/JoshKraushaar,,
https://twitter.com/14876847/status/1778589377364410401,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,Wow. Just wow.,引用,en,0,0,0,1,2024-04-12 01:02:06,2024-04-12 06:45:12,1778589377364410401,14876847,georgevhulme,0,[],https://twitter.com/marcwrogers,,
https://twitter.com/14876847/status/1778589279477801127,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,RT @ryanaraine: Ugly 🙈,引用,en,0,3,0,0,2024-04-12 01:01:43,2024-04-12 06:45:12,1778589279477801127,14876847,georgevhulme,0,[],https://twitter.com/marcwrogers,,
https://twitter.com/14876847/status/1778589076808990991,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,"RT @Marc_Topaz: As an independent contractor, I already have BOTH of those things. ALL independent contractors do.  

We don't need your he…",引用,en,0,3,0,0,2024-04-12 01:00:55,2024-04-12 06:45:12,1778589076808990991,14876847,georgevhulme,0,[],https://twitter.com/EdWorkforceCmte,,
https://twitter.com/14876847/status/1778582947886399576,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,RT @matthew_d_green: I honestly thought Hashicorp was a meme invented to scare young developers. You’re telling me it’s a real thing?,转发,en,0,3,0,0,2024-04-12 00:36:33,2024-04-12 06:45:12,1778582947886399576,14876847,georgevhulme,0,[],https://twitter.com/matthew_d_green,,
https://twitter.com/14876847/status/1778581630791172437,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,"RT @ElbridgeColby: 🚨🎯

“China is becoming better prepared for war. The U.S. is not…China is engaging in a massive military buildup while th…",引用,en,0,88,0,0,2024-04-12 00:31:19,2024-04-12 06:45:12,1778581630791172437,14876847,georgevhulme,0,[],https://twitter.com/noahpinion,,
https://twitter.com/14876847/status/1778563179196391751,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,This is the level of arrogance we find ourselves up against #FightForFreelancers,引用,en,0,8,0,13,2024-04-11 23:18:00,2024-04-12 06:45:12,1778563179196391751,14876847,georgevhulme,0,[],https://twitter.com/edworkforcecmte,,
https://twitter.com/14876847/status/1778521124269068571,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,Self-employed small businesses don't need you in our business. You're conflating solo-owned businesses with app-based workers.,引用,en,1,3,0,9,2024-04-11 20:30:54,2024-04-12 06:45:12,1778521124269068571,14876847,georgevhulme,0,[],https://twitter.com/EdWorkforceCmte,,
https://twitter.com/14876847/status/1778539027123290427,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,https://t.co/QbFJ6jT20P,回复,zxx,0,0,0,0,2024-04-11 21:42:02,2024-04-12 06:45:12,1778539027123290427,14876847,georgevhulme,0,[],https://twitter.com/georgevhulme,['https://pbs.twimg.com/media/GK6jz5BaAAAbDHB.jpg'],
https://twitter.com/14876847/status/1778533836483371344,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,@EdWorkforceCmte @virginiafoxx @IWF @Gabby_Hoffman https://t.co/bEx7gdAKAi,回复,qme,0,0,0,1,2024-04-11 21:21:24,2024-04-12 06:45:12,1778533836483371344,14876847,georgevhulme,0,[],https://twitter.com/EdWorkforceCmte,['https://pbs.twimg.com/media/GK6fFSmaMAALTnP.jpg'],
https://twitter.com/14876847/status/1778533581784293579,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,RT @Freelancers_USA: Here @KatieJWells confirms that #FreelanceBusting lawmakers DO NOT CARE that #freelancers/ICs want to retain our #smal…,引用,en,0,5,0,0,2024-04-11 21:20:24,2024-04-12 06:45:12,1778533581784293579,14876847,georgevhulme,0,[],https://twitter.com/edworkforcecmte,,
https://twitter.com/14876847/status/1778520729266307441,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,"@EdWorkforceCmte Please STOP with this nonsense. You're hurting self-employed small businesses. We have access to healthcare. We have clients, not ""jobs."" This is truly clown messaging.",回复,en,1,0,1,5,2024-04-11 20:29:19,2024-04-12 06:45:12,1778520729266307441,14876847,georgevhulme,0,[],https://twitter.com/EdWorkforceCmte,,
https://twitter.com/14876847/status/1778533486892376456,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,@EdWorkforceCmte https://t.co/AlFvmWkB4y,回复,qme,0,0,0,2,2024-04-11 21:20:01,2024-04-12 06:45:12,1778533486892376456,14876847,georgevhulme,0,[],https://twitter.com/georgevhulme,['https://pbs.twimg.com/media/GK6exOLb0AAHaBt.jpg'],
https://twitter.com/14876847/status/1778527913236988052,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,"The last thing we want is our clients involved with our benefits. We already have HSAs, 401k solos, and all of the access to healthcare anyone else has. Fix the healthcare system, or make it legal to buy coverage through national associations again (something congress took away…",引用,en,0,1,0,5,2024-04-11 20:57:52,2024-04-12 06:45:12,1778527913236988052,14876847,georgevhulme,0,[],https://twitter.com/EdWorkforceCmte,,
https://twitter.com/14876847/status/1778523878501105950,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,@DrFreelance @LorenaSGonzalez Badge of honor Jake,回复,en,0,0,0,1,2024-04-11 20:41:50,2024-04-12 06:45:12,1778523878501105950,14876847,georgevhulme,0,[],https://twitter.com/DrFreelance,,
https://twitter.com/14876847/status/1778518748959240479,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,RT @thekimkavin: Thank you to @ENaderOfficial for talking with attorney Wilson Freeman of @PacificLegal and yours truly about why we are su…,转发,en,0,11,0,0,2024-04-11 20:21:27,2024-04-12 06:45:12,1778518748959240479,14876847,georgevhulme,0,[],https://twitter.com/thekimkavin,,
https://twitter.com/14876847/status/1778517725561663715,https://twitter.com/georgevhulme,https://pbs.twimg.com/profile_images/3504724838/c86b2bf57fbae7fdeabccbfb7d516c0e_normal.jpeg,,,George V. Hulme,RT @JohnStossel: The Labor Department just imposed 300 pages of new regulations to reclassify many individual contractors as payroll employ…,转发,en,0,121,0,0,2024-04-11 20:17:23,2024-04-12 06:45:30,1778517725561663715,14876847,georgevhulme,0,[],https://twitter.com/JohnStossel,,
