tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/13275122/status/1700571056510034403,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,"My talk on software vulnerabilities and exploitation on vintage computing systems (specifically Amiga OS) at @defcon 31 has been posted. I had to rush a bit through the details of the example exploit, so you take it at your pace now: https://t.co/5nnCf14PBk",原创,en,4,21,0,56,2023-09-09 18:05:09,2024-04-17 06:22:46,1700571056510034403,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1778517708025336041,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,I don’t run antivirus I just install the Cyrillic keyboard,原创,en,7,19,1,117,2024-04-11 20:17:19,2024-04-17 06:23:17,1778517708025336041,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1777296072366281028,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,making preparations for The Ceremony,原创,en,0,0,0,2,2024-04-08 11:22:58,2024-04-17 06:23:31,1777296072366281028,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1775862044698329293,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,Why are there still NFT ads? Don’t these folks know they’re a fad or two behind,原创,en,2,0,1,11,2024-04-04 12:24:40,2024-04-17 06:24:30,1775862044698329293,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1774778710324842825,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,Worked on reverse engineering the xz thing all weekend haha April Fools I’m just gonna read the whitepapers,原创,en,1,2,0,27,2024-04-01 12:39:52,2024-04-17 06:25:02,1774778710324842825,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1774545904667656648,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,Could you imagine me being your programming class’ lab TA. Those were dark times for some kids.,原创,en,0,0,0,3,2024-03-31 21:14:47,2024-04-17 06:25:16,1774545904667656648,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1774085208792240540,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,It’d be hard to believe that xz contributor is a one-hit-wonder.,原创,en,0,0,0,9,2024-03-30 14:44:09,2024-04-17 06:25:49,1774085208792240540,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1772758115257053237,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,"Don’t try to farm engagement by talking about the boat being hacked.

It’s way more effective to farm engagement by talking about the people who are talking about the boat being hacked.",原创,en,3,3,0,20,2024-03-26 22:50:45,2024-04-17 06:26:36,1772758115257053237,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1771301823204278748,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,"The stewards have decided that “McGrewSecurity” is an inappropriate team name, as I might use the word “security” in my name to I don’t know maybe phish other users that I can’t have any contact with in this limited interface. @brianwhelton  😂 https://t.co/PVzx7v67cq",原创,en,2,0,0,4,2024-03-22 22:23:58,2024-04-17 06:27:19,1771301823204278748,13275122,McGrewSecurity,0,[],,['https://pbs.twimg.com/media/GJTtnxOXcAENJ59.jpg'],
https://twitter.com/13275122/status/1770947946097381741,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,"You know how to make a fella feel special, being “randomly selected” to be a podcast guest https://t.co/U8SY0uDahR",原创,en,4,1,0,11,2024-03-21 22:57:47,2024-04-17 06:27:19,1770947946097381741,13275122,McGrewSecurity,0,[],,['https://pbs.twimg.com/media/GJOrxUaWcAAg6AQ.jpg'],
https://twitter.com/13275122/status/1769177182134280272,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,Oh cool! Phreaking software with a cool label. Now I kinda want this lot https://t.co/uaZA6RovDj,原创,en,4,1,1,19,2024-03-17 01:41:24,2024-04-17 06:27:36,1769177182134280272,13275122,McGrewSecurity,0,[],,['https://pbs.twimg.com/media/GI1hRQbWMAAq03H.jpg'],
https://twitter.com/13275122/status/1766263155632623657,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,"#C64 update: desoldered/removed the VIC-II shield, swapped to the PAL VIC-II, removed the NTSC crystal, soldered in the PAL jumper. Ready to solder in the PAL crystal when it arrives tomorrow/Monday",原创,en,1,0,0,3,2024-03-09 00:42:06,2024-04-17 06:28:57,1766263155632623657,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1765182838897254611,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,I really appreciate that there’s a detailed Reddit thread for every question I have while watching Ready Steady Wiggles,原创,en,0,0,0,1,2024-03-06 01:09:18,2024-04-17 06:29:13,1765182838897254611,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1763751651863618002,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,Best part of fixing up a Commodore 64: pulling keys and springs on a 40 year old keyboard 🤢 I think I’ll stop here for today,原创,en,2,0,0,6,2024-03-02 02:22:17,2024-04-17 06:30:01,1763751651863618002,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1761878675887186373,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,“Welcome aboard the plane train!” #Commodore #VIC20 https://t.co/bHAq4xCL3h,原创,en,0,0,0,1,2024-02-25 22:19:45,2024-04-17 06:35:29,1761878675887186373,13275122,McGrewSecurity,0,[],,['https://pbs.twimg.com/media/GHNzUXZXcAEafWf.jpg'],
https://twitter.com/13275122/status/1761843851688292748,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,"Whoever keeps requesting password reset codes for my Facebook and Microsoft accounts, please get in touch and tell me where to forward them",原创,en,1,0,0,12,2024-02-25 20:01:22,2024-04-17 06:35:29,1761843851688292748,13275122,McGrewSecurity,0,[],,,
https://twitter.com/13275122/status/1761461876091703344,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,Built an Atari/C64/Amiga joystick with the kids today https://t.co/aYQtOWtc1Q,原创,en,1,0,0,13,2024-02-24 18:43:32,2024-04-17 06:35:29,1761461876091703344,13275122,McGrewSecurity,0,[],,['https://pbs.twimg.com/media/GHH4PaWWQAAFoyE.jpg'],
https://twitter.com/13275122/status/1760662611601826233,https://twitter.com/McGrewSecurity,https://pbs.twimg.com/profile_images/1319660847069802497/g9z15y61_normal.jpg,,,Dr. Wesley McGrew,"I have been working on my DEF CON 32 talk and workshop proposals, and they're ready for when the CFPs for those open up.

If the workshop is accepted, I'll be looking forward to teaching some of you an introduction to 64-bit Intel assembly language for reversing/vulndev :)",原创,en,1,0,1,15,2024-02-22 13:47:32,2024-04-17 06:36:02,1760662611601826233,13275122,McGrewSecurity,0,[],,,
