tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/1851657451/status/1289293748271104001,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,"EU imposes the first ever sanctions against cyber-attacks https://t.co/UGV0jT336t   Glad to see it, although its taken a long time to get here!",原创,en,0,1,0,0,2020-07-31 20:15:58,2024-04-11 12:14:41,1289293748271104001,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1280365446978572291,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,"Listen To Lee Greenwood's New Version Of, ""God Bless The U.S.A."" https://t.co/GI060C0gM8",原创,en,0,0,0,1,2020-07-07 04:58:05,2024-04-11 12:14:41,1280365446978572291,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1278719368550125569,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,Inside a ransomware attack: From the first breach to the ransom demand https://t.co/71RpADFiEI via @ZDNet &amp; @steveranger,原创,en,1,0,0,0,2020-07-02 15:57:09,2024-04-11 12:14:41,1278719368550125569,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1247924115174023169,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,No COVID-19 Respite: Ransomware Keeps Pummeling Healthcare https://t.co/2bx7IslF6w,原创,en,0,0,0,0,2020-04-08 16:27:49,2024-04-11 12:14:59,1247924115174023169,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1230852901024751616,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,Arete Incident Response Adds Elite Incident Response and Forensic Investigators to its Canadian C... https://t.co/3ayeP0Td9X via @YahooFinance,原创,en,0,0,0,0,2020-02-21 13:52:54,2024-04-11 12:15:15,1230852901024751616,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1220128820012830721,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,Check%20out%20this%20article%3A%20TrickBot%20Uses%20UAC%20Bypass%20to%20Quietly%20Infect%20Windows%2010%20Machines https%3A%2F%https://t.co/LiWi1Bpapg%2Fnews%2Ftrickbot-uses-uac-bypass-to-quietly-infect-windows-10-machines%2F,原创,en,0,0,0,0,2020-01-22 23:39:14,2024-04-11 12:15:15,1220128820012830721,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1216199222824845313,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,Sodinokibi Ransomware Publishes Stolen Data for the First Time https://t.co/hOxvtFip72,原创,en,1,1,0,1,2020-01-12 03:24:25,2024-04-11 12:15:15,1216199222824845313,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1215582765858676737,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,TrickBot Gang Created a Custom Post-Exploitation Framework https://t.co/kqEZWyEDT5,原创,en,0,0,0,0,2020-01-10 10:34:50,2024-04-11 12:15:15,1215582765858676737,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1203008073486479361,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,"VCSAF meets with nuclear scientists, engineers about future operations https://t.co/Yp6IqebZ3h",原创,en,1,0,0,0,2019-12-06 17:47:30,2024-04-11 12:15:15,1203008073486479361,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1181223052400570369,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,Held hostage: Insurers look to focus ransomware narrative on resilience https://t.co/zc23M1uELx via @Advisen  Erin Ayers provides great insight on this debate!,原创,en,0,1,0,2,2019-10-07 15:01:36,2024-04-11 12:15:31,1181223052400570369,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1159211058013396992,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,"Texas Expected to See the Most Cybersecurity Growth, Report Says   https://t.co/udZgWGsOIN",原创,en,1,0,0,1,2019-08-07 21:13:47,2024-04-11 12:15:31,1159211058013396992,1851657451,JimJaeger3,0,[],,,
https://twitter.com/1851657451/status/1158838324301139968,https://twitter.com/JimJaeger3,https://pbs.twimg.com/profile_images/489414985252999168/CQU7NuQX_normal.jpeg,,,Jim Jaeger,Great discussions on upcoming capabilities at SentinelOne Technical Summit!!⁦@BlackHatEvents⁩ ⁦@SentinelOne⁩ @Arete_Advisors⁩ https://t.co/pObva32nyj,原创,en,0,0,0,4,2019-08-06 20:32:41,2024-04-11 12:15:31,1158838324301139968,1851657451,JimJaeger3,0,[],,['https://pbs.twimg.com/media/EBUFT7gU0AIRYfa.jpg'],
