tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/40706825/status/1317132248555147264,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"If it’s dark... if it’s cold... if it’s cruel out there...

Be light.
Be heat. 
Be good. https://t.co/Pyf0xuePwL",原创,en,2,19,1,86,2020-10-16 15:56:13,2024-04-11 06:18:00,1317132248555147264,40706825,joshcorman,0,['https://video.twimg.com/tweet_video/Ekdky18X0AErX8q.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/Ekdky18X0AErX8q.jpg'],
https://twitter.com/40706825/status/1776223364287185069,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,There’s no way the App Store did this by accident… @SwiftOnSecurity https://t.co/dpT1KXssnE,原创,en,0,0,0,0,2024-04-05 12:20:25,2024-04-11 06:18:00,1776223364287185069,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GKZpvDVXkAAyWxR.jpg'],
https://twitter.com/40706825/status/1775912089158037847,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Apologies to T.S. Eliot for my last several “This is how the world ends…” tweets,原创,en,0,0,0,3,2024-04-04 15:43:31,2024-04-11 06:18:00,1775912089158037847,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775904469978415552,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but an unchosen battle",原创,en,0,0,0,2,2024-04-04 15:13:15,2024-04-11 06:18:00,1775904469978415552,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775904354618233240,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but unwarranted trust",原创,en,0,0,0,1,2024-04-04 15:12:47,2024-04-11 06:18:00,1775904354618233240,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775903452121473440,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but a voluntary framework",原创,en,0,1,0,3,2024-04-04 15:09:12,2024-04-11 06:18:00,1775903452121473440,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775901727545274432,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but Fiduciary Responsibility",原创,en,1,0,0,0,2024-04-04 15:02:21,2024-04-11 06:18:00,1775901727545274432,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775899157032497473,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but your shit on @shodanhq",原创,en,0,0,0,3,2024-04-04 14:52:08,2024-04-11 06:18:14,1775899157032497473,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1774792817400811699,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Let’s take SW we can’t make trustworthy/reliable near anywhere… &amp; put it everywhere… &amp; on internet… incl safety critical infra,原创,en,2,2,3,8,2024-04-01 13:35:56,2024-04-11 06:18:14,1774792817400811699,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1769754549235970497,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Words matter. Increasingly see deliberate conflation of terms to the detriment of understanding/clarity… some reprehensible,原创,en,0,0,1,9,2024-03-18 15:55:39,2024-04-11 06:18:31,1769754549235970497,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1768657802501698002,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"To find out how important something is… try shutting it off

Adversaries are showing us

…in far more costly &amp; lengthy ways",原创,en,1,1,0,12,2024-03-15 15:17:34,2024-04-11 06:18:31,1768657802501698002,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1768277915299348981,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"David Hume:
Reason is the slave of the passions

Inconsistent application of Principles are everywhere - accidentally &amp; otherwise",原创,en,1,0,1,3,2024-03-14 14:08:02,2024-04-11 06:18:31,1768277915299348981,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1765828228239757539,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Heh… @iamthecavalry made @daveaitel #S4x24 Alignment Chart (at least dry run) https://t.co/rHQ8AnYSYn,原创,en,1,2,0,9,2024-03-07 19:53:51,2024-04-11 06:18:46,1765828228239757539,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GIF7af2XwAA_Ogn.jpg'],
https://twitter.com/40706825/status/1765024037464310120,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"Again: 
Excessive M&amp;A consolidation harms resilience. Concentration of risk amplifies harm. More eggs 🥚 🥚 🥚 fewer baskets 🧺",原创,en,1,4,1,14,2024-03-05 14:38:17,2024-04-11 06:19:02,1765024037464310120,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1763286672374931751,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,We need and deserve trust &amp; transparency in our digital infrastructure… with increasing stakes… - incl #SBOM https://t.co/dYke6hBpfZ,原创,en,0,2,0,6,2024-02-29 19:34:37,2024-04-11 06:19:02,1763286672374931751,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GHhz4SBXsAAAE_A.jpg'],
https://twitter.com/40706825/status/1763259730066055535,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"In the Software Supply Chain, even across entities, we see repeating roles: those who Produce, Choose, and/or Operate SW #SBOM https://t.co/JhQM3UwIav",原创,en,1,0,0,1,2024-02-29 17:47:34,2024-04-11 06:19:15,1763259730066055535,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GHhbQLUW8AA8UdZ.jpg'],
https://twitter.com/40706825/status/1763259275499958668,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,We’re all in a supply chain… most of us are in the middle… #SBOM ‘s all the way down… https://t.co/po0j1Mw9kX,原创,en,0,0,0,4,2024-02-29 17:45:45,2024-04-11 06:19:15,1763259275499958668,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GHha9xDWkAAcZ4q.jpg'],
https://twitter.com/40706825/status/1763255802008097060,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"Some useful images &amp; links for today’s @CISAgov SBOM-a-Rama  #sbom 

SBOM is column 1… (VEX augments in 3rd) https://t.co/U0viQMUEOC",原创,en,0,0,1,1,2024-02-29 17:31:57,2024-04-11 06:19:15,1763255802008097060,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GHhXzjwXMAE2wTT.jpg'],
https://twitter.com/40706825/status/1762464433173868777,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Einstein nudge before heading over to day 2 of #CommonGoodCyber @CommonGoodCyber https://t.co/wovOYPhMfM,原创,en,0,1,0,4,2024-02-27 13:07:20,2024-04-11 06:19:15,1762464433173868777,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GHWID0eXYAA9RDI.jpg'],
https://twitter.com/40706825/status/1761173010189279419,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Monday we’ve got @CommonGoodCyber … watch @CarpeDiemCyber &amp; I preview w/ @sean_martin on @RedefiningCyber https://t.co/1kMEzihcMi,原创,en,2,5,0,6,2024-02-23 23:35:41,2024-04-11 06:19:15,1761173010189279419,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1754910535986884760,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Each Crit Infra sector believes they’re beautiful/unique snowflakes… they are… AND… ignore shared truths: e.g. melting points,原创,en,2,1,1,8,2024-02-06 16:50:51,2024-04-11 06:19:32,1754910535986884760,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1752397070336496039,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"At a glance in my feed, I sometimes confuse @craignewmark with @lmcomie  of 303 or @dildog of @L0phtHeavyInd https://t.co/EKg9hP93tF",原创,en,0,0,1,4,2024-01-30 18:23:14,2024-04-11 06:19:47,1752397070336496039,40706825,joshcorman,0,[],,"['https://pbs.twimg.com/media/GFHD1-vWQAAAGHa.jpg', 'https://pbs.twimg.com/media/GFHD1-0XQAE750D.jpg', 'https://pbs.twimg.com/media/GFHD1-sWcAA7jpG.jpg']",
https://twitter.com/40706825/status/1749871644196159677,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Not In-N-Out Burger!????? https://t.co/S8NprUvVoh,原创,en,1,0,0,0,2024-01-23 19:08:05,2024-04-11 06:20:00,1749871644196159677,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GEjK_CGWcAALLoY.jpg'],
https://twitter.com/40706825/status/1749870090776916166,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Seeing people debate merits of PCI DSS 4.0 is demoralizing. I compared PCI to “No Child Left Behind Act” failures in 2009,原创,en,0,0,0,2,2024-01-23 19:01:55,2024-04-11 06:20:00,1749870090776916166,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1742949772883861951,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"My wife had not seen “Terminator”. In service of cultural/Zeitgeist gap closing, we watched on New Year’s Eve [cont]",原创,en,1,0,0,9,2024-01-04 16:43:02,2024-04-11 06:20:16,1742949772883861951,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1729533898068046137,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"By quitting on 1st order, root issues, we relegate ourselves to 2nd/3rd/nth order flailing &amp; craft fictions to stomach failure https://t.co/errfxOUoUV",原创,en,1,1,0,8,2023-11-28 16:13:09,2024-04-11 06:20:45,1729533898068046137,40706825,joshcorman,0,['https://video.twimg.com/tweet_video/GACJ6TLWsAA-R1x.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/GACJ6TLWsAA-R1x.jpg'],
