tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/1134334789/status/1776345485558653057,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,NY's new Barbenheimer is having an earthquake on a Friday and an eclipse on a Monday. I want a commemorative shirt.,原创,en,3,1,0,2,2024-04-05 20:25:41,2024-04-11 11:33:22,1776345485558653057,1134334789,KonstantHacker,0,[],,,
https://twitter.com/1134334789/status/1776355232991117818,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,@SteveHoffenberg A power greater than Mother Nature. Merch.,回复,en,0,0,0,0,2024-04-05 21:04:25,2024-04-11 11:33:22,1776355232991117818,1134334789,KonstantHacker,0,[],https://twitter.com/SteveHoffenberg,,
https://twitter.com/1134334789/status/1776352414624272478,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,What a way to kick off @defcon,引用,en,1,1,0,1,2024-04-05 20:53:13,2024-04-11 11:33:22,1776352414624272478,1134334789,KonstantHacker,0,[],https://twitter.com/elonmusk,,
https://twitter.com/1134334789/status/1776344945076416623,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,30 physical qubits were used to make 4 logical qubits. That's an amazing 7.5:1 ratio. This comes months after QuEra and Harvard's 48 logical qubits. Quantum computing is having a good year so far. https://t.co/TbFNMSZvWc,原创,en,0,2,0,4,2024-04-05 20:23:32,2024-04-11 11:33:22,1776344945076416623,1134334789,KonstantHacker,0,[],,,
https://twitter.com/1134334789/status/1776267920990982374,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,"We've known about large earthquakes causing smaller ones for quite some time. I half joked this week that after Taiwan NYC would have one by Friday, so my phone is blowing up. #earthquake #epicenter https://t.co/PjDy2lCOHW",原创,en,2,2,0,6,2024-04-05 15:17:28,2024-04-11 11:33:22,1776267920990982374,1134334789,KonstantHacker,0,[],,,
https://twitter.com/1134334789/status/1776280963766538336,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,@danibeckstrom this is the aftershock.,回复,en,0,0,0,0,2024-04-05 16:09:18,2024-04-11 11:33:22,1776280963766538336,1134334789,KonstantHacker,0,[],https://twitter.com/KonstantHacker,,
https://twitter.com/1134334789/status/1776269399407694012,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,This earthquake might literally be Made in Taiwan.,回复,en,1,1,0,5,2024-04-05 15:23:20,2024-04-11 11:33:22,1776269399407694012,1134334789,KonstantHacker,0,[],https://twitter.com/KonstantHacker,,
https://twitter.com/1134334789/status/1775598027903803621,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,"RT @SandboxAQ: What does it look like to merge the realms of #AI and #quantum?   

Tune in as SandboxAQ's Paul Kassebaum answers this quest…",转发,en,0,3,0,0,2024-04-03 18:55:33,2024-04-11 11:33:22,1775598027903803621,1134334789,KonstantHacker,0,[],https://twitter.com/SandboxAQ,,
https://twitter.com/1134334789/status/1772372934490824926,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,"@system76 Gentoo, so I keep going.",回复,en,1,0,0,0,2024-03-25 21:20:11,2024-04-11 11:33:22,1772372934490824926,1134334789,KonstantHacker,0,[],https://twitter.com/system76,,
https://twitter.com/1134334789/status/1770866083735515376,https://twitter.com/KonstantHacker,https://pbs.twimg.com/profile_images/1337469588720799749/aEOmnHTF_normal.jpg,,,Konstantinos Karagiannis,@harryvcliff Thanks so much again for coming on. Space Oddities is exceptional!,回复,en,0,0,0,1,2024-03-21 17:32:30,2024-04-11 11:33:22,1770866083735515376,1134334789,KonstantHacker,0,[],https://twitter.com/harryvcliff,,
