tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/40706825/status/1317132248555147264,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"If it’s dark... if it’s cold... if it’s cruel out there...

Be light.
Be heat. 
Be good. https://t.co/Pyf0xuePwL",原创,en,2,19,1,86,2020-10-16 15:56:13,2024-04-11 06:18:00,1317132248555147264,40706825,joshcorman,0,['https://video.twimg.com/tweet_video/Ekdky18X0AErX8q.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/Ekdky18X0AErX8q.jpg'],
https://twitter.com/40706825/status/1777551713827688516,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,It didn’t start it… it did add a timely bit of fuel to the fire in DC.,引用,en,0,0,0,4,2024-04-09 04:18:48,2024-04-11 06:18:00,1777551713827688516,40706825,joshcorman,0,[],https://twitter.com/weldpond,,
https://twitter.com/40706825/status/1776962612011401290,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,@mediaphyter @mmurray Back at you.. and so many others he touched,回复,en,0,0,0,2,2024-04-07 13:17:55,2024-04-11 06:18:00,1776962612011401290,40706825,joshcorman,0,[],https://twitter.com/mediaphyter,,
https://twitter.com/40706825/status/1776960430537159096,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"RT @mediaphyter: I’ll love you forever, @mmurray. I accept that I’ll never understand but I’ll never stop wishing it was different.

My hea…",转发,en,0,2,0,0,2024-04-07 13:09:15,2024-04-11 06:18:00,1776960430537159096,40706825,joshcorman,0,[],https://twitter.com/mediaphyter,,
https://twitter.com/40706825/status/1776223364287185069,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,There’s no way the App Store did this by accident… @SwiftOnSecurity https://t.co/dpT1KXssnE,原创,en,0,0,0,0,2024-04-05 12:20:25,2024-04-11 06:18:00,1776223364287185069,40706825,joshcorman,0,[],,['https://pbs.twimg.com/media/GKZpvDVXkAAyWxR.jpg'],
https://twitter.com/40706825/status/1775912879759212648,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but insufficient empathy",原创,en,0,1,0,4,2024-04-04 15:46:40,2024-04-11 06:18:00,1775912879759212648,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775912089158037847,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,Apologies to T.S. Eliot for my last several “This is how the world ends…” tweets,原创,en,0,0,0,3,2024-04-04 15:43:31,2024-04-11 06:18:00,1775912089158037847,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775908583286190523,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but a “non-critical” CVSS",原创,en,1,1,0,10,2024-04-04 15:29:35,2024-04-11 06:18:00,1775908583286190523,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775906006830113067,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but an accelerationist",原创,en,1,0,0,2,2024-04-04 15:19:21,2024-04-11 06:18:00,1775906006830113067,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775904940025667627,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but unchecked ego",原创,en,3,1,0,7,2024-04-04 15:15:07,2024-04-11 06:18:00,1775904940025667627,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775904469978415552,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but an unchosen battle",原创,en,0,0,0,2,2024-04-04 15:13:15,2024-04-11 06:18:00,1775904469978415552,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775904354618233240,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but unwarranted trust",原创,en,0,0,0,1,2024-04-04 15:12:47,2024-04-11 06:18:00,1775904354618233240,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775903852153262570,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but a captured regulator",原创,en,0,0,0,4,2024-04-04 15:10:47,2024-04-11 06:18:00,1775903852153262570,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775903452121473440,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but a voluntary framework",原创,en,0,1,0,3,2024-04-04 15:09:12,2024-04-11 06:18:00,1775903452121473440,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775902936922558608,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but an abdication",原创,en,0,0,0,1,2024-04-04 15:07:09,2024-04-11 06:18:00,1775902936922558608,40706825,joshcorman,0,[],,,
https://twitter.com/40706825/status/1775901927433224245,https://twitter.com/joshcorman,https://pbs.twimg.com/profile_images/1562098120921595905/F0E3chEI_normal.jpg,,,Josh Corman ♘,"This is how the world ends… 
This is how the world ends… 
This is how the world ends… 
Not w/ a bang… but an off-by-one",原创,en,0,0,0,1,2024-04-04 15:03:08,2024-04-11 06:18:00,1775901927433224245,40706825,joshcorman,0,[],,,
