tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/43130563/status/1775058660583972966,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,OWASP Data Breach Notification https://t.co/i25aGOuqfM,原创,en,0,4,0,3,2024-04-02 07:12:18,2024-04-16 17:38:45,1775058660583972966,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772890272134820137,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Apple's semi-silent patch details are out: Booby-trapped images could infect your device https://t.co/zwndLFYBVa,原创,en,0,0,0,0,2024-03-27 07:35:54,2024-04-16 17:38:45,1772890272134820137,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772678615597007344,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Recent ‘MFA Bombing’ Attacks Targeting Apple Users https://t.co/YLh8TqdyAr,原创,en,0,0,0,1,2024-03-26 17:34:51,2024-04-16 17:38:45,1772678615597007344,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772607883969954045,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Inside the shadowy global battle to tame the world's most dangerous technology https://t.co/SpcYljJFYP,原创,en,0,1,0,0,2024-03-26 12:53:47,2024-04-16 17:38:45,1772607883969954045,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772607185094160594,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Local Privilege Escalating my way to root through Apple macOS filesystems https://t.co/LvG1FHBh8C,原创,en,0,5,0,6,2024-03-26 12:51:01,2024-04-16 17:38:45,1772607185094160594,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772549400822251798,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Over 170K Users Affected by Attack Using Fake Python Infrastructure: https://t.co/Se5iHhrKnc,原创,en,0,2,0,1,2024-03-26 09:01:24,2024-04-16 17:38:45,1772549400822251798,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1771088498864402685,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Bringing Access Back — Initial Access Brokers Exploit F5 BIG-IP (CVE-2023-46747) and ScreenConnect https://t.co/s6NwkG7v9f,原创,en,0,2,0,1,2024-03-22 08:16:18,2024-04-16 17:38:46,1771088498864402685,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1770857172647235771,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Once again Ivanti RCE CVE-2023-41724 https://t.co/xlC9PgWuyT,原创,en,0,0,0,0,2024-03-21 16:57:05,2024-04-16 17:39:04,1770857172647235771,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GJNZB6nXMAAcZEH.jpg'],
https://twitter.com/43130563/status/1770824482875130346,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Redis is no longer free software https://t.co/Rc1sIf9ETC,原创,en,0,3,0,1,2024-03-21 14:47:11,2024-04-16 17:39:04,1770824482875130346,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1770459090327634093,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,OpenVPN is Open to VPN Fingerprinting https://t.co/TwhtHWLjMH,原创,en,0,0,1,0,2024-03-20 14:35:15,2024-04-16 17:39:04,1770459090327634093,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1769982469745373447,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Gaining kernel code execution on an MTE-enabled Pixel 8 https://t.co/C8DKnVtNvy,原创,en,0,2,0,5,2024-03-19 07:01:20,2024-04-16 17:39:04,1769982469745373447,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1768322572012122210,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Record breach of French government exposes up to 43 million people's data https://t.co/tljt14bTVM,原创,en,0,0,0,0,2024-03-14 17:05:29,2024-04-16 17:39:04,1768322572012122210,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1766063593554907294,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,The 2023 Internet Crime Report has been released by the FBI. https://t.co/xLDXBLWJkh,原创,en,0,1,0,0,2024-03-08 11:29:07,2024-04-16 17:39:20,1766063593554907294,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1764601454180925524,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"The federal bureau of trolling hits LockBit, but the joke's on us https://t.co/Sqjsb5p5CO",原创,en,0,0,0,0,2024-03-04 10:39:06,2024-04-16 17:39:33,1764601454180925524,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1763574923098755116,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Are SMS messages vulnerable in 5G ? https://t.co/UAulRZULgO,原创,en,0,2,0,2,2024-03-01 14:40:01,2024-04-16 17:39:33,1763574923098755116,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1763122173772693757,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Multiple vulnerabilities in Adobe Acrobat Reader could lead to remote code execution https://t.co/5lnrmiUdwG,原创,en,0,1,0,1,2024-02-29 08:40:58,2024-04-16 17:39:33,1763122173772693757,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1762834439028043889,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"Personally, I find the new Reddit layout really ugly, but I'm glad they've kept the option to switch back to the old design.",原创,en,0,0,0,0,2024-02-28 13:37:36,2024-04-16 17:39:33,1762834439028043889,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1762165408126165328,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,i-SOON Data Leak: Key Points https://t.co/11NzWZVx3M,原创,en,0,0,0,1,2024-02-26 17:19:07,2024-04-16 17:39:33,1762165408126165328,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1761747983970820329,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"A Look At Threat Intel, Through The Lens Of The r77 Rootkit https://t.co/i8P2CHKHRj",原创,en,0,0,0,0,2024-02-25 13:40:25,2024-04-16 17:39:33,1761747983970820329,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1761741475623186832,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"Basically, he goes back to his usual work as if the recent incident never took place. That's quite amusing... https://t.co/8s28BWPAf0",原创,en,0,0,0,0,2024-02-25 13:14:34,2024-04-16 17:39:33,1761741475623186832,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GHL2c7nWUAAHatT.jpg'],
https://twitter.com/43130563/status/1760998228953047117,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,He still seems alive and around 👀 https://t.co/nBqx95oTwh,原创,en,1,0,0,0,2024-02-23 12:01:10,2024-04-16 17:39:51,1760998228953047117,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GHBSgdSWsAAmWtr.png'],
https://twitter.com/43130563/status/1760941499611492735,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"The desire to discover his identity is strong, but I fear nobody's figured it out yet. Or has someone? ⌛️ https://t.co/fNtzC8YVgg",原创,en,0,0,0,0,2024-02-23 08:15:44,2024-04-16 17:39:51,1760941499611492735,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GHAe4Z8WgAA7ya7.png'],
https://twitter.com/43130563/status/1760350699576078559,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,iMessage with PQ3: The new state of the art in quantum-secure messaging at scale https://t.co/HDwYXPCoZy,原创,en,0,0,0,0,2024-02-21 17:08:07,2024-04-16 17:39:51,1760350699576078559,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1758527715815145591,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Dusting Off Old Fingerprints: NSO Group’s Unknown MMS Hack https://t.co/BE3eAgLoiN,原创,en,0,1,0,0,2024-02-16 16:24:13,2024-04-16 17:40:05,1758527715815145591,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1757418779812745649,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"Stalkerware App “TheTruthSpy” Hacked Again, 50,000 Device Data Stolen https://t.co/C92UJFQE3z via @HackRead",原创,en,0,0,0,0,2024-02-13 14:57:43,2024-04-16 17:40:22,1757418779812745649,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1756976942438285406,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Google Chrome CVE-2022-4262: Analysis and Proof of Concept: https://t.co/5LUHPHHImo,原创,en,0,2,0,1,2024-02-12 09:42:00,2024-04-16 17:40:22,1756976942438285406,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1755240748465660382,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Microsoft BitLocker encryption cracked in just 43 seconds with a $4 Raspberry Pi Pico https://t.co/H5fVVI5p4X,原创,en,0,6,2,5,2024-02-07 14:42:59,2024-04-16 17:40:22,1755240748465660382,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1753335951223386440,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,HTTP Downgrade attacks with SmuggleFuzz https://t.co/qWAlcb7HGQ,原创,en,0,2,0,2,2024-02-02 08:34:00,2024-04-16 17:40:35,1753335951223386440,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1752707468801851425,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"A patch for Ivanti Connect Secure has been released to rectify CVE-2023-46805 and CVE-2024-21887, revealing two newly identified vulnerabilities: CVE-2024-21888 and CVE-2024-21893: https://t.co/C0U60npQ6o",原创,en,0,1,0,0,2024-01-31 14:56:38,2024-04-16 17:40:35,1752707468801851425,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1752309100682035688,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"Legea nr. 58/2023 pare să existe doar în teorie, fără a avea un impact real. Promovarea ieftină în mass-media si la televizor la care naivii au pus botul. Specific romanesc dealtfel. Intotdeauna vorbe, fapte zero! https://t.co/23mp4skjBA",原创,ro,1,0,0,1,2024-01-30 12:33:40,2024-04-16 17:40:35,1752309100682035688,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GFFzzLbWMAA69WR.jpg'],
https://twitter.com/43130563/status/1751244703457034246,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"US National Security Agency buys web browsing data without warrant, letter shows https://t.co/fFaW7EBk96",原创,en,0,1,0,0,2024-01-27 14:04:08,2024-04-16 17:40:50,1751244703457034246,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1749702082431475964,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"Not too long ago, both archives could be accessed without any charge. However, with growing interest, they are now seeking payment https://t.co/TC62sHzw08",原创,en,0,1,0,0,2024-01-23 07:54:19,2024-04-16 17:40:50,1749702082431475964,43130563,securityshell,0,[],,"['https://pbs.twimg.com/media/GEgwPoDWAAA-lWn.jpg', 'https://pbs.twimg.com/media/GEgwQoAXgAAwd9W.jpg']",
https://twitter.com/43130563/status/1749462170247520629,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Domain Escalation – Backup Operator https://t.co/qieKnSeZHM,原创,en,0,0,0,1,2024-01-22 16:00:59,2024-04-16 17:40:50,1749462170247520629,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1747989639237967960,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Russian threat group COLDRIVER expands its targeting of Western officials to include the use of malware  https://t.co/2q3z0XXVwF,原创,en,0,0,0,0,2024-01-18 14:29:40,2024-04-16 17:40:50,1747989639237967960,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1747552563749114094,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,NIST Secure Software Development Framework for Generative AI and for Dual Use Foundation Models Virtual Workshop https://t.co/gZeyOQABO5,原创,en,0,0,0,0,2024-01-17 09:32:53,2024-04-16 17:41:04,1747552563749114094,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1747534562672914515,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Citrix has recently disclosed details about two exploits impacting NetScaler ADC and NetScaler Gateway. https://t.co/zTtXXzOqDD,原创,en,0,0,0,0,2024-01-17 08:21:22,2024-04-16 17:41:04,1747534562672914515,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1743259377274896702,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,NIST Fortifies Chatbots and Self-Driving Cars Against Digital Threats https://t.co/vfaFYYlnae,原创,en,0,0,0,0,2024-01-05 13:13:18,2024-04-16 17:41:22,1743259377274896702,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1743258815624032358,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Hackers hijack govt and business accounts on X for crypto scams https://t.co/ot2CjxNDAs,原创,en,0,0,0,0,2024-01-05 13:11:04,2024-04-16 17:41:22,1743258815624032358,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1742567303647043793,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Bitwarden Heist - How to Break Into Password Vaults Without Using Passwords https://t.co/4nNeg0EmWF,原创,en,1,3,0,8,2024-01-03 15:23:15,2024-04-16 17:41:23,1742567303647043793,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1742474788872847547,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Fingerprinting SSH Identification Strings https://t.co/bhRDZ9niN3,原创,en,0,0,0,4,2024-01-03 09:15:37,2024-04-16 17:41:23,1742474788872847547,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1742106570849214741,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Five Bsky app invitations are up for grabs for those who are interested. https://t.co/aWfA9AbsGG,原创,en,1,0,0,0,2024-01-02 08:52:27,2024-04-16 17:41:23,1742106570849214741,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GC00psSXwAAYzNf.jpg'],
https://twitter.com/43130563/status/1741070269987291316,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Fuzzing the TCP/IP stack https://t.co/LZWouVz1nN,原创,en,0,41,0,183,2023-12-30 12:14:34,2024-04-16 17:41:23,1741070269987291316,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1738590928871338319,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Using USSD functionality to remotely hijack SIM cards https://t.co/MEOKBELqWG,原创,en,0,7,0,10,2023-12-23 16:02:33,2024-04-16 17:41:37,1738590928871338319,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1737137774128411082,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,The Terrapin Attack: A Bite Out of SSH Security https://t.co/zQ32bVaJJY,原创,en,0,0,0,0,2023-12-19 15:48:14,2024-04-16 17:41:37,1737137774128411082,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1736823583106548137,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Cars have become computers on wheels — and police have easy access to their data https://t.co/LjlA8tZ4GI @TheRecord_Media,原创,en,0,0,0,1,2023-12-18 18:59:45,2024-04-16 17:41:37,1736823583106548137,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1735585351761113155,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Decoding CVE-2023-50164: Unveiling the Apache Struts File Upload Exploit https://t.co/JizOHuRMUB,原创,en,0,0,0,0,2023-12-15 08:59:28,2024-04-16 17:41:38,1735585351761113155,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1735314280184963498,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Scaling vulnerability management across thousands of services and more than 150 million findings https://t.co/SRkYfuNzX2,原创,en,0,0,0,1,2023-12-14 15:02:19,2024-04-16 17:41:52,1735314280184963498,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1734533921054855358,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"A considerable amount of data from various companies and governments, including NATO, was released today by the Siegedsec ransomware group. https://t.co/otyCprmsr3",原创,en,0,0,0,1,2023-12-12 11:21:27,2024-04-16 17:41:53,1734533921054855358,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GBJNYTIWgAE3NXR.jpg'],
https://twitter.com/43130563/status/1732839211768652202,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,A report supported by Apple reveals that 2.6 billion records were leaked in 2 years due to a data breach. https://t.co/7OE8dMb9r6,原创,en,0,5,0,3,2023-12-07 19:07:17,2024-04-16 17:41:53,1732839211768652202,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1732481905604337726,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"Remote Code Execution (RCE) vulnerabilities found in Buildroot, Foxit PDF Reader https://t.co/BJndKg5MBx",原创,en,0,0,0,1,2023-12-06 19:27:28,2024-04-16 17:41:53,1732481905604337726,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1731718466032271717,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,EvilSlackbot: A Slack Attack Framework https://t.co/oEL2mgDp95,原创,en,0,2,0,5,2023-12-04 16:53:50,2024-04-16 17:42:09,1731718466032271717,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1731267423943246319,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"It seems that advertising accounts are becoming increasingly common on this platform. When I scroll down, every fourth tweet is an ad, which seems excessive to me. Despite muting over 100 accounts in the last few days, new ones keep popping up. 😠",原创,en,0,0,0,0,2023-12-03 11:01:33,2024-04-16 17:42:09,1731267423943246319,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1730610005475303856,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Meta Q3 Adversarial Threat Report https://t.co/0uxhVNvx6D,原创,en,0,0,0,0,2023-12-01 15:29:13,2024-04-16 17:42:09,1730610005475303856,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1729769153702060038,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"Japan's space agency suffers a cyber attack, points finger at Active Directory  https://t.co/WhMzWurZBP",原创,en,0,0,0,1,2023-11-29 07:47:58,2024-04-16 17:42:26,1729769153702060038,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1729439261500330323,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Fuzzing Smugglers / A dive into attacking WAFs https://t.co/IjMvis09le,原创,en,0,3,0,2,2023-11-28 09:57:06,2024-04-16 17:42:26,1729439261500330323,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1729077236840718473,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Browsers' cache smuggling https://t.co/lCWkMrlXib,原创,en,0,1,0,3,2023-11-27 09:58:32,2024-04-16 17:42:26,1729077236840718473,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1728862819913961664,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Shocking clip shows thieves stealing £350K Rolls Royce in 30 seconds using wire antenna to unlock car: https://t.co/7LDEAyOU41,原创,en,1,1,0,1,2023-11-26 19:46:31,2024-04-16 17:42:26,1728862819913961664,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1727274578874142953,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"The Microsoft Defender Bounty program, managed by MSRC, has been initiated, providing rewards of up to $20,000 https://t.co/W5CNjpFNH2",原创,en,0,0,0,0,2023-11-22 10:35:25,2024-04-16 17:42:39,1727274578874142953,43130563,securityshell,0,[],,,
