tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/19489212/status/1430595820785737736,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"What I think it means to be a Hacker?
https://t.co/sl0FlzUWhP  

A little about me.
https://t.co/OLcdCZX2wj

A little of where I’ve gone.
https://t.co/1QB3yBtIgB 

This TL is my live journal!
I own every mistake &amp; tweet!

A good way to describe me well!
…
💜🤗💜 https://t.co/pySyqEZDck",原创,en,34,15,0,147,2021-08-25 18:19:57,2024-04-10 13:07:27,1430595820785737736,19489212,jaysonstreet,0,['https://video.twimg.com/tweet_video/E9p_T0gXMAUdNXa.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/E9p_T0gXMAUdNXa.jpg'],
https://twitter.com/19489212/status/1778046592244728030,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,RT @SecureYeti: ☠️ Join us for #DEFCONtraining on nontraditional adversarial tactics and dealing w/ compromised humans in the aftermath. Le…,转发,en,0,3,0,0,2024-04-10 13:05:16,2024-04-10 13:07:27,1778046592244728030,19489212,jaysonstreet,0,[],https://twitter.com/SecureYeti,,
https://twitter.com/19489212/status/1777838681866248234,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"I’m a high school dropout who used to live behind a dumpster!

I also walked into the GED  exams took all 6 test in one day and passed them with no prep! 

And yes that’s a flex because that piece of paper meant I wasn’t satisfied with just existing! I wanted more out of life! 🧐",引用,en,7,7,2,165,2024-04-09 23:19:07,2024-04-10 13:07:27,1777838681866248234,19489212,jaysonstreet,0,[],https://twitter.com/swiftonsecurity,,
https://twitter.com/19489212/status/1777837785598034116,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,RT @SwiftOnSecurity: A GED means you wanted more than what you were forced into. I will always hear your story.  It’s probably weird as hel…,引用,en,0,30,0,0,2024-04-09 23:15:33,2024-04-10 13:07:27,1777837785598034116,19489212,jaysonstreet,0,[],https://twitter.com/thatroadguy,,
https://twitter.com/19489212/status/1777788915371397123,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,I feel a mile high right now! It’s so bad I swore I saw a giant blue bear attacking a convention center! 😱😁 #HackerAdventures https://t.co/kOohoHObGN,原创,en,4,0,0,28,2024-04-09 20:01:21,2024-04-10 13:07:27,1777788915371397123,19489212,jaysonstreet,0,[],,"['https://pbs.twimg.com/media/GKv5lgObsAArfKi.jpg', 'https://pbs.twimg.com/media/GKv5lgLbYAA3iu3.jpg', 'https://pbs.twimg.com/media/GKv5lgOaYAASm0n.jpg', 'https://pbs.twimg.com/media/GKv5lgfagAAyHZZ.jpg']",
https://twitter.com/19489212/status/1777790297923055868,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,@KillrBunn3 I do love the art everywhere. 🥰,回复,en,0,0,0,3,2024-04-09 20:06:51,2024-04-10 13:07:27,1777790297923055868,19489212,jaysonstreet,0,[],https://twitter.com/KillrBunn3,,
https://twitter.com/19489212/status/1777686556901581290,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"RT @johnkrausphotos: 2024 TOTAL SOLAR ECLIPSE — The most stunning natural phenomenon on Earth, a total solar eclipse, swept across North Am…",转发,en,0,6437,0,0,2024-04-09 13:14:37,2024-04-10 13:07:27,1777686556901581290,19489212,jaysonstreet,0,[],https://twitter.com/johnkrausphotos,,
https://twitter.com/19489212/status/1777668873786916958,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,RT @ptracesecurity: Jia Tan's SSH Agent https://t.co/e6KK1NX8zL #Pentesting #CyberSecurity #Infosec https://t.co/fL8tzYZT0j,转发,in,0,35,0,0,2024-04-09 12:04:21,2024-04-10 13:07:27,1777668873786916958,19489212,jaysonstreet,0,[],https://twitter.com/ptracesecurity,['https://pbs.twimg.com/media/GKuElbbXQAA4Rsl.jpg'],
https://twitter.com/19489212/status/1777668598489620496,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,RT @LisaForteUK: Like a living off the land attack. I like it 🤣 https://t.co/hPmCjN54y4,转发,en,0,19,0,0,2024-04-09 12:03:16,2024-04-10 13:07:27,1777668598489620496,19489212,jaysonstreet,0,[],https://twitter.com/LisaForteUK,['https://pbs.twimg.com/media/GKtuvOnXsAAj4Ah.jpg'],
https://twitter.com/19489212/status/1777668103159124284,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"RT @Steel_Con: We are going to have access to university accomodation again this year at £200 total for Friday and Saturday night.

Once we…",转发,en,0,8,0,0,2024-04-09 12:01:17,2024-04-10 13:07:27,1777668103159124284,19489212,jaysonstreet,0,[],https://twitter.com/Steel_Con,,
https://twitter.com/19489212/status/1777655458808897875,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"From the obvious news dept. 😁

“Musk Admits He Doesn’t Fact-Check Himself and Has Two Burner Accounts on Twitter”

https://t.co/bJBOREViio",原创,en,1,0,0,12,2024-04-09 11:11:03,2024-04-10 13:07:27,1777655458808897875,19489212,jaysonstreet,0,[],,,
https://twitter.com/19489212/status/1777654759018700872,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,Elon Musk says his posts did more to ‘financially impair’ X than help it https://t.co/kbUuqo1P0e,原创,en,6,2,1,16,2024-04-09 11:08:16,2024-04-10 13:07:27,1777654759018700872,19489212,jaysonstreet,0,[],,,
https://twitter.com/19489212/status/1777649739896439247,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,Actually happy to be traveling again! 😊 #HackerAdventures https://t.co/6NXA9jEvBJ,原创,en,6,1,0,40,2024-04-09 10:48:19,2024-04-10 13:07:27,1777649739896439247,19489212,jaysonstreet,0,[],,"['https://pbs.twimg.com/media/GKt7A2fW4AEcdhS.jpg', 'https://pbs.twimg.com/media/GKt7A2gXgAA6opY.jpg']",
https://twitter.com/19489212/status/1777646005514649796,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"Have a happy &amp; blessed Eid Al-Fitr to all my #HackerFam who celebrate! 
💜🤗💜 https://t.co/gl1m2oGQwa",原创,en,0,4,1,26,2024-04-09 10:33:29,2024-04-10 13:07:27,1777646005514649796,19489212,jaysonstreet,0,['https://video.twimg.com/tweet_video/GKt3njOXsAATtEg.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/GKt3njOXsAATtEg.jpg'],
https://twitter.com/19489212/status/1777520201489076501,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"RT @sec_defcon: Want to test your #SocialEngineering skills?

Our Call for Competitors is open and already receiving submissions! Solo comp…",转发,en,0,23,0,0,2024-04-09 02:13:35,2024-04-10 13:07:27,1777520201489076501,19489212,jaysonstreet,0,[],https://twitter.com/sec_defcon,,
https://twitter.com/19489212/status/1777481689863758269,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,This music video should be nominated - then win a @PwnieAwards 🤣,引用,en,3,5,0,65,2024-04-08 23:40:33,2024-04-10 13:07:27,1777481689863758269,19489212,jaysonstreet,0,[],https://twitter.com/TracketPacer,,
https://twitter.com/19489212/status/1777493394865996241,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,@TracketPacer @PwnieAwards 💜🤗💜 https://t.co/S1T7rT0Q9U,回复,qme,0,0,0,3,2024-04-09 00:27:04,2024-04-10 13:07:27,1777493394865996241,19489212,jaysonstreet,0,['https://video.twimg.com/tweet_video/GKrszIoW4AAG5a3.mp4'],https://twitter.com/TracketPacer,['https://pbs.twimg.com/tweet_video_thumb/GKrszIoW4AAG5a3.jpg'],
https://twitter.com/19489212/status/1777402276014948829,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"WOW what a beautiful day to capture this astronomical event!

Luckily I had these glasses to witness this special moment safely!
🫤 https://t.co/4lrvzbJ07l",原创,en,3,0,0,57,2024-04-08 18:24:59,2024-04-10 13:07:27,1777402276014948829,19489212,jaysonstreet,0,[],,"['https://pbs.twimg.com/media/GKqZ8vKXYAA5mid.jpg', 'https://pbs.twimg.com/media/GKqZ8vVXMAANFWl.jpg']",
https://twitter.com/19489212/status/1777432200792650027,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"@JoachimKessel Sorry I can't talk about it!...

It's the 1st rule!!! 😁",回复,en,1,0,0,1,2024-04-08 20:23:54,2024-04-10 13:07:27,1777432200792650027,19489212,jaysonstreet,0,[],https://twitter.com/JoachimKessel,,
https://twitter.com/19489212/status/1777432044886278464,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,@Niquapod Just out the front door.,回复,en,0,0,0,0,2024-04-08 20:23:17,2024-04-10 13:07:27,1777432044886278464,19489212,jaysonstreet,0,[],https://twitter.com/Niquapod,,
https://twitter.com/19489212/status/1777342769859625416,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"@AlyssaM_InfoSec @RayRedacted @deviantollam @shehackspurple @k3r3n3 🥰🥰🥰
💜🤗💜",回复,qme,0,0,0,4,2024-04-08 14:28:32,2024-04-10 13:07:27,1777342769859625416,19489212,jaysonstreet,0,[],https://twitter.com/AlyssaM_InfoSec,,
https://twitter.com/19489212/status/1430595820785737736,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"What I think it means to be a Hacker?
https://t.co/sl0FlzUWhP  

A little about me.
https://t.co/OLcdCZX2wj

A little of where I’ve gone.
https://t.co/1QB3yBtIgB 

This TL is my live journal!
I own every mistake &amp; tweet!

A good way to describe me well!
…
💜🤗💜 https://t.co/pySyqEZDck",原创,en,34,15,0,147,2021-08-25 18:19:57,2024-04-10 13:07:42,1430595820785737736,19489212,jaysonstreet,0,['https://video.twimg.com/tweet_video/E9p_T0gXMAUdNXa.mp4'],,['https://pbs.twimg.com/tweet_video_thumb/E9p_T0gXMAUdNXa.jpg'],
https://twitter.com/19489212/status/1777333095135388145,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,Elon Musk's X pushed a fake headline about Iran attacking Israel. X's AI chatbot Grok made it up. https://t.co/cUu8RbHv8y,原创,en,2,4,0,10,2024-04-08 13:50:05,2024-04-10 13:07:42,1777333095135388145,19489212,jaysonstreet,0,[],,,
https://twitter.com/19489212/status/1777321249305162091,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,"RT @josephfcox: It's true—for DARK WIRE I snuck into a law enforcement conference where FBI was speaking about Anom, the encrypted app it s…",引用,en,0,55,0,0,2024-04-08 13:03:01,2024-04-10 13:07:42,1777321249305162091,19489212,jaysonstreet,0,[],https://twitter.com/vxunderground,,
https://twitter.com/19489212/status/1777295007491445215,https://twitter.com/jaysonstreet,https://pbs.twimg.com/profile_images/1648302510853988352/kXwuebOe_normal.jpg,,,Jayson E. Street 💙 🤗💛 Hacker - Helper - Human,Elon Musk will be investigated over fake news and obstruction in Brazil after a Supreme Court order https://t.co/YzPYIxSjsV,原创,en,4,4,0,23,2024-04-08 11:18:44,2024-04-10 13:07:42,1777295007491445215,19489212,jaysonstreet,0,[],,,
