tweet_url,author_url,avatar_url,avatar_binary,topic,author_name,content,tweet_type,tweet_language,comment_count,retweet_count,quote_count,praise_count,publish_time,fetch_time,tweet_id,screen_id,screen_name,tourist_crawl_status,video_urls,original_author,tweet_img_url,tweet_img_binary
https://twitter.com/43130563/status/1780268302511612241,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @DanaEpp: Is Bruno any good for API hacking?

I have some thoughts on that.

Follow my journey as I try Bruno for the first time and see…",转发,en,0,1,0,0,2024-04-16 16:13:33,2024-04-16 17:38:31,1780268302511612241,43130563,securityshell,0,[],https://twitter.com/DanaEpp,,
https://twitter.com/43130563/status/1780250988525256935,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @Sonar_Research: SourceForge: Vulnerability in import feature leads to RCE! 🔥

Cybercriminals could have compromised SourceForge entirel…",转发,en,0,6,0,0,2024-04-16 15:04:45,2024-04-16 17:38:31,1780250988525256935,43130563,securityshell,0,[],https://twitter.com/Sonar_Research,,
https://twitter.com/43130563/status/1780249475308478851,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @lambdafu: We found a critical vulnerability in #PuTTY SSH client with NIST P-521 keys, that allows private key recovery from only 60 si…",转发,en,0,125,0,0,2024-04-16 14:58:45,2024-04-16 17:38:31,1780249475308478851,43130563,securityshell,0,[],https://twitter.com/lambdafu,,
https://twitter.com/43130563/status/1780229539689349298,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,https://t.co/pihTtybTNJ,原创,zxx,0,0,0,1,2024-04-16 13:39:31,2024-04-16 17:38:31,1780229539689349298,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1779931486034026610,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @NSACyber: The future is here: AI systems are widely available and accessible. But with new systems come new risks. Along with partners,…",转发,en,0,75,0,0,2024-04-15 17:55:10,2024-04-16 17:38:31,1779931486034026610,43130563,securityshell,0,[],https://twitter.com/NSACyber,,
https://twitter.com/43130563/status/1778485772485632329,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @RussianPanda9xx: Deanon is claiming to have the original version of Pegasus that works on all versions of Android and iOS. The pricing…,转发,en,0,114,0,0,2024-04-11 18:10:25,2024-04-16 17:38:31,1778485772485632329,43130563,securityshell,0,[],https://twitter.com/RussianPanda9xx,,
https://twitter.com/43130563/status/1778485585029615746,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @ptswarm: 🏭 We've tested the new RCE in Microsoft Outlook (CVE-2024-21378) in a production environment and confirm it works well!

A bri…",转发,en,0,129,0,0,2024-04-11 18:09:40,2024-04-16 17:38:31,1778485585029615746,43130563,securityshell,0,[],https://twitter.com/ptswarm,,
https://twitter.com/43130563/status/1778383475269066971,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @bearergo: It's been a while since the last tweet and I really don't like to debate publicly, but after 6yrs hunting on MSRC, I finally…",转发,en,0,41,0,0,2024-04-11 11:23:55,2024-04-16 17:38:31,1778383475269066971,43130563,securityshell,0,[],https://twitter.com/bearergo,,
https://twitter.com/43130563/status/1777700040875692252,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @TheHackersNews: 🕵️‍♂️ RUBYCARP, a sophisticated hacker group suspected to be from Romania and active for over a decade, has been discov…",转发,en,0,38,0,0,2024-04-09 14:08:12,2024-04-16 17:38:31,1777700040875692252,43130563,securityshell,0,[],https://twitter.com/TheHackersNews,,
https://twitter.com/43130563/status/1777259209706319926,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,wtf https://t.co/UMHVJzHOmn,原创,und,0,1,0,2,2024-04-08 08:56:30,2024-04-16 17:38:31,1777259209706319926,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GKoXzo0XAAA2usj.png'],
https://twitter.com/43130563/status/1776676953212256693,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @0dayCTF: CVE-2024-1086 (Local Privilege Escalation) 
-
While the xz backdoor was all over the place, this incredible exploit seemed to…",转发,en,0,453,0,0,2024-04-06 18:22:49,2024-04-16 17:38:31,1776676953212256693,43130563,securityshell,0,[],https://twitter.com/0dayCTF,,
https://twitter.com/43130563/status/1776257497919041665,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,@EoinKeary https://t.co/dwpWdMIhxu,回复,qme,0,0,0,1,2024-04-05 14:36:03,2024-04-16 17:38:32,1776257497919041665,43130563,securityshell,0,[],https://twitter.com/EoinKeary,,
https://twitter.com/43130563/status/1776231747602014332,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @simps0n: AppSec Ezine - 529th https://t.co/nVukbOH5TV #AppSec #Security,转发,en,0,10,0,0,2024-04-05 12:53:44,2024-04-16 17:38:32,1776231747602014332,43130563,securityshell,0,[],https://twitter.com/simps0n,,
https://twitter.com/43130563/status/1776217463123755469,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"@digininja @PointsLN @SheffCityTrust It's splendid that you have sufficient time to dedicate to your family, particularly your children. I must say, I'm rather envious! Regrettably, I lack the time or the patience to do the same. 🤦‍♂️",回复,en,1,0,0,1,2024-04-05 11:56:58,2024-04-16 17:38:32,1776217463123755469,43130563,securityshell,0,[],https://twitter.com/digininja,,
https://twitter.com/43130563/status/1776160720964485230,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @securestep9: New HTTP/2 DoS attack can crash web servers with a single connection:
#ContinuationFlood
#DDoS

Impacted systems include:…",转发,en,0,6,0,0,2024-04-05 08:11:30,2024-04-16 17:38:32,1776160720964485230,43130563,securityshell,0,[],https://twitter.com/securestep9,,
https://twitter.com/43130563/status/1776139507894538424,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @Europol: 📽️🔴 Now live! Press conference on decoding the EU’s most threatening criminal networks.

Our Executive Director is presenting…",转发,en,0,21,0,0,2024-04-05 06:47:12,2024-04-16 17:38:32,1776139507894538424,43130563,securityshell,0,[],https://twitter.com/Europol,,
https://twitter.com/43130563/status/1775770129554358485,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Have a look at these amounts 😬 https://t.co/OP1QpRkM3j,原创,en,0,0,0,1,2024-04-04 06:19:25,2024-04-16 17:38:32,1775770129554358485,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GKTNSjpXoAA6eNf.jpg'],
https://twitter.com/43130563/status/1775538882748031276,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @WIRED: The thwarted XZ Utils supply chain attack was years in the making. Now, clues suggest nation-state hackers were behind the perso…",转发,en,0,11,0,0,2024-04-03 15:00:32,2024-04-16 17:38:32,1775538882748031276,43130563,securityshell,0,[],https://twitter.com/WIRED,,
https://twitter.com/43130563/status/1775410108182176250,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @binarly_io: NEW! In this blog, we discuss how Binarly's REsearchers dissected the XZ backdoor and created the https://t.co/4QjZP5DeQ0 d…",转发,en,0,38,0,0,2024-04-03 06:28:49,2024-04-16 17:38:32,1775410108182176250,43130563,securityshell,0,[],https://twitter.com/binarly_io,,
https://twitter.com/43130563/status/1775158606448480337,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @josephfcox: It's finally here—my book on how the FBI secretly ran its own tech startup to wiretap the world. DARK WIRE reveals its true…,转发,en,0,373,0,0,2024-04-02 13:49:27,2024-04-16 17:38:32,1775158606448480337,43130563,securityshell,0,[],https://twitter.com/josephfcox,,
https://twitter.com/43130563/status/1775058660583972966,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,OWASP Data Breach Notification https://t.co/i25aGOuqfM,原创,en,0,4,0,3,2024-04-02 07:12:18,2024-04-16 17:38:45,1775058660583972966,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1775054545053249701,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @kalilinux: The xz package, starting from version 5.6.0 to 5.6.1, was found to contain a backdoor. The impact of this vulnerability affe…",转发,en,0,1330,0,0,2024-04-02 06:55:57,2024-04-16 17:38:45,1775054545053249701,43130563,securityshell,0,[],https://twitter.com/kalilinux,,
https://twitter.com/43130563/status/1774866703953940794,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @amlweems: I've been reverse engineering the xz backdoor this weekend and have documented the payload format and written a proof-of-conc…,转发,en,0,918,0,0,2024-04-01 18:29:32,2024-04-16 17:38:45,1774866703953940794,43130563,securityshell,0,[],https://twitter.com/amlweems,,
https://twitter.com/43130563/status/1774176550327374156,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @lorenzofb: NEW SCOOP: AT&amp;T has reset millions of customer account passcodes after a huge cache of data containing customer records was…,转发,en,0,71,0,0,2024-03-30 20:47:06,2024-04-16 17:38:45,1774176550327374156,43130563,securityshell,0,[],https://twitter.com/lorenzofb,,
https://twitter.com/43130563/status/1773041099767951688,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @vijaybolina: Great work from @Google TAG's @maddiestone &amp; @Mandiant's @JaredSemrau &amp; James Sadowski on the joint 0-day year in review r…,转发,en,0,2,0,0,2024-03-27 17:35:14,2024-04-16 17:38:45,1773041099767951688,43130563,securityshell,0,[],https://twitter.com/vijaybolina,,
https://twitter.com/43130563/status/1772890272134820137,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Apple's semi-silent patch details are out: Booby-trapped images could infect your device https://t.co/zwndLFYBVa,原创,en,0,0,0,0,2024-03-27 07:35:54,2024-04-16 17:38:45,1772890272134820137,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772889319386055079,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Scotland's National Health Service was impacted by the incransom group. https://t.co/7QiirOF4KC,原创,en,0,1,0,0,2024-03-27 07:32:07,2024-04-16 17:38:45,1772889319386055079,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GJqRQZZXUAAXj_J.jpg'],
https://twitter.com/43130563/status/1772736986454851989,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @lorenzofb: NEW: Facebook snooped on Snapchat users' encrypted network traffic to study how they behaved, unsealed court documents revea…",转发,en,0,2003,0,0,2024-03-26 21:26:48,2024-04-16 17:38:45,1772736986454851989,43130563,securityshell,0,[],https://twitter.com/lorenzofb,,
https://twitter.com/43130563/status/1772678615597007344,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Recent ‘MFA Bombing’ Attacks Targeting Apple Users https://t.co/YLh8TqdyAr,原创,en,0,0,0,1,2024-03-26 17:34:51,2024-04-16 17:38:45,1772678615597007344,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772607883969954045,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Inside the shadowy global battle to tame the world's most dangerous technology https://t.co/SpcYljJFYP,原创,en,0,1,0,0,2024-03-26 12:53:47,2024-04-16 17:38:45,1772607883969954045,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772607185094160594,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Local Privilege Escalating my way to root through Apple macOS filesystems https://t.co/LvG1FHBh8C,原创,en,0,5,0,6,2024-03-26 12:51:01,2024-04-16 17:38:45,1772607185094160594,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772549400822251798,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Over 170K Users Affected by Attack Using Fake Python Infrastructure: https://t.co/Se5iHhrKnc,原创,en,0,2,0,1,2024-03-26 09:01:24,2024-04-16 17:38:45,1772549400822251798,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1772345745368035600,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @RFJ_USA: Reward up to $10 Million for Information on 
Chinese State-linked Hackers 

Got information on these individuals, their front…",转发,en,0,125,0,0,2024-03-25 19:32:08,2024-04-16 17:38:45,1772345745368035600,43130563,securityshell,0,[],https://twitter.com/RFJ_USA,,
https://twitter.com/43130563/status/1772321264721371209,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @jsrailton: NEW: Despite Elon Musk's criticism of gov surveillance...

X has been selling data for government surveillance.

By @samfbid…",转发,en,0,1166,0,0,2024-03-25 17:54:52,2024-04-16 17:38:45,1772321264721371209,43130563,securityshell,0,[],https://twitter.com/jsrailton,,
https://twitter.com/43130563/status/1772272592646283588,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Metasploit Framework 6.4 Released https://t.co/s5LH0PWneG,原创,en,0,0,0,0,2024-03-25 14:41:27,2024-04-16 17:38:45,1772272592646283588,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1771884996971610567,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @pdnuclei: 🚀 just launched: Nuclei Templates v9.8.0! With your community contributions, we have over 8,000 entries and 7,200 templates…",转发,en,0,14,0,0,2024-03-24 13:01:17,2024-04-16 17:38:45,1771884996971610567,43130563,securityshell,0,[],https://twitter.com/pdnuclei,,
https://twitter.com/43130563/status/1771814305144451186,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,"RT @BrianRoemmele: “Hackers can harvest encryption keys from Macs and MacBooks and it can't be patched”

Article: https://t.co/txzFStv8fI",转发,en,0,474,0,0,2024-03-24 08:20:23,2024-04-16 17:38:45,1771814305144451186,43130563,securityshell,0,[],https://twitter.com/BrianRoemmele,,
https://twitter.com/43130563/status/1771245664258646081,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @pdiscoveryio: We've introduced a more powerful and versatile approach to conducting authenticated scans. Introducing the -secret-file f…,转发,en,0,10,0,0,2024-03-22 18:40:49,2024-04-16 17:38:46,1771245664258646081,43130563,securityshell,0,[],https://twitter.com/pdiscoveryio,,
https://twitter.com/43130563/status/1771180900438417607,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,RT @runasand: Google created the Advanced Protection Program to help high-risk individuals keep their accounts secure. The program is great…,转发,en,0,109,0,0,2024-03-22 14:23:28,2024-04-16 17:38:46,1771180900438417607,43130563,securityshell,0,[],https://twitter.com/runasand,,
https://twitter.com/43130563/status/1771088498864402685,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Bringing Access Back — Initial Access Brokers Exploit F5 BIG-IP (CVE-2023-46747) and ScreenConnect https://t.co/s6NwkG7v9f,原创,en,0,2,0,1,2024-03-22 08:16:18,2024-04-16 17:38:46,1771088498864402685,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1770904390292959520,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,🫣 https://t.co/zsRhEkXvHF,原创,qme,1,0,0,0,2024-03-21 20:04:43,2024-04-16 17:39:04,1770904390292959520,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GJOEJ8KXEAAxOc0.jpg'],
https://twitter.com/43130563/status/1770906049538597265,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,@ethicalhack3r They moved pretty quickly 🤣 https://t.co/0MsM6VvHfO,回复,en,0,0,0,1,2024-03-21 20:11:18,2024-04-16 17:39:04,1770906049538597265,43130563,securityshell,0,[],https://twitter.com/ethicalhack3r,['https://pbs.twimg.com/media/GJOFqlxWUAA5B29.jpg'],
https://twitter.com/43130563/status/1770862545861050711,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Responding to a cyber incident – a guide for CEOs https://t.co/WywxWwUbvy,原创,en,0,0,0,1,2024-03-21 17:18:26,2024-04-16 17:39:04,1770862545861050711,43130563,securityshell,0,[],,,
https://twitter.com/43130563/status/1770857172647235771,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Once again Ivanti RCE CVE-2023-41724 https://t.co/xlC9PgWuyT,原创,en,0,0,0,0,2024-03-21 16:57:05,2024-04-16 17:39:04,1770857172647235771,43130563,securityshell,0,[],,['https://pbs.twimg.com/media/GJNZB6nXMAAcZEH.jpg'],
https://twitter.com/43130563/status/1770824482875130346,https://twitter.com/securityshell,https://pbs.twimg.com/profile_images/1737752509647568896/0UlmXtsP_normal.jpg,,,Marius Avram,Redis is no longer free software https://t.co/Rc1sIf9ETC,原创,en,0,3,0,1,2024-03-21 14:47:11,2024-04-16 17:39:04,1770824482875130346,43130563,securityshell,0,[],,,
